"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
0.086817483626809;0.100477008109701;0;0.306402946767954;NA;NA;NA;NA;NA;NA;0.237211076030809;0.614660609040978;0.273853578613099;0.697661671564158;0.527777777777778;0.614613853501073;NA;0.00896860986547085;0.423622915360263;0;1;0.0360805350873525;0.666666666666667;0.100370011057804;0.489208633093525;0.209945343193331;0.39281666885486;0.492778895924499;0.297419172563706;0.592537026837905;0.233664816031046;0.0171200762224188;0.0889422548761254;0.555753014150831;0.0166309612362307;0.667007336947471;0.0432456143090309;NA;0.145538218156009;0.164215170554775;0.579334040290585;NA;0.406080910921613;0.656000459138505;0.16237239827973;0.140653975091355;NA;NA;0.0261598588928939;0.317512722557626;0.117687187113557;0.129119530471294;NA;NA;0.0228981065548521;0.973019346005542;0.70194406408145;0.637579039395975;0.233962264150943;0.381569594716905;0.26331884237546;0.0274250192839415;0;0.18852001252651;0.87182380383837;0.613564173944317;0.16723855716935
0.0196600648381023;0;0;0.201937671198118;NA;NA;NA;NA;NA;NA;NA;0.036269795245217;0.506696469700332;0.353788396490984;NA;0.53939600558906;NA;NA;0.108487586544969;NA;0.375955291299012;NA;NA;0.327082347796275;NA;0.9733296893498;NA;0.395355009739266;0.0590526620386549;0.088237027596536;NA;NA;NA;0.297135665145815;0.351257005035807;NA;0.0388937624255335;NA;NA;0.167692615116575;NA;NA;0.738524395657608;0.243638413250365;0.261742156921239;0.0684409111799715;NA;NA;NA;NA;0.843225806054018;0.118894901825778;NA;NA;0.0667714732327617;0.206148740532011;NA;NA;NA;0.24121102341446;0.253233659152402;0.0295115322309802;NA;NA;0.548661619319429;0.221579146445193;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.189410526779307;NA;0.165989160195027;NA;0.87379541393226;NA;NA;0.0917971886149735;NA;0.418819276371164;NA;NA;0.414341099498912;NA;0.566890919319592;NA;NA;0.249169113544396;0.949702474538466;NA;NA;NA;0.593589664772009;0.306318921508239;NA;0.0594891595538411;NA;NA;0.594533201235362;NA;NA;0.306700036970183;0.399860117091221;NA;0.230606004387188;NA;NA;NA;NA;0.183222255277553;0.139339257293674;NA;NA;0.08310781197554;0.324407721352784;NA;NA;NA;0.407751069789992;0.354085491382984;NA;NA;NA;0.319652320563361;0.626109308685852;NA
0.58017468041295;0.126824400346514;0;0.0483134680128079;NA;NA;NA;NA;NA;NA;0.310022652628522;0.058663740338006;0.165374606798405;0.481103772532826;0.0833333333333333;0.688546626004204;0.0434782608695652;0.0807174887892377;0.22506211306852;0.0276679841897233;0.162867860439443;0.0312352808428799;0;0.72030625714154;NA;0.409631546552397;0.854066015880521;0.777944694533205;0.332273444312515;0.972590487427314;0.172671585516011;0.0454889643891334;NA;0.34120039803236;0.415179245469642;0.436647235130627;0.0412750671998222;NA;0.123543492017181;0.207845019615064;NA;NA;0.178322643451879;0.589173349152562;0.114865893782938;0.654912563591105;NA;NA;NA;0.0890737045582327;0.205734181108463;0.115744951572528;NA;NA;0.745472574920237;0.324887216101025;0.202701929622823;NA;NA;0.349968285514203;0.181917370213159;0.175123326707478;0.0358865862545508;0.138993318376854;0.310180512371331;0.553910444945916;NA
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0197520914641531;0.232611902257478;0.212832318928869;NA;0.162229711491405;NA;NA;0.0834519896499759;NA;0.162359157355292;NA;NA;0.18303700613644;NA;0.967605002609172;NA;NA;0.0988607789404485;0.088237027596536;NA;NA;NA;0.108164800667746;0.436592165944692;NA;0.0185459100739988;NA;NA;0.0314925994563047;NA;NA;0.378298137029085;0.229677603999679;0.380104967201408;0.0599653928616586;NA;NA;NA;NA;0.173382585653731;0.0476587506313261;NA;NA;0.243080718228283;0.391560627303416;NA;NA;NA;0.141125191189926;0.202807743037111;0.0309560654393716;NA;0.144075560985238;0.151218744808727;0.102720356462091;NA
1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.260966553742353;NA;0.32091046176044;NA;0.445031994865142;NA;NA;0.651552531146643;NA;0.877527680738054;NA;NA;0.112404710035277;NA;0.752563243519924;NA;NA;0.410273897106731;0.850687007703975;NA;NA;NA;0.359402481850067;0.0576369089754403;NA;0.150301959356339;NA;NA;0.159407604944618;NA;NA;0.771131746498744;0.338089132751957;NA;0.227686346538663;NA;NA;NA;NA;0.0692311843880517;0.035003086897525;NA;NA;1;0.977170215850843;NA;NA;NA;0.914693230890038;0.0509277700134489;NA;NA;NA;0.808026161475199;0.804138318140265;NA
0.159292490739503;0.00365278052576401;0;0.116780273408245;NA;NA;NA;NA;NA;NA;NA;0.11662263267108;0.113796943142166;0.140729940165349;NA;0.472831050210904;NA;NA;0.0333807958599904;NA;0.362264570426861;NA;NA;1;NA;0.0802012588805642;NA;0.999520138439208;0.18054912218542;0.930028689344898;NA;NA;NA;0.274971041833523;0.341477739516694;NA;0.0295698953636369;NA;NA;0.447031437413959;NA;NA;0.321291469363309;0.151170266453883;NA;0.155272880748907;NA;NA;NA;NA;0.357209344382667;0.0901319122424808;NA;NA;0.258792642460431;0.245835355244212;NA;NA;NA;0.372892464265177;0.222978109483227;0.220272677491724;NA;NA;0.160866480608913;0.340131370331754;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0524591722690131;NA;0.12629610014839;NA;0.0188580146617134;NA;NA;0.0333807958599904;NA;0.152047161446061;NA;NA;0.112404710035277;NA;0.0470508495018353;NA;NA;0.071706803904081;0.0971899900382925;NA;NA;NA;0.0201929645330158;0.525451745870538;NA;0.0237459955837343;NA;NA;0.127820988477078;NA;NA;0.306700036970183;0.0206809160500181;NA;0.0490858376910715;NA;NA;NA;NA;0.476980069144031;0.0165086901140179;NA;NA;0.0723413098088162;0.098659140258248;NA;NA;NA;0.213242296810714;0.222978109483227;NA;NA;NA;0.101921112880542;0.196811879752504;NA
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.100748077726096;NA;0.349057019581145;NA;0.911966403089021;NA;NA;0.170259628455729;NA;0.670937661385495;NA;NA;0;NA;0.0498147662780406;NA;NA;0.196642898083583;0.349170807150022;NA;NA;NA;0.818447463146445;0.114143118641038;NA;0.0394031324686715;NA;NA;0.0314925994563047;NA;NA;0.526452081042993;0.309423747857303;NA;0.0932809260472032;NA;NA;NA;NA;0.297136296006222;0.0966212129073281;NA;NA;0.0228981065548521;0.969906193621566;NA;NA;NA;0.43430222770175;0;NA;NA;NA;0.808026161475199;0.313153881569981;NA
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.014780342066683;NA;0.377607673145603;NA;0.99304359605681;NA;NA;0.245418196394551;NA;0.375955291299012;NA;NA;0.085828984256979;NA;0.0289776053260399;NA;NA;0.219801057508817;0.163738369257495;NA;NA;NA;0.568770581586182;0.174200235449009;NA;0.0150842510245824;NA;NA;0.00228016221501273;NA;NA;0.364236073768319;0.831221282040396;NA;0.0404500371548014;NA;NA;NA;NA;0.140685623123581;0.0476587506313261;NA;NA;0.0076327021849507;0.363606478006597;NA;NA;NA;0.232006570710035;0.162467010144878;NA;NA;NA;0.262138416647144;0.18009145907315;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0425599213546745;NA;0.0974284201144723;NA;0.0560687757608841;NA;NA;0.0417259948249879;NA;0.131781270701199;NA;NA;0.13051571434539;NA;0.656006232515913;NA;NA;0.071706803904081;0.0543278117397699;NA;NA;NA;0.0250587008216613;0.798971021768204;NA;0.0168145796568269;NA;NA;0.0504779096412095;NA;NA;0.231282398779163;0.0180958015437659;NA;0.038299865736253;NA;NA;NA;NA;0.173382585653731;0.0137898225504747;NA;NA;0.0934425583197604;0.0755234148253633;NA;NA;NA;0.222689458128842;0.303659575267693;NA;NA;NA;0.056731616946372;0.0805925934134378;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0301296826495589;NA;0.187639920220465;NA;0.99377468722704;NA;NA;0.0500711937899855;NA;0.131781270701199;NA;NA;0.165818183730086;NA;0.131523551879915;NA;NA;0.0759248511925563;0.0748894134588744;NA;NA;NA;0.29332721671173;0.287653843895427;NA;0.0254814171490811;NA;NA;0.00228016221501273;NA;NA;0.565214785341364;0.0077553435187568;NA;0.0512539420830883;NA;NA;NA;NA;0.163088555941587;0.082763720344157;NA;NA;0.033075042801453;0.265081535587198;NA;NA;NA;0.141125191189926;0.192722559814053;NA;NA;NA;0.13067806483865;0.111492784957061;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.029556736716818;NA;0.158772240186547;NA;0.293714778518794;NA;NA;0.0417259948249879;NA;0.131781270701199;NA;NA;0.0606794909067792;NA;0.0442865472043911;NA;NA;0.0801428984810316;0.0707922798499825;NA;NA;NA;0.113966531436704;0.585337172208111;NA;0.00898933523248505;NA;NA;0.0164023299403302;NA;NA;0.364236073768319;0;NA;0.0490858376910715;NA;NA;NA;NA;0.163088555941587;0.035003086897525;NA;NA;0.043251979048054;0.173127973200642;NA;NA;NA;0.141125191189926;0.222978109483227;NA;NA;NA;0.126569928844635;0.102720356462091;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.189410526779307;NA;0.12629610014839;NA;0.0125751388876949;NA;NA;0.0667615917199807;NA;0.172797027540318;NA;NA;0.13051571434539;NA;0.0498147662780406;NA;NA;0.0988607789404485;0.088237027596536;NA;NA;NA;0.0201929645330158;0.649275150395845;NA;0.0150842510245824;NA;NA;0.0352787191727242;NA;NA;0.199769384449094;0.0077553435187568;NA;0.0404500371548014;NA;NA;NA;NA;0.144623392168725;0.0110512439217074;NA;NA;0.0127211703082512;0.125655672946002;NA;NA;NA;0.104017999194799;0.222978109483227;NA;NA;NA;0.08548856890448;0.102720356462091;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.443345583421313;NA;0.225935377366409;NA;0.84693217216005;NA;NA;0.170259628455729;NA;0.238380647080199;NA;NA;0.0606794909067792;NA;0.154653740351315;NA;NA;0.0379624255962781;1;NA;NA;NA;0.237722084096212;0.114143118641038;NA;0.0237459955837343;NA;NA;0.00456032443002546;NA;NA;0.291957097104673;0.363805104509488;NA;0.123223693281774;NA;NA;NA;NA;0.179987452420538;0.082763720344157;NA;NA;0.469643036849516;0.331616150559276;NA;NA;NA;0.355577233461278;0.182637376590995;NA;NA;NA;0.932244527579482;0.49526100651213;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.153803561937442;NA;0.293199178205049;NA;0.188432772345336;NA;NA;0.20605428269995;NA;0.670937661385495;NA;NA;0.148315506740392;NA;0.101920588665826;NA;NA;0.227291283019602;0.573449348051489;NA;NA;NA;0.171230970424493;0.247278440368036;NA;0.117104811160561;NA;NA;0.580533901295517;NA;NA;0.678487205121587;0.152814269175736;NA;1;NA;NA;NA;NA;0.273770635811407;0.222498767310855;NA;NA;0.239146094724217;0.320788219308296;NA;NA;NA;0.950237718019189;0.202807743037111;NA;NA;NA;0.307327912581314;0.39600958209352;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0301296826495589;NA;0.293199178205049;NA;0.827703219857992;NA;NA;0.528203860864709;NA;0.297645846302252;NA;NA;0.0392234863503187;NA;0.0306288699267725;NA;NA;0.0988607789404485;0.0748894134588744;NA;NA;NA;0.203438783703447;0.451593975243124;NA;0.0133549159577627;NA;NA;0;NA;NA;0.335739613009621;0.837708702977926;NA;0.0621534458590429;NA;NA;NA;NA;0.148471109403144;0.176185243712384;NA;NA;0.033075042801453;0.156154735295098;NA;NA;NA;0.250317789442142;0.323829941713809;NA;NA;NA;0.0544389234206852;0.184287379154826;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.25679288550585;NA;0.164151657388077;NA;0.111111111111111;0.141261526246922;NA;0.0538116591928251;NA;0.0474308300395257;0.113892256950096;0.0289336202099418;0.266666666666667;0.182616831678952;NA;0.392711996500346;0.0294829269472801;0.264223119484217;NA;NA;1;0.0295367749032577;NA;0.10716045623114;NA;0.0272202160951161;NA;NA;0.0578970204627093;NA;NA;NA;NA;NA;0.114673974052178;NA;NA;NA;NA;0.28527562231285;0.169776206521314;0.125876533318864;NA;NA;NA;NA;0.071345614366351;NA;NA;NA;NA;0.0250684219914138;0.0936215440011763;0.0199106506204338;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.126171119418972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0.0257218292965217;0.125613094168372;0;0.0165649075006739;NA;NA;NA;NA;NA;NA;0.398413367933825;0.0673550003307031;0.185681550697096;NA;NA;0.122989876011938;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0581159800037294;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;0.0912230112754709;NA;NA;0.0381799219773799;NA;NA;0.112925274059751;NA;NA;0.0258273021704218;NA;0.220701960015643;0.0852381441884538;NA;NA;NA;NA;NA;NA;NA;NA;0.12131497735962;0.0274250192839415;NA;NA;0.140065295269688;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.106996524778865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114621640382833;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.20644652748705;NA;NA;0.664514439987747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.235198248824175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0431439721111491;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0418514605372386;NA;NA;0.602101255489606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.446006127378918;NA;NA;0.363807055493131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.168383046370393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.200105222506317;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.588491590786365;NA;NA;0.298513458316452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.718361991572927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.434179134811324;NA;NA;NA;NA;NA
0.169376729345944;0.014611122103056;0;0.0622886371187151;NA;NA;NA;NA;NA;NA;NA;0.0834131546586448;0.175988200047892;NA;NA;0.686543742956473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.395355009739266;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;0.192889211804099;NA;NA;NA;NA;0.149349623798957;0.302603948783592;NA;NA;NA;NA;0.220701960015643;0.0852381441884538;NA;NA;0.299467477028922;NA;NA;NA;NA;NA;NA;0.0357821391908055;NA;NA;0.140065295269688;NA;NA
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0.39978423029031;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.734366244010917;NA;NA;NA;0.702065263644727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.33696835484182;NA;NA;0.400078066985305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0849341291889842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0338429505796045;NA;NA;NA;NA;NA
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.375898589260024;NA;NA;0.365264416037705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.189814393833596;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0244607309687822;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.220131681217385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15753395128605;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0763711380109094;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.131154731819409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.164167159801326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0250391652409779;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.213348132404513;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.234394077828598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.152976868942203;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.113675346487778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202704737384899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.156316792706641;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.061488798704319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.120165397932497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0653568098322117;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.126909881677604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.171317110551653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0270984557649589;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.233085293373827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.185604266910318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0338583365840711;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.561221600844566;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.36798392484884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0372773113912502;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.363757314147947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.671136546544806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0314397688741326;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
