"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.192807613014679;NA;0.154234552034775;0.0959620333941306;0.0936443906759014;0.159488398870516;NA;0.109909173119812;0.146036887152765;NA;NA;0.0500711937899901;NA;NA;NA;0.0856698677751343;NA;0.114868983212024;NA;NA;0.180540619968129;0.0248336362150272;NA;NA;NA;0.0831354007454474;0.36306312239956;NA;0.0600186988140565;NA;0.105960889928049;NA;0.291957097104673;0.0236175577404733;NA;0.100716627739435;NA;NA;NA;0.0536209404145136;0.0359576582120145;0.078358454140058;NA;NA;NA;0.232006570682956;0.243148475929344;NA;NA;NA;0.0741136370046395;NA;NA;NA;NA;NA;NA;NA;0.36222509702458;0.297959183673469;0.280975080417006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.168365063003754;NA;0.224324765979088;0.150056232094358;0.599092390671407;0.107923305432499;0.219584130055237;0.0951588625452985;0.156614496055505;NA;NA;0.0584163927549884;NA;NA;NA;0.0422150896990253;NA;0.822041243588422;NA;0.0720244075869625;0.204474895143174;0.264540193586603;NA;NA;NA;0.688122592163312;0.307840061953915;NA;0.0633443657039392;NA;0.118138417725897;NA;0.231282398779163;0.164430056650682;NA;0.14575955054504;NA;0.0778399322930425;NA;0.0942632757595625;0.177146298577932;0.229898173312593;NA;NA;NA;0.519067884490013;0.293574392044634;0;NA;NA;0.142679536949928;NA;0.0499332408794861;0.171137232205291;NA;0.741206153692973;NA;NA;0.349288486416559;0.148979591836735;0.206694312030901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.17280916300574;NA;0.131167485716097;0.0780895182765582;0.127814659080296;0.0831757717830756;NA;0.0650361811719673;0.0715068969391935;NA;NA;0.0417259948249917;NA;NA;NA;0.0483933927567224;NA;0.0678158698689613;NA;NA;0.0506141838829533;0.0716613956890257;NA;NA;NA;0.0303775883816992;0.485778035585395;NA;0.0274637216905849;NA;0.222699957543524;NA;0.167331848991829;0.0185081772645581;NA;0.0508712389176215;NA;NA;NA;0.0617575014994688;0.0436628706860176;0.164944073611683;NA;NA;NA;0.329617812471948;0.212892926260169;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;0.326002587322122;0.228571428571429;0.293893474918937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107086371371907;NA;0.122925445102206;0.181763536090862;0.0821467495289962;0.166672743332819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0720244075869625;NA;NA;NA;NA;NA;NA;NA;NA;0.0784814997594974;NA;0.0269871219961464;NA;NA;NA;NA;0.129917282943471;NA;NA;NA;0.077310751554074;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0.147585452238121;NA;0.0109142151983006;0.148504959104824;NA;0.104630722275963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107086371371907;NA;0.108086235885168;0.162328708565391;NA;0.270237432107044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0720244075869625;NA;NA;NA;NA;NA;NA;NA;NA;0.0784814997594974;NA;0.0203891038250906;NA;NA;NA;NA;0.129917282943471;NA;NA;NA;0.077310751554074;NA;0.261326926445004;NA;NA;NA;NA;NA;0;NA;NA;0.147585452238121;NA;0.022743834510339;0.188985941775519;NA;0.124577423319821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.237248613034542;NA;0.0627963188753264;0.118180996169392;0.0749536052104994;0.0866307916586949;NA;0.24876745591717;0.0934028875528798;NA;NA;0.0500711937899901;NA;NA;NA;0.307624499362938;NA;0.106349162956693;NA;NA;0.118661767132384;0.0831783280596439;NA;NA;NA;0.0578418349497416;0.505413336448601;NA;0.0554430718630734;NA;0.0906830724153742;NA;0.199769384449094;0.116192493396697;NA;0.0843886459529897;NA;NA;NA;0.0536209404145136;0.0487996790020197;0.184050088545709;NA;NA;NA;0.183896810306163;0.333915124936867;NA;NA;NA;0.34232871964877;NA;NA;NA;NA;NA;NA;NA;0.323415265200517;0.210204081632653;0.209923910656384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.108241481101125;0.137234330349576;0.0749536052104994;0.0902563890942913;0.21207253730829;0.165962850823394;0.0713248337806167;NA;NA;0.0500711937899901;NA;NA;NA;0.358844798960124;NA;0.195041967402279;NA;NA;0.219790706883362;0.0177383115821623;NA;NA;NA;0.10205282777273;0.485778035585395;NA;0.0594956057803857;NA;0.01785463462281;NA;0.277053798647727;0.033710131155505;NA;0.109758003756854;NA;0.0778399322930425;NA;0.0726795967335294;0.0616416997920248;0.238755980578634;NA;NA;NA;0.303539257552038;0.293574392044634;NA;NA;NA;0.557140821123256;NA;0.0196815974321569;0.204211701114294;NA;0.00803826093609672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.165822295616357;0.0677969644340559;0.0624155766075478;0.0846867487803768;NA;0.212532565687253;0.0594990786211959;NA;NA;0.0417259948249917;NA;NA;NA;0.307624499362938;NA;0.0892626394444224;NA;NA;0.249157379951345;0.045922329834519;NA;NA;NA;0.0250088737038545;0.61263748987687;NA;0.0530924011414874;NA;0.00339639109450531;NA;0.167331848991829;0.00637494394079113;NA;0.0609479340583167;NA;NA;NA;0.0569915918881668;0.0786417117110601;0.17455397174241;NA;NA;NA;0.141125191136193;0.293574392044634;NA;NA;NA;0.0185092476996825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.185397076261367;NA;0.119687109938839;0.112363704775202;0.0803151539580336;0.0846867487803768;NA;0.554087570521938;0.0635952862732636;NA;NA;0.0333807958599934;NA;NA;NA;0.222257333367629;NA;0.0592093709276312;NA;NA;0.241957963423249;0.0283812985314596;NA;NA;NA;0.0495818885191278;0.549486277419;NA;0.0363965361046486;NA;0.00339639109450531;NA;0.215634170776262;0.0210682092358866;NA;0.0738286930908489;NA;NA;NA;0.0536209404145136;0.100254077109704;0.0837078416076491;NA;NA;NA;0.17368262587677;0.313744758490751;NA;NA;NA;0.00925462384984123;NA;NA;NA;NA;NA;NA;NA;0.318240620957309;0.193877551020408;0.203464713405418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.165822295616357;0.0885425395393683;0.0856595744943569;0.0884065283670648;NA;0.343897451718671;0.140334638476219;NA;NA;0.0417259948249917;NA;NA;NA;0.273477632964814;NA;0.290299601799046;NA;NA;0.118661767132384;0.0248336362150272;NA;NA;NA;0.131414947867627;0.515669461544251;NA;0.0622490528056976;NA;0.00271711287560425;NA;0.215634170776262;0.0210682092358866;NA;0.0738286930908489;NA;NA;NA;0.0617575014994688;0.0786417117110601;0.234339591538714;NA;NA;NA;0.141125191136193;0.293574392044634;0;NA;NA;0.141167407665672;0.141086038406347;NA;NA;0.574874171082059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.119687109938839;0.129265067648147;0.0722663645257652;0.0858525698062387;NA;0.155101442986538;0.0552997208761169;NA;NA;0.0500711937899901;NA;NA;NA;0.119816734173258;NA;0.0892626394444224;NA;NA;0.0843569731382556;0.0212859738985947;NA;NA;NA;0.0523396918165504;0.576702272454273;NA;0.0644443164418819;NA;0.00543422575120849;NA;0.231282398779163;0.0185081772645581;NA;0.0712254240660356;NA;0.0672161209921973;NA;0.0503232684444854;0.0539364873180217;0.0995565892334296;NA;NA;NA;0.0903296891732975;0.333915124936867;NA;NA;NA;0.0208229036621428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.237248613034542;NA;0.154234552034775;0.126555868424248;0.0749536052104994;0.0858525698062387;NA;0.181154553728793;0.0934028875528798;NA;NA;0.0417259948249917;NA;NA;NA;0.205183900168567;NA;0.0764064534867728;NA;NA;0.128149754773858;0.0283812985314596;NA;NA;NA;0.0303775883816992;0.562403169041896;NA;0.0431943344138151;NA;0.00271711287560425;NA;0.246727179971833;0.125295418952422;NA;0.0764462533009668;NA;NA;NA;0.0514146984355703;0.0786417117110601;0.109959094563689;NA;NA;NA;0.152356955065567;0.344000308159925;NA;NA;NA;0.101724013159182;NA;NA;NA;NA;NA;NA;NA;0.310478654592497;0.204081632653061;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.154234552034775;0.112363704775202;0.0856595744943569;0.0818185670810756;0.207272053426283;0.20381457873912;0.114723979156638;NA;NA;0.0333807958599934;NA;NA;NA;0.375918232159185;NA;0.136100711031107;NA;0.0891589422704372;0.0253070919414767;0.0319289608478921;NA;NA;NA;0.0495818885191278;0.513568006880618;NA;0.0342399244495542;NA;0.0906830724153742;NA;0.246727179971833;0.00637494394079113;0.120078554528066;0.0660602691963462;NA;NA;NA;0.0581322375231202;0.070110518750786;0.17455397174241;NA;NA;NA;0.183896810306163;0.273404025598518;0.0203710651654292;NA;NA;0.0161955917372222;NA;NA;NA;0.59784531037796;NA;NA;0.226947179946285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.108241481101125;0.0986760492621724;0.0722663645257652;0.0862415787462629;NA;0.165962850823394;0.0899176803701438;NA;NA;0.025035596894995;NA;NA;NA;0.188110466969505;NA;0.114868983212024;NA;NA;0.098856123499086;0.0106429869492974;NA;NA;NA;0.0728368698882785;0.549486277419;NA;0.0577508971777371;NA;0.00543422575120849;NA;0.133839606205133;0.0127498878815823;NA;0.0660602691963462;NA;0.101441468632266;NA;0.0460310851368703;0.0616416997920248;0.0890238022305168;NA;NA;NA;0.17368262587677;0.323829941713809;NA;NA;NA;0.00462731192492061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";NA;NA;0.0854787995757857;NA;0.109958966123385;0.0714387319969403;0.1584367333119;0.0833333333333333;0.145776664564386;0.0976012216791519;0.176609512338838;0.103539557765049;0.224926128404934;0.132127648539389;0.0597279374088094;0;NA;0.124144147038528;NA;0.0101965434601979;0.133333333333333;0.19000408964818;NA;0.0694052314007265;0.140047018906736;0.105436334088286;0.112710125150551;0.11278654262717;0.117788783947695;0.0312629098005552;NA;0.0453581777330984;0.645044494206102;0.193193025601696;0.0627441876849108;0.0140152185260223;0.128060190676073;0.0813555631087981;0.185248607743222;0.0543529245008934;0.0874872367115747;0.0750904985270942;NA;0.0416159906411352;0.0286162494418375;1;0.0658607247235303;0.0816679649440117;0.0887801060154298;0.17871143292623;NA;0.0685393738726498;0.2874971425553;0.0662619577010757;0.0414784578429267;0.0313756841904689;0.312415279337187;0.154428356293987;0.0213422719566071;0.206596910271258;0.443185233633866;0.064716830474783;NA;0.351387645478961;0.369987063389392;0.143877551020408;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.352272727272727;0.580635796196835;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.154234552034775;0.11529783363165;0.0962975804970605;0.0812702363307391;0.118626190385089;0.326562018925616;0.178988772568448;NA;NA;0.0417259948249917;NA;NA;NA;0.307624499362938;NA;0.153016893051623;NA;0.0270281558421167;0.180540619968129;0.0248336362150272;NA;NA;NA;0.0728368698882785;0.502188357137555;NA;0.0431943344138151;NA;0.000679278218901059;NA;0.321291469363309;0.0640422356908883;0.0759803541394445;0.0924745607910776;NA;0.0601326948073588;NA;0.0630921078080684;0.0333892540540135;0.251857560228557;NA;NA;NA;0.104017999127382;0.344000308159925;0.0177246461762189;NA;NA;0.0662249581033416;NA;NA;NA;0.584907893128696;NA;NA;0.978066248880931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.298354988061854;NA;0.119687109938839;0.103924155315128;0.0749536052104994;0.059115378735437;0.175783237047558;0.133388530856416;0.122955376058706;NA;NA;0.025035596894995;NA;NA;NA;0.392991665358247;NA;0.114868983212024;NA;0.0663089541072636;0.0632677298536917;0.0248336362150272;NA;NA;NA;0.0385052172187382;0.499069662839544;NA;0.0457507226687416;NA;0.0134172868120234;NA;0.231282398779163;0.159109686397113;0.0823174900992653;0.106305006939651;NA;NA;NA;0.111572934461555;0.0539364873180217;0.207306551969756;NA;NA;NA;0.141125191136193;0.344000308159925;0.0250417678759183;NA;NA;0.373883435253962;0.221267642452769;NA;NA;0.505222972211581;NA;NA;0.744852282900627;0.380336351875809;0.185714285714286;0.313271066671834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.224324765979088;0.129265067648147;0.0829894966326986;0.0846867487803768;NA;0.169806117705589;0.148851949413341;NA;NA;0.0500711937899901;NA;NA;NA;0.358844798960124;NA;0.119123062917356;NA;NA;0.108905639276427;0.045922329834519;NA;NA;NA;0.0357245606811834;0.495474382465254;NA;0.0666066516573771;NA;0.000679278218901059;NA;0.335739613009621;0.0509837243149466;NA;0.0790784940511944;NA;0.0169649444682336;NA;0.0604402849208663;0.0590732956340238;0.21187701528236;NA;NA;NA;0.183896810306163;0.344000308159925;NA;NA;NA;0.279219288438386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.181697363009713;NA;0.332176429867598;0.105298960063101;0.0936443906759014;0.0753581687096181;0.280618777143772;0.430199533972337;0.167873164519315;NA;NA;0.10014238757998;NA;NA;NA;0.632019730145113;NA;0.186667014338431;NA;0.0216089322767475;0.118661767132384;0.00709532463286491;NA;NA;NA;0.110851414929806;0.4357533564518;NA;0.0552088143662618;NA;0.0189180865381635;NA;0.291957097104673;0.244791470763477;0.0456923675582002;0.100849163081929;NA;NA;NA;0.0804570567626151;0.0231156374220093;0.251857560228557;NA;NA;NA;0.17368262587677;0.253233659152402;0.0311716296156133;NA;NA;0.487859900701684;NA;0.00417884487453115;0.215010840187545;0.560428036408192;0.03122268290714;NA;0.903760071620412;0.395860284605433;0.142857142857143;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.165822295616357;0.138713905814077;0.0936443906759014;0.0631784521544251;0.311376191875254;0.16970440887039;0.125992041395418;NA;NA;0.025035596894995;NA;NA;NA;0.273477632964814;NA;0.123373267047195;NA;0.0804621671838864;0.07592127582443;0.0283812985314596;NA;NA;NA;0.0330537831822479;0.505413336448601;NA;0.0584577807634307;NA;0.0181014074982;NA;0.246727179971833;0.0312025112926923;0.150065503442394;0.115969324210728;NA;NA;NA;0.0715407016077756;0.100254077109704;0.207306551969756;NA;NA;NA;0.083485534196255;0.344000308159925;0.0319538353817299;NA;NA;0.172435692890308;NA;0.042756155570767;0.193300932746125;0.519314783815318;0.0931656433248245;NA;0.856759176365264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.226138363029576;NA;0.494540209281347;0.0579308045041648;0.555195877110257;0.0947338176146369;NA;0.343894035646303;0.113229509897418;NA;NA;0.153750866641672;NA;NA;NA;0.427138531756371;NA;0.0549001314585868;NA;NA;0.304038312297802;0.104173124519018;NA;NA;NA;0.131414947867627;0.476264896270011;NA;0.0250726718536945;NA;0.112705305872081;NA;0.306700036970183;0.119262344178336;NA;0.103501080943074;NA;NA;NA;0.111119367093921;0.104627136412871;0.169763379164067;NA;NA;NA;0.539958066508507;0.313744758490751;NA;NA;NA;0.164833444369566;NA;NA;NA;NA;NA;NA;NA;0.369987063389392;0.177551020408163;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.248358863039508;NA;NA;NA;NA;0.0647050768446826;0.158609228373541;NA;0.130809086456024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0452427826052823;NA;NA;NA;NA;NA;NA;0.756454410783493;NA;NA;NA;NA;NA;NA;NA;0.128038933789493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.025597233822829;NA;NA;NA;NA;NA;NA;0.516010496956511;NA;NA;0.782900626678603;0.33117723156533;0.236734693877551;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.319464463071289;NA;NA;NA;NA;0.111477057476161;0.220355353183036;NA;0.110191064428493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.05214839806248;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;0.175317782550413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.026118984283065;NA;NA;NA;0.194249614226645;NA;NA;0.520675372521886;NA;NA;0.766338406445837;0.372574385510996;0.242857142857143;0.258367890038626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.181697363009713;NA;NA;0.107086371371907;NA;0.15236348739613;0.118244513440923;0.0821467495289962;0.10448594460801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0839314688336583;NA;NA;NA;NA;NA;NA;0.604076514054915;NA;0.0784814997594974;NA;NA;NA;NA;NA;0.107325171778569;0.129917282943471;NA;NA;NA;0.077310751554074;NA;NA;NA;NA;NA;NA;NA;0.023742119413277;NA;NA;0.147585452238121;NA;NA;NA;0.65305778250493;NA;NA;0.289615040286482;0.33117723156533;0.279591836734694;0.332648658424731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0840439877910995;0.147656905602507;NA;0.00765951222910607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0661339064842803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0266648547740472;0.0897739205103709;NA;0.0386292823218706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.187252488012196;NA;NA;NA;NA;0.120748140868626;0.11402748794963;0.172759236885855;0.206227241091135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0256571624298354;NA;NA;NA;NA;NA;NA;0.624329272480865;NA;NA;NA;NA;NA;NA;NA;0.16382967414318;NA;NA;0.108248048927956;NA;0.175167401544284;NA;NA;NA;NA;NA;NA;NA;0.39822325278162;NA;NA;NA;NA;NA;NA;0.532629116158161;NA;NA;0.564458370635631;0.411384217335058;0.210204081632653;0.237375498972988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0610158328307433;0.0827376022047309;NA;0.166035136065134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0569758603504744;NA;NA;NA;NA;NA;NA;0.594432343375891;NA;NA;NA;NA;NA;NA;NA;0.108060306669484;NA;NA;NA;NA;0.114265822367316;NA;NA;NA;NA;NA;NA;NA;0.0283480401545978;NA;NA;NA;0.221267642452769;NA;NA;0.607319924497309;NA;NA;0.562220232766338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.298354988061854;0;0.100010521505416;0.0303115040816971;NA;0.191349513632425;0.116772620396551;0.0978277288601466;0.0525616498773188;NA;NA;NA;NA;0.0312341100987884;0.4;0.23185528713127;0.640287769784173;0.0328797857624311;0.123863141452681;0.0698046934219171;NA;NA;0.138122096230302;0;NA;0.0275464639318926;0.584788172696867;0.230978088807103;NA;0.138448791233844;NA;0.092960415084608;NA;NA;0.0690771236705276;NA;NA;0.0791302706666056;0.0286162494418375;0.0760943219210164;NA;NA;0.057921091027358;0;1;NA;NA;0.019031385671031;0.0358785937833268;0.0237240001325648;NA;0.141086038406347;NA;NA;0.676287420168106;NA;NA;0.337958818263205;0.367399741267788;0.16734693877551;0.293893474918937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.21502811302461;NA;NA;0.107086371371907;NA;0.100057175241418;0.157427002060963;0.703124320513865;0.0861402861682592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0839403234285182;NA;NA;NA;NA;NA;NA;0.536567319301748;NA;0.0784814997594974;NA;0.0791532700689925;NA;NA;NA;0.101384501960214;0.129917282943471;NA;NA;NA;0.077310751554074;NA;NA;NA;NA;NA;NA;NA;0.0167303738956741;NA;NA;0.147585452238121;NA;0.0266648547740472;0.0256514693698279;0.521987368774648;0;NA;0.295434198746643;0.326002587322122;0.255102040816327;0.322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.577274847688221;0.0961475398443514;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0689876415266133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0597420158614167;0.0927177452350374;NA;0.144133752689199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0601941685424707;NA;NA;NA;NA;NA;NA;0.732343984085933;NA;NA;NA;NA;NA;NA;NA;0.0505898241771349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0134056492147211;NA;NA;NA;NA;NA;NA;0.516933753578825;NA;NA;0.276633840644584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229988714765813;0.103331124226193;NA;0.106564286196542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0839403234285182;NA;NA;NA;NA;NA;NA;0.554891243591893;NA;NA;NA;NA;NA;NA;NA;0.0588806446784697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00821466846159886;NA;NA;NA;NA;NA;NA;0.510179402499792;NA;NA;0.247985675917637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"NZGWDASTMWDZIW-MRVPVSSYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.255082791573708;0.170438099755458;NA;0.124111811864125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0595505069040715;NA;NA;NA;NA;NA;NA;0.819141520197148;NA;NA;NA;NA;NA;NA;NA;0.0894255348101215;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0179555831200074;NA;NA;NA;NA;NA;NA;0.561590218626532;NA;NA;0.45971351835273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"USMNOWBWPHYOEA-MRTMQBJTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115532683173447;0.0771115875395273;NA;0.25821074287431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0952737278352301;NA;NA;NA;NA;NA;NA;0.568393082542527;NA;NA;NA;NA;NA;NA;NA;0.0579670584273587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0469886555140595;NA;NA;NA;NA;NA;NA;0.489624794539857;NA;NA;0.395702775290958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
