"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.126797612145024;NA;0.133692969635295;0.102849539180148;0.064550528001105;0.289013074912682;NA;0.109909173119812;0.179517604353014;NA;NA;0.0500711937899901;NA;NA;NA;0.0660825007433582;NA;0.0727611673701542;NA;NA;0.180540619968129;0.104753945210343;NA;NA;NA;0.0751613106735896;0.362085848553646;NA;0.06667025081509;NA;0.328483464896265;NA;0.291957097104673;0.0236175577404733;NA;0.292399020065002;NA;NA;NA;0.0295836987546923;0.0359576582120145;0.0431321029793488;NA;NA;NA;0.232006570682956;0.243148475929344;NA;NA;NA;0.100166901075628;NA;NA;NA;NA;NA;NA;NA;0.36222509702458;0.297959183673469;0.280975080417006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0731788479380588;NA;0.194066908437076;0.175122168785654;0.599634419405086;0.24021418828846;0.212379098038782;0.0951588625452985;0.171816030694919;NA;NA;0.0584163927549884;NA;NA;NA;0.0445644782372603;NA;0.820111105153299;NA;0.102608202742209;0.204474895143174;0.314283027324599;NA;NA;NA;0.694374678050462;0.307766425769273;NA;0.0596240289751005;NA;0.361088546878559;NA;0.231282398779163;0.164430056650682;NA;0.327805660136335;NA;0.180334600047388;NA;0.430766842269627;0.177146298577932;0.229563002140234;NA;NA;NA;0.519067884490013;0.293574392044634;0.0551347531152438;NA;NA;0.140736721049262;NA;0.204686045345983;0.172532564832289;NA;0.708316896048045;NA;NA;0.349288486416559;0.148979591836735;0.206694312030901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0821974864691318;NA;0.114245291016307;0.084422452545718;0.117833871892788;0.0911846882391793;NA;0.0650361811719673;0.128170958953013;NA;NA;0.0417259948249917;NA;NA;NA;0.0499206786791879;NA;0.0327890343659702;NA;NA;0.0506141838829533;0.137835091834928;NA;NA;NA;0.0305951909597925;0.482792727120258;NA;0.0426440122561987;NA;0.503980074245471;NA;0.167331848991829;0.0185081772645581;NA;0.233649673308902;NA;NA;NA;0.046432673905604;0.0436628706860176;0.206061678577774;NA;NA;NA;0.329617812471948;0.212892926260169;NA;NA;NA;0.021961995802773;NA;NA;NA;NA;NA;NA;NA;0.326002587322122;0.228571428571429;0.293893474918937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.11971186751224;NA;0.235956279500278;0.162732384389996;0.0821467495289962;0.086559345349132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102608202742209;NA;NA;NA;NA;NA;NA;NA;NA;0.0976868096927779;NA;0.0460918299940236;NA;NA;NA;NA;0.311292417987375;NA;NA;NA;0.149754731429856;NA;NA;NA;NA;NA;NA;NA;0.0551347531152438;NA;NA;0.129611705438577;NA;0.0790832905343435;0.150277209283919;NA;0.191329860378176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.11971186751224;NA;0.19824553099038;0.137165296504347;NA;0.329365896411805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102608202742209;NA;NA;NA;NA;NA;NA;NA;NA;0.0976868096927779;NA;0.0407491023232507;NA;NA;NA;NA;0.311292417987375;NA;NA;NA;0.149754731429856;NA;0.224998930787564;NA;NA;NA;NA;NA;0.0551347531152438;NA;NA;0.129611705438577;NA;NA;0.188275657715175;NA;0.200431247486304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.260331823967517;NA;0.0744999184234244;0.127611613687673;0.0351062748465212;0.110016614796977;NA;0.24876745591717;0.142023177663965;NA;NA;0.0500711937899901;NA;NA;NA;0.281041656554464;NA;0.0660688607402888;NA;NA;0.118661767132384;0.143898826727753;NA;NA;NA;0.0583749249595362;0.502106727475899;NA;0.062596865862732;NA;0.253404934769196;NA;0.199769384449094;0.116192493396697;NA;0.278064889435993;NA;NA;NA;0.0295836987546923;0.0487996790020197;0.212664687857027;NA;NA;NA;0.183896810306163;0.333915124936867;NA;NA;NA;0.358339946941943;NA;NA;NA;NA;NA;NA;NA;0.323415265200517;0.210204081632653;0.209923910656384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.100967952751921;0.155896078824265;0.0351062748465212;0.11865090888442;0.202600468275724;0.165962850823394;0.139436460555294;NA;NA;0.0500711937899901;NA;NA;NA;0.327082347796278;NA;0.22410523878129;NA;NA;0.219790706883362;0.0893580547425723;NA;NA;NA;0.0863828093545981;0.482792727120258;NA;0.0549613457440557;NA;0.0270110125068705;NA;0.277053798647727;0.033710131155505;NA;0.296734519115487;NA;0.180334600047388;NA;0.438668824288034;0.0616416997920248;0.233013620971331;NA;NA;NA;0.303539257552038;0.293574392044634;NA;NA;NA;0.458177351035576;NA;0.12046299486355;0.205095485539126;NA;0.00392726052331574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.144249849974175;0.0752525705192712;0.0163235831839504;0.0995544333759781;NA;0.212532565687253;0.121092404526906;NA;NA;0.0417259948249917;NA;NA;NA;0.281041656554464;NA;0.0516633173755651;NA;NA;0.249157379951345;0.125262820756439;NA;NA;NA;0.0251026021773768;0.607576327960999;NA;0.0605351069093626;NA;0.00444771195550862;NA;0.167331848991829;0.00637494394079113;NA;0.251148436272109;NA;NA;NA;0.0346337207781712;0.0786417117110601;0.209352487884337;NA;NA;NA;0.141125191136193;0.293574392044634;NA;NA;NA;0.0412114331311361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.109429924336783;NA;0.107602949647762;0.121399538224071;0.0437048384142303;0.0995544333759781;NA;0.554087570521938;0.123464060633803;NA;NA;0.0333807958599934;NA;NA;NA;0.199984464984783;NA;0.0293375570642892;NA;NA;0.241957963423249;0.111869905449992;NA;NA;NA;0.0500007519389274;0.545458484778055;NA;0.0489748405013873;NA;0.00444771195550862;NA;0.215634170776262;0.0210682092358866;NA;0.267290882844128;NA;NA;NA;0.0295836987546923;0.100254077109704;0.0528557077707958;NA;NA;NA;0.17368262587677;0.313744758490751;NA;NA;NA;0.0315867144669545;NA;NA;NA;NA;NA;NA;NA;0.318240620957309;0.193877551020408;0.203464713405418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.144249849974175;0.113340943091508;0.0521531617522755;0.114201487365376;NA;0.343897451718671;0.17521702099083;NA;NA;0.0417259948249917;NA;NA;NA;0.249313234984657;NA;0.381527766733467;NA;NA;0.118661767132384;0.104753945210343;NA;NA;NA;0.106085969750245;0.512195027376416;NA;0.0686841082113251;NA;0.00424193993931102;NA;0.215634170776262;0.0210682092358866;NA;0.267290882844128;NA;NA;NA;0.046432673905604;0.0786417117110601;0.231285234884513;NA;NA;NA;0.141125191136193;0.293574392044634;0.0551347531152438;NA;NA;0.166146270124562;0.158039001322983;NA;NA;0.57477744673624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.107602949647762;0.140080838402008;0.0307496957187873;0.105831742228577;NA;0.155101442986538;0.118708155130092;NA;NA;0.0500711937899901;NA;NA;NA;0.0939674885362396;NA;0.0516633173755651;NA;NA;0.0843569731382556;0.0972772192129816;NA;NA;NA;0.0527908034455661;0.57222913328772;NA;0.0706840814394197;NA;0.00506389814616333;NA;0.231282398779163;0.0185081772645581;NA;0.264360325541035;NA;0.163076787976087;NA;0.0245336767312133;0.0539364873180217;0.0826914475216408;NA;NA;NA;0.0903296891732975;0.333915124936867;NA;NA;NA;0.0436176127971815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.260331823967517;NA;0.133692969635295;0.136957791738771;0.0351062748465212;0.105831742228577;NA;0.181154553728793;0.142023177663965;NA;NA;0.0417259948249917;NA;NA;NA;0.183037006136443;NA;0.0396964255103786;NA;NA;0.128149754773858;0.111869905449992;NA;NA;NA;0.0305951909597925;0.558164011988279;NA;0.0537922050395826;NA;0.00424193993931102;NA;0.246727179971833;0.125295418952422;NA;0.270113606199608;NA;NA;NA;0.0262170174057063;0.0786417117110601;0.103223313994377;NA;NA;NA;0.152356955065567;0.344000308159925;NA;NA;NA;0.127459180234121;NA;NA;NA;NA;NA;NA;NA;0.310478654592497;0.204081632653061;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.133692969635295;0.121399538224071;0.0521531617522755;0.113356021283314;0.219424742167469;0.20381457873912;0.13954055194222;NA;NA;0.0333807958599934;NA;NA;NA;0.342048146896703;NA;0.0883725912195586;NA;0.0937068492515417;0.0253070919414767;0.118689096327209;NA;NA;NA;0.0500007519389274;0.51077142436553;NA;0.0473707380111309;NA;0.253404934769196;NA;0.246727179971833;0.00637494394079113;0.129959831004704;0.258102998888556;NA;NA;NA;0.0363170614526642;0.070110518750786;0.209352487884337;NA;NA;NA;0.183896810306163;0.273404025598518;0.0695126842480747;NA;NA;0.0388052534650907;NA;NA;NA;0.868099918384061;NA;NA;0.273453933529659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.100967952751921;0.10593245249084;0.0307496957187873;0.107924178512777;NA;0.165962850823394;0.139740696020855;NA;NA;0.025035596894995;NA;NA;NA;0.165818183730088;NA;0.0727611673701542;NA;NA;0.098856123499086;0.0755115017726563;NA;NA;NA;0.0695599629520413;0.545458484778055;NA;0.0646415261269639;NA;0.00506389814616333;NA;0.133839606205133;0.0127498878815823;NA;0.258102998888556;NA;0.207305967769072;NA;0.0209518171488326;0.0616416997920248;0.0626847247874005;NA;NA;NA;0.17368262587677;0.323829941713809;NA;NA;NA;0.0267743551348637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";NA;NA;0.154048152919925;NA;0.229927494522218;0.054772488703641;0.119413025155813;0.0833333333333333;0.138529790439771;0.130460353906129;0.0698980911126938;0.162749221442141;0.261719830797636;0.132127648539389;0.106768514017037;0;NA;0.124144147038528;NA;0.0101965434601979;0.133333333333333;0.214118140485201;NA;0.0850240008182039;0.0432975977428397;0.102784435682603;0.112710125150551;0.158820896383208;0.117788783947695;0.0312629098005552;NA;0.0334367701424697;0.641786780046199;0.193193025601696;0.0731557517680077;0.0140152185260223;0.311587443220806;0;0.185248607743222;0.0543529245008934;0.0984389844675094;0.256179557826132;NA;0.158707303356998;0.0286162494418375;1;0.0658607247235303;0.014389119999134;0.0887801060154298;NA;NA;0.0685393738726498;0.2874971425553;0.0478007382354519;0.0414784578429267;0.0313756841904689;0.354034134886374;0.166267973284451;0.13501878529097;0.206134058814868;0.295244512630303;0.118034000430012;NA;0.390408077408498;0.369987063389392;0.143877551020408;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.133692969635295;0.124503732783311;0.0688057568958368;0.109132868947545;0.0653859201176737;0.326562018925616;0.221685598349042;NA;NA;0.0417259948249917;NA;NA;NA;0.281041656554464;NA;0.0999704836677928;NA;0.018511697835599;0.180540619968129;0.104753945210343;NA;NA;NA;0.0695599629520413;0.499076383206224;NA;0.0537922050395826;NA;0.00362349126239477;NA;0.321291469363309;0.0640422356908883;0.0926711520974472;0.285436182182068;NA;0.159745848178582;NA;0.0506610403546509;0.0333892540540135;0.238236394889529;NA;NA;NA;0.104017999127382;0.344000308159925;0.0623416686545198;NA;NA;0.0923364180491719;NA;NA;NA;0.846517727414057;NA;NA;0.979385780395456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.518103827325557;NA;0.107602949647762;0.11210866739443;0.0351062748465212;0.0803095496784718;0.160958782807066;0.133388530856416;0.164913601954041;NA;NA;0.025035596894995;NA;NA;NA;0.356835895747161;NA;0.0727611673701542;NA;0.0667193303507454;0.0632677298536917;0.104753945210343;NA;NA;NA;0.038853372696138;0.496672965272325;NA;0.0553997256007092;NA;0.00706623153797097;NA;0.231282398779163;0.159109686397113;0.0979984906993203;0.296871457273602;NA;NA;NA;0.498455241085796;0.0539364873180217;0.221041800076851;NA;NA;NA;0.141125191136193;0.344000308159925;0.0819537504419845;NA;NA;0.387771049503708;0.244393931703193;NA;NA;0.212947703563254;NA;NA;0.760201935212453;0.380336351875809;0.185714285714286;0.313271066671834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.194066908437076;0.140080838402008;0.0479475903753825;0.0995544333759781;NA;0.169806117705589;0.181658616766992;NA;NA;0.0500711937899901;NA;NA;NA;0.327082347796278;NA;0.0760019117271961;NA;NA;0.108905639276427;0.125262820756439;NA;NA;NA;0.036088675942106;0.492330408686265;NA;0.0726710769736732;NA;0.00362349126239477;NA;0.335739613009621;0.0509837243149466;NA;0.272842644850628;NA;0.1256083988028;NA;0.0427845395046082;0.0590732956340238;0.222734263090567;NA;NA;NA;0.183896810306163;0.344000308159925;NA;NA;NA;0.298917379663051;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.101147447795061;NA;0.279615436780198;0.172021589315041;0.064550528001105;0.101552554305559;0.297119610305878;0.430199533972337;0.206734383466089;NA;NA;0.10014238757998;NA;NA;NA;0.548565661814225;NA;0.203972646791712;NA;0.0429201802499094;0.118661767132384;0.0697408723973966;NA;NA;NA;0.0920034472651173;0.433927740341484;NA;0.0488628671012516;NA;0.0270646470522552;NA;0.291957097104673;0.244791470763477;0.0642625999604691;0.290940207387509;NA;NA;NA;0.4555155114232;0.0231156374220093;0.238236394889529;NA;NA;NA;0.17368262587677;0.253233659152402;0.0682595594187319;NA;NA;0.564190523780572;NA;0.0746264942289709;0.215737805154346;0.619920153248825;0.0583083361746892;NA;0.909549852755574;0.395860284605433;0.142857142857143;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.144249849974175;0.158048249449786;0.064550528001105;0.0959737549783423;0.324421174659815;0.16970440887039;0.161798160292833;NA;NA;0.025035596894995;NA;NA;NA;0.249313234984657;NA;0.0791791598432803;NA;0.101593736277611;0.07592127582443;0.111869905449992;NA;NA;NA;0.0333418207014715;0.502106727475899;NA;0.0534387810532637;NA;0.0281270609510586;NA;0.246727179971833;0.0312025112926923;0.155666963577095;0.301157692463726;NA;NA;NA;0.120010847153366;0.100254077109704;0.221041800076851;NA;NA;NA;0.083485534196255;0.344000308159925;0.0684997877940376;NA;NA;0.173973640294131;NA;0.188173775735627;0.19434827716148;0.423467861052371;0.186798732916647;NA;0.865376525031552;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.221207562454076;NA;0.420433274050467;0.0661105796035181;0.559796413510452;0.141483433579485;NA;0.343894035646303;0.155520587655882;NA;NA;0.153750866641672;NA;NA;NA;0.385904802863052;NA;0.0276118184134486;NA;NA;0.304038312297802;0.155713681631183;NA;NA;NA;0.106085969750245;0.47343525521796;NA;0.039520568942928;NA;0.351600375914648;NA;0.306700036970183;0.119262344178336;NA;0.294649903037971;NA;NA;NA;0.445132312088621;0.104627136412871;0.207704437422786;NA;NA;NA;0.539958066508507;0.313744758490751;NA;NA;NA;0.189192596342613;NA;NA;NA;NA;NA;NA;NA;0.369987063389392;0.177551020408163;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.304390775244318;NA;NA;NA;NA;0.1230180385197;0.126141827736424;NA;0.17738815160336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0378312819498932;NA;NA;NA;NA;NA;NA;0.776245426031144;NA;NA;NA;NA;NA;NA;NA;0.136752621587571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0834153325898619;NA;NA;NA;NA;NA;NA;0.359181977087719;NA;NA;0.795961295750947;0.33117723156533;0.236734693877551;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.540494301905867;NA;NA;NA;NA;0.193302886078105;0.241887032253247;NA;0.149556520529136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.049994670750252;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;0.177586587005958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0847847606352226;NA;NA;NA;0.215300705010215;NA;NA;0.449541955905562;NA;NA;0.78039545645772;0.372574385510996;0.242857142857143;0.258367890038626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.101147447795061;NA;NA;0.11971186751224;NA;0.249610633269783;0.0652569902730327;0.0821467495289962;0.139780274377967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.104978915812734;NA;NA;NA;NA;NA;NA;0.616909089674103;NA;0.0976868096927779;NA;NA;NA;NA;NA;0.119119820054493;0.311292417987375;NA;NA;NA;0.149754731429856;NA;NA;NA;NA;NA;NA;NA;0.0628730993336521;NA;NA;0.129611705438577;NA;NA;NA;0.960285559367464;NA;NA;0.332351703828355;0.33117723156533;0.279591836734694;0.332648658424731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.117691775476825;0.111063899956781;NA;0.0501419052955763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.172128969252623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.146088031081571;0.0926241033879557;NA;0.130474505526036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.113678058806929;NA;NA;NA;NA;0.206081949270543;0.0638426011184449;0.172759236885855;0.275315925876768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0175726986700252;NA;NA;NA;NA;NA;NA;0.638086704000038;NA;NA;NA;NA;NA;NA;NA;0.167582050663886;NA;NA;0.21282994664464;NA;0.551103458996419;NA;NA;NA;NA;NA;NA;NA;0.287717097710649;NA;NA;NA;NA;NA;NA;0.6239574849778;NA;NA;0.590660496424064;0.411384217335058;0.210204081632653;0.237375498972988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111437012501554;0.0446804813207295;NA;0.22471094420486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0556962592504203;NA;NA;NA;NA;NA;NA;0.606824511423657;NA;NA;NA;NA;NA;NA;NA;0.119743310384667;NA;NA;NA;NA;0.512995724974724;NA;NA;NA;NA;NA;NA;NA;0.0905980506992301;NA;NA;NA;0.244393931703193;NA;NA;0.883905463443879;NA;NA;0.588557004627682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.518103827325557;0;0.131200744129222;0.0978277646190156;NA;0.303122960388114;0.0593105927349979;0.0978277288601466;0.0850200450573738;NA;NA;NA;NA;0.0312341100987884;0.4;0.239504099559914;0.640287769784173;0.0498634617194776;0.0360502520016147;0.0436336435906189;NA;NA;0.138122096230302;0;NA;0.0161341238740642;0.597748390998256;0.230978088807103;NA;0.138448791233844;NA;0.0137021844183516;NA;NA;0.0873320678080882;NA;NA;0.166839299783399;0.0286162494418375;0.206634587974099;NA;NA;0.057921091027358;NA;1;NA;NA;0.0658937076498568;0.0358785937833268;0.0237240001325648;NA;0.158039001322983;NA;NA;0.999037225681636;NA;NA;0.377787126630206;0.367399741267788;0.16734693877551;0.293893474918937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.186312697941304;NA;NA;0.11971186751224;NA;0.150968933861265;0.112487616478982;0.703124320513865;0.109738389777294;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.104705375207067;NA;NA;NA;NA;NA;NA;0.546317041920983;NA;0.0976868096927779;NA;0.20670817998416;NA;NA;NA;0.11408710976181;0.311292417987375;NA;NA;NA;0.149754731429856;NA;NA;NA;NA;NA;NA;NA;0.0596242958471905;NA;NA;0.129611705438577;NA;0.146088031081571;0.0257175654386044;0.47728166953366;0;NA;0.337820782498948;0.326002587322122;0.255102040816327;0.322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.577274847688221;0.131061287051429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.16390983516204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107443555253917;0.0541967262635521;NA;0.201968398013604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0594973182505324;NA;NA;NA;NA;NA;NA;0.75103398040503;NA;NA;NA;NA;NA;NA;NA;0.0712149737361152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0504443939915324;NA;NA;NA;NA;NA;NA;0.377016198706146;NA;NA;0.32015145140934;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.355836596056918;0.0603391589064181;NA;0.140073179129161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.104705375207067;NA;NA;NA;NA;NA;NA;0.56547774059683;NA;NA;NA;NA;NA;NA;NA;0.0783413086588508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0562808081280681;NA;NA;NA;NA;NA;NA;0.246684223218523;NA;NA;0.29322675641565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"NZGWDASTMWDZIW-MRVPVSSYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.38978098266183;0.150358767973118;NA;0.180056257331428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.05873710645051;NA;NA;NA;NA;NA;NA;0.841795184659041;NA;NA;NA;NA;NA;NA;NA;0.103985336497757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.062971003838354;NA;NA;NA;NA;NA;NA;0.807846292293082;NA;NA;0.492217080353387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"USMNOWBWPHYOEA-MRTMQBJTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.198893726224797;0.0408189150297574;NA;0.330766379916809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.100928861351755;NA;NA;NA;NA;NA;NA;0.579596150147453;NA;NA;NA;NA;NA;NA;NA;0.077577493784742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.108659940640826;NA;NA;NA;NA;NA;NA;0.185203486192963;NA;NA;0.432057214976862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
