"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"QPJVMBTYPHYUOC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.219423359115194;NA;0.125853818527534;0.0734702839181066;0.354196919978179;0.845394911267497;NA;0.034771337012421;0.293769071319509;NA;NA;0.0501436563367349;NA;NA;NA;0.0629475067677737;NA;0.0637700386143987;NA;NA;0.140482079564732;0.220565076692684;NA;NA;NA;0.145478491902685;0.878168444653548;NA;0.202800898681266;NA;0.061283827383544;NA;0.216917074538731;0.828597332326785;NA;0.176270063899866;NA;0.311993398557733;NA;0.298370387537685;0.0915519698075486;0.12706163409879;NA;NA;NA;0.643060028905823;0.182637376590995;NA;NA;NA;0.907043444590101;NA;NA;NA;NA;NA;NA;NA;0.393272962483829;0.177551020408163;0.264827087289592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.271593074774946;NA;0.125853818527534;0.0893726582685921;0.279945298078567;0.89783587101358;0.0644180025241057;0.534527919376242;0.315400929758364;NA;NA;0.0501436563367349;NA;NA;NA;0.154329602972408;NA;0.0597931190467359;NA;0.0299865907768607;0.0215095039528686;0.0845283473030685;NA;NA;NA;0.104036961358584;0.604953451898312;NA;0.1076874210228;NA;0.0536551136002733;NA;0.163740567046405;0.78856837441852;0.383738633922517;0.129105031723395;NA;0.210480608689074;NA;0.0366480956922776;0.0293726860084337;0.0598744002165423;NA;NA;NA;0.356431816372334;0.222978109483227;0.166493405281012;NA;NA;0.93850866879633;NA;NA;NA;NA;NA;NA;0.512085944494181;0.403622250970246;0.206122448979592;0.280975080417006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MDHYEMXUFSJLGV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.273358869662301;0.0699237416196975;0.221604738014587;0.108146826699355;NA;0.0289761141770175;0.282953142100082;NA;NA;0.0667414246924792;NA;NA;NA;0.186913643530908;NA;0.0657584983982301;NA;NA;0.0837390007637675;0.0677292943393508;NA;NA;NA;0.0927347257556468;0.595665649886339;NA;0.141066270241722;NA;0.221763162886301;NA;0.469505485127277;0.736530729137775;NA;0.144810941313833;NA;0.0505841417971013;NA;0.259056924405388;0.045394151103943;0.122582485173307;NA;NA;NA;0.195920017353579;0.233063292706285;NA;NA;NA;0.259526269604019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HUMNYLRZRPPJDN-UHFFFAOYSA-N";0.179948428836313;0.921052631578947;0.0562445684808961;0.260869565217391;0.227897867673986;0.456276673420722;0.434985990488227;0.666666666666667;0.159874564377643;0.902131988426749;0.589214953965695;0.408601270352531;0.334945400663754;0.259395744527446;0.0394842588839147;NA;NA;0.0584425405146071;NA;0.821389877031039;0.2;0.155431373860073;0.431654676258993;0.401974933350486;0.07079315544266;0.0492272979078344;0.406088567105321;0.178477182253975;0.138153672619497;0.812541889277707;NA;0.116883585080229;0.385739900998447;0.04108927025287;0.562186066799316;0.0904674572365148;0.114545974589057;0.0838226368057454;0.0810322125010619;0.695554957643011;0.689289543878677;0.157637725420735;NA;0.0541433060805667;0.21744160248371;0;0.108031635462855;0.162894825502656;0.113736399772239;NA;0.233962264150943;0.596380428857531;0.243148475929344;0.0696687866663591;0.134602804171931;0.0862882839891955;0.336463338916512;0.303023688820423;0.024608809161571;0.0649254938004573;NA;0.034565970267231;NA;0.102954341987466;0.354463130659767;0.138775510204082;0.203464713405418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.276497695852535
"DTUQWGWMVIHBKE-UHFFFAOYSA-N";0.0434104871229253;0.263157894736842;0.0404248544133312;0.217391304347826;0.143748234095563;0.094768336983155;0.944055026940597;NA;0.258608364548825;0.221466197611359;0.200389988900412;0.478184295978143;0.0208133080347399;0.283528205974526;0.297678831055176;NA;NA;0.10823584558184;NA;NA;NA;0.262943071500741;NA;0.0578046592629044;NA;0.04454539210423;0.133806524377009;0.0949927111022697;NA;NA;NA;0.104036961358584;0.543868636852744;NA;0.371267302276137;NA;0.0911628414382953;NA;0.283387708904138;0.608438063831326;0.580222921949158;0.215147420394168;NA;NA;NA;0.180178046317156;0.124511301118162;0.171853123353622;NA;NA;NA;0.344966687870994;0.273404025598518;0.337204684002937;NA;NA;0.390136852797573;NA;0.0248190332806855;0.170430389432712;NA;0.00636195138344154;NA;NA;0.411384217335058;0.293877551020408;0.206694312030901;0.463442154355348;0.206218607988519;0.206461766445848;0.0468120002733548;0.320728866968078;1;0.0731840951784596;0.400438474387528;0.150043554006969;NA;NA;NA
"KWOLFJPFCHCOCG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.206380930200256;0.25;0.122846136764672;0.236473924287158;0.454966978270509;0.864344312131244;0.0254627630584838;0.0376689484301227;0.255691078353444;NA;NA;0.0501436563367349;NA;0.516193432144314;0.4;0.0586137125144806;NA;0.112948600297009;0.179907536970416;0.0483645153996315;0.39267354090235;0.105457074901471;0.207219409535087;0.964704380401228;NA;0.153883723783653;0.828752208537515;0.149439629447866;0.371267302276137;0.554525564456119;0.0866620267163494;NA;0.40303485076187;0.732527833346948;0.866132157031996;0.259412199130812;NA;0.0615917997887128;0.085722338899513;0.0472227508638189;0;0.0957075916204079;0;NA;NA;1;0.15238182692182;0.0667931054078661;0.188630000432057;0.282390450250723;0.393244752700865;0.303023688820423;0.0352678030026707;0.0332581537069976;NA;0.035182973213237;NA;NA;0.426908150064683;0.26530612244898;0.25190869278766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;0.291156718147354;NA;0.079918193219254;0.0940307119397244;0.115530992443713;0.11143926362479;NA;0.0376689484301227;0.195277026587717;NA;NA;0.0916380772260955;NA;NA;NA;0.219497684089408;NA;0.0721577207355117;NA;NA;0.0516228094868847;0.0677292943393508;NA;NA;NA;0.0165544714116035;0.920808406485974;NA;0.124089779389698;NA;0.061283827383544;NA;0.270093582031056;0.296212192146858;NA;0.137820025183604;NA;NA;NA;0.0431261801436935;0.0480643952865279;0.153936527651689;NA;NA;NA;0.0257508997515588;0.313744758490751;NA;NA;NA;0.165055858097869;NA;NA;NA;NA;NA;NA;NA;0.367399741267788;0.206122448979592;0.293893474918937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N";0.179768204996611;NA;0.021694898955178;NA;0.0465204148493805;0.180334114626493;0.284147588162042;0.194444444444444;0.0180226206404528;0.0751477595324944;0.509181923109131;0.207229405961108;0.0533345168697708;0.199463877151835;0.222204729976885;NA;NA;0.0335458879809907;NA;1;0.533333333333333;0.0883095073823079;NA;0.0986453205436741;0.0273611907598581;0.0509824884392135;0.644865002239968;0.368817704216326;0.0872400704731664;1;NA;0.00465334887903318;0.284883571684771;0.122482195291349;1;1;0.0791508188220662;0.0258862187709875;0.0164633292761487;0.22416006791198;0.0984488115943054;0.0268420925766049;NA;0.801017747850809;0;0.0314835354661698;0.0293726860084337;0.118103336247824;0.0308327895859315;NA;NA;0.471083101385729;0.132211460475704;0.0998833236431842;1;0.44709017607289;0.152499340262317;0.441228515505837;0.0138608456197158;0.0633847742737125;NA;0.00962489155434351;NA;NA;0.284605433376455;0.1;0.0322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.232465788030132;NA;0.105383193264229;0.107600370467132;0.200389988900412;0.134616756231729;NA;0.188955836048999;0.182301814743798;NA;NA;0.0252470038031186;NA;NA;NA;0.154329602972408;NA;0.0914286112764769;NA;NA;0.127872506497851;0.0704096506784215;NA;NA;NA;0.014485162485153;0.854650715054312;NA;0.113613358327493;NA;0.0865089105697747;NA;0.137152313300243;0.0400926797099391;NA;0.252058968723309;NA;1;NA;0.0301700112408618;0.0507346394691128;0.171853123353622;NA;NA;NA;0.276175916862957;0.26331884237546;NA;NA;NA;0.151426303351547;NA;NA;NA;NA;NA;NA;NA;0.33117723156533;0.183673469387755;0.184087121652521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RRAFCDWBNXTKKO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.291156718147354;NA;0.170105333867964;0.192975600744449;0.179175239786238;0.325135224185064;0.0559534117613486;0.199463877151835;0.300517642047674;NA;NA;0.10823584558184;NA;NA;NA;0.121745562413908;NA;0.0804166738244968;NA;0.0784139152093344;0.0731323134397533;0.105457074901471;NA;NA;NA;0.0186237803380539;0.540942039349049;NA;0.1076874210228;NA;0.155860594191943;NA;0.150446440173324;0.0486839682192118;0.163734852762165;0.130829109053374;NA;0.89602617603638;NA;0.0431261801436935;0.0560751278342826;0.149457378726206;NA;NA;NA;0.253245659860277;0.243148475929344;0.129324310705321;NA;NA;0.351026775377877;0.256955413258618;NA;NA;NA;NA;NA;0.576544315129812;0.393272962483829;0.179591836734694;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0318737255947192;0.332955544318517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.208325665137929;NA;NA;NA;0.0376689484301227;0.184838239175084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.843454846103483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.232309727331501;0.0715859556152849;NA;0.262335749122232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.120858922418166;NA;NA;NA;NA;NA;NA;0.783362841920497;NA;NA;NA;NA;NA;NA;NA;0.158454799287569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205223898216283;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.35496866606983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.365582441655386;0.0889095678692632;NA;0.263864441620334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0704054232831397;NA;NA;NA;NA;NA;NA;0.871452078935527;NA;NA;NA;NA;NA;NA;NA;0.112569921128311;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0771623444264997;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.653536257833483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.165193871273781;NA;0.237162769191795;0.0252704269268369;0.490359035813404;0.250242279849701;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0543412254046782;NA;NA;NA;NA;NA;NA;NA;NA;0.199003310771626;NA;0.106299079004134;NA;NA;NA;0.0749370829184311;0.229464892371433;NA;0.102196915736176;NA;0.211443289909278;NA;NA;NA;NA;NA;NA;NA;0.331414703982043;NA;NA;0.13332043601499;NA;0.0280774974292072;0.227162652160141;NA;0.0233166517455607;NA;0.381826320501343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.356368862722044;0.138888888888889;0.153353044502582;0.104979141038388;NA;0.464140407038618;0.0462530132136871;0.0260785027593157;0;NA;NA;NA;NA;0.977477766778133;0.333333333333333;0.0662270735448931;NA;0.100445819163144;0.136957125243056;0.0247306379649415;NA;NA;0.0812190273636934;0.473225337680048;NA;0.0819433351716454;0.601057392669269;0.00086163803075592;NA;0.747926036092172;NA;NA;NA;NA;0.302558903025097;NA;NA;0.102196915736176;0.0214779882596281;0.0918875022022759;NA;NA;0.104048858714878;NA;NA;NA;NA;0.0816311183890791;0.862553536146834;0.148998133563092;NA;0.303023688820423;NA;NA;NA;NA;NA;0.287376902417189;0.310478654592497;0.216326530612245;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.343326433807106;0;0.153353044502582;0.135013498425536;NA;0.258805263344834;0.0278442860896871;0.0260785027593157;0.365183287915059;NA;NA;NA;NA;0.0640219372537443;0.2;0.293123030829886;NA;0.17286646293761;0.0132320157337547;0.0535344217800445;NA;NA;0.0446793679473422;0.0420578705744989;NA;0.00648897550411165;0.708013211604083;0.040227632222114;0.199003310771626;0.956208302902381;0.112714396272494;NA;NA;NA;0.130579792551991;0.229464892371433;NA;0.971961957369121;0.0286162494418375;0.130734984083773;NA;NA;0.0982294807423802;NA;NA;NA;NA;0.0808463974635876;0.0358865862545508;0.0745933996753676;0.13332043601499;0.218565183623781;0.0280774974292072;0.156247323750854;NA;0.0233166517455607;NA;0.37645478961504;0.395860284605433;0.263265306122449;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.406862384074457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";0.0130231461368776;0.736842105263158;0.0606704850076043;0.260869565217391;0.116418107262039;0.0824760984243479;0.334230431966643;NA;NA;NA;NA;NA;NA;0.430640781414235;0.349170574535039;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00881411823684587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0284497009604543;NA;NA;NA;NA;NA;0.346701164294955;0.238775510204082;0.322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.089820422041965;0.0255583346970184;0.0318737255947192;0.346648379470625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0749435687079834;NA;NA;NA;NA;NA;NA;0.530328544663989;NA;NA;NA;NA;NA;NA;NA;0.0628321788344377;NA;NA;0.866819297503327;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0789308760568959;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.328558639212175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.225944573572663;0.361111111111111;0.0155453814999271;0.154612777071655;NA;0.389601579476299;0.0302715111552533;0.15743171274049;0.364818034997788;NA;NA;NA;NA;0.893020690104462;0.533333333333333;0.247743839372887;0;0.0948750004112617;0.0283462540947051;0.00639994985840589;NA;0.209064384405334;0.0872718014879658;0.358470770024566;NA;0.0155292261763695;0.721813962434382;0.108569579373649;0.763895811088336;0;0.101697299493454;0.0558170554141386;NA;NA;0.0896361873073524;0.229464892371433;NA;0.717853547697787;0.0249342627551735;0.141016229884683;NA;NA;0.030871672558734;NA;0.188679245283019;NA;NA;0.0691513659572816;0.322669832053634;1;0.13332043601499;0.279989551039521;0.0189544227870949;0.439908637388002;NA;0.035182973213237;NA;0.698299015219338;0.351875808538163;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.434312108987988;NA;NA;NA;0.0376689484301227;0.384955772226242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.461050444394684;NA;NA;NA;NA;NA;NA;NA;NA;0.855137947992237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0377470720922864;NA;0.340106062789876;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0374854184355171;NA;NA;NA;NA;NA;NA;0.432860741925006;NA;NA;NA;NA;NA;NA;NA;0.134806293433045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.12836871502296;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.383616830796777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.430640781414235;0.392986602299479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.556713070880358;0.0441936839078963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0276100523744113;NA;NA;NA;NA;NA;NA;0.653672755209783;NA;NA;NA;NA;NA;NA;NA;0.472916078774915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0782047434762053;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.59265890778872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.183629274794034;0.0528926605272102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0425774293922271;NA;NA;NA;NA;NA;NA;0.642459645160165;NA;NA;NA;NA;NA;NA;NA;0.432138096689896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121992957679045;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.257833482542525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";0.073797828108973;0.578947368421053;0.0846006082749192;0.434782608695652;0.139159158249725;0.138238847765301;0.39677867276103;NA;NA;NA;NA;NA;NA;0.115399548329144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.465316330034674;NA;NA;NA;NA;0.0487977273487945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.313065976714101;0.238775510204082;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.079136690647482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.258260828446245;NA;NA;NA;NA;NA;NA;NA;NA;0.304449444523995;NA;NA;NA;NA;NA;NA;0.0188679245283019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.285939746581378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.867546724862614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.385510996119017;0.128571428571429;0.0193775917528969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.251063672161509;0.0291838082010868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0253868390301844;NA;NA;NA;NA;NA;NA;0.373428543350867;NA;NA;NA;NA;NA;NA;NA;0.274623638578105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0682309069283785;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.381826320501343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15743171274049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.243330131316276;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102196915736176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.428201811125485;0.253061224489796;0.255138291413143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.322458547543205;NA;0.258608364548825;0.203376756854104;0.258730548964393;0.14559916623425;NA;NA;0.337032788197218;NA;NA;0.0750403088703513;NA;NA;NA;0.567060783380073;NA;0.246520890421297;NA;NA;0.146786866098172;0.126385802499873;NA;NA;NA;0.051293195211545;0.440274610785555;NA;0.149554515667733;NA;0.140652309108629;NA;0.283387708904138;0.0372289168735149;NA;0.211355613209919;NA;NA;NA;0.0689141533076564;0.146484188658571;0.073311846992992;NA;NA;NA;0.18445488885224;0.192722559814053;NA;NA;NA;0.15935824806867;0.203209091769846;NA;NA;NA;NA;NA;NA;0.40620957309185;0.240816326530612;0.219612706532832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.343326433807106;NA;0.170105333867964;0.246334131641896;0.237515799850218;0.171224789573465;NA;0.0523513017121262;0.337032788197218;NA;NA;0.177837026348342;NA;NA;NA;0.577922130232907;NA;0.231278522525327;NA;NA;0.11526293343097;0.121153620600273;NA;NA;NA;0.0372475606761078;0.414376104268758;NA;0.118057811306013;NA;0.115305167303107;NA;0.270093582031056;0.0400926797099391;NA;0.232709875507217;NA;NA;NA;0.239052647119762;0.162963854313878;0.118103336247824;NA;NA;NA;0.138594374846882;0.15238182692182;NA;NA;NA;0.155392275710109;0.203209091769846;NA;NA;NA;NA;NA;NA;0.382923673997413;0.193877551020408;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.304199147062292;NA;0.597869982158788;0.820400867442388;0.401930105485072;0.116078025546394;NA;0.0202832799239122;0.347848717416646;NA;NA;0.163759192746399;NA;NA;NA;0.480170008557407;NA;0.311300953979167;NA;NA;0.0774342142303271;0.225797258592285;NA;NA;NA;0.0625954308144819;0.517970130335947;NA;0.118057811306013;NA;0.110235738942002;NA;0.177034693919487;0.0744578337470299;NA;0.317845885658018;NA;NA;NA;0.252504680550006;0.0695790822671395;0.207686314757488;NA;NA;NA;0.367896944873673;0.212892926260169;NA;NA;NA;0.137651555316751;NA;NA;NA;NA;NA;NA;NA;0.310478654592497;0.276530612244898;0.247064294849436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
