"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
"141-78-6";0.0353537768999937;0.0597313574230975;0;0.097067880345377;NA;NA;NA;NA;NA;NA;0.295244123551998;0.0538024277857792;0.115314517725244;0.138173682147739;0.010662177328844;0.166536139779919;0.0108695652173913;0.038229831951805;0.0320308575692033;0.0788916836347667;0.0279810631103308;0.0295334266400171;0.0127946127946128;0.053216815549939;0.202012303200918;0.0879972175998838;0.874243937022278;0.879845807301628;0.083227660364478;0.496726601903977;0.119649837270204;0.0520006131634428;0.0467001218474295;0.377747116039398;0.154105607734352;0.0397337691973231;0.0178513879460617;NA;0.144133306920539;0.508944190705482;0.108554193367621;NA;0.0522787891807608;0.122935300343425;0.148063348985463;0.068571649006456;NA;NA;0.00813916599695238;0.0541466074304644;0.185932595142502;0.0701365839001348;NA;NA;0.207029774343558;0.00488830637633754;0.108629669219507;0.0926380826384416;0.547169811320755;0.0732650940819241;0.0709678376078077;0.191587812926176;0.0450025627847717;0.0523465337939025;0.0752167634682518;0.220857582645959;0.107411834207226
"109-60-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.380886639095444;0.212372015093401;0.151098899976385;0.118197417615986;0.031986531986532;0.687636065915313;NA;0.07645966390361;0.0591993944022878;0.0723173766652027;0.105260886023491;0.067044410514945;0.00852974186307517;0.0310689190718855;NA;0.529634982857497;0.92110095707218;0.74145057328955;0.138841087186598;0.67520168485673;0.239383725174301;0.0585991626239568;NA;0.741007828378335;0.0244937662099558;0.0629465911350438;0.024832914948396;NA;0.104868120721631;0.188665043589128;NA;NA;0.064644581051832;0.195442985499181;0.15771322916116;0.118484058578249;NA;NA;NA;0.160097553582056;0.175385702060581;0.0635922977967215;NA;NA;0.0199784829536333;0.587549302916429;0.332871611332611;NA;NA;0.164427449053912;0.0832302375741245;NA;0.0381551550759476;0.0593332345830253;0.5210291724508;0.544290579448148;NA
"123-86-4";0.00829451544177165;NA;NA;NA;0.074080775911986;0.100234663090848;0.0565553798144744;0.0443090556632512;0.0309542234656825;0.0603870651641353;NA;0.335649432780683;0.187667428817519;0.296668635804324;NA;0.430139815823125;NA;NA;0.152662688166912;NA;0.197433843100038;NA;NA;0.0748019380090022;NA;0.301178728968742;NA;NA;0.16723035591363;0.664636415687154;NA;NA;NA;0.802516111193175;0.00463584120733646;NA;0.0365285595653363;NA;NA;0.139792129915762;NA;NA;0.127982221487286;0.443758021493708;0.28198232981384;0.090411529434716;NA;NA;NA;NA;0.0931532957352742;0.144573674490319;NA;NA;0.0233082301125722;0.903637555064857;NA;NA;NA;0.215104762250988;0.0592064847979599;0.0342539281150683;NA;NA;0.698068065204412;0.520069238288354;NA
"628-63-7";0.0180774223702794;0.270747306527858;0;0.955431150950881;0.0901852924145917;0.113308749580959;0.144530415081435;0.12701929290132;0.0278588011191142;0.0639392454679077;0.326793750330212;0.0647576126296525;0.27174752263639;0.509903342671549;0.0924055368499813;0.550149273940285;0.072463768115942;0.0637163865863417;0.130873885489232;0.0230100743934736;0.185489531489301;0.0329990455027801;0.021324354657688;0.0108742846427635;NA;0.756295797600552;0.16453999160091;0.35094092715998;0.147893060938564;0.365541584621643;0.572167015277444;0.0805121476985183;NA;0.831423697532133;0.0920325849694361;0.13000855120374;0.019055389238113;NA;0.0800575486726508;0.168757779400807;NA;NA;0.152997373506727;0.525893077955843;0.367944670626384;0.0477258761528811;NA;NA;NA;0.089228097611123;0.166524292291426;0.104289247747829;NA;NA;0.123047057588048;0.619171258563096;0.684008310028788;NA;NA;0.133164442477299;0.078215797154055;0.0229826205120477;0.0981282384641058;0.12424524271147;0.606586422859509;0.3257387504478;NA
"142-92-7";0.00829451544177165;NA;NA;NA;0.0515344528083382;0.100234663090848;0.0439875176334801;0.0531708667959013;0.0402404905053872;0.0817001469867712;NA;0.0113857117979434;0.198890306427228;0.26733124944434;NA;0.311013347875156;NA;NA;0.0241191944256751;NA;0.110385002020078;NA;NA;0.0711223560665945;NA;0.75427620262096;NA;NA;0.0772014689592313;0.0916945969231785;NA;NA;NA;0.647727868957595;0.0870344379557172;NA;0.00880640915346818;NA;NA;0.115861872072941;NA;NA;0.177962370970849;0.137122953877647;0.0998810458328676;0.0309670822393371;NA;NA;NA;NA;0.0931532957352742;0.0988715689315385;NA;NA;0.026637977271511;0.138375915501722;NA;NA;NA;0.0426988915581288;0.0657584173732776;0.0249256006779865;NA;NA;0.277811187141926;0.222090687204318;NA
"110-19-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.500973856794788;NA;0.261095075504192;NA;0.85462574552524;NA;NA;0.0447347586949639;NA;0.118073250837587;NA;NA;0.0855702084918653;NA;0.185553170708902;NA;NA;0.184070139187579;0.681929226851762;NA;NA;NA;0.585705159528741;0.068928281851004;NA;0.00880640915346818;NA;NA;0.129115699224178;NA;NA;0.0711397415527536;0.0892973317227714;NA;0.135691613267989;NA;NA;NA;NA;0.237186421674033;0.119048812344792;NA;NA;0.00332974715893888;0.471630130112466;NA;NA;NA;0.137196520020147;0.0744943274737009;NA;NA;NA;0.664639787108263;0.570314794082116;NA
"123-92-2";0.047207537477253;0.0580337287930739;0;0.292746920085248;NA;NA;NA;NA;NA;NA;0.230796277081759;0.51303232163215;0.150428772026931;0.448085386333665;0.0675271230826787;0.525264822758496;NA;0.00637163865863417;0.111304535715148;0;0.229570865586455;0.0262437817832126;0.042648709315376;0.0240689988728958;0.221561880930039;0.176063565208094;0.361823809636117;0.433569445505896;0.1568226897733;0.421270881762609;0.202414805284089;0.0163503352235954;0.062133662737144;0.462066225939912;0.00463584120733646;0.102553880357394;0.0285167330818759;NA;0.0710652953917794;0.108507915727575;0.116430153042241;NA;0.0899136572462304;0.472562216375973;0.161335154022961;0.0849816235965358;NA;NA;0.0247532941933761;0.165624341933219;0.095603859951198;0.0955078923301467;NA;NA;0.0149838622152249;0.886617288791992;0.617950972555052;0.278518010803207;0.233962264150943;0.106937019936792;0.057022507272854;0.0232898877099737;0;0.0863778602159909;0.67915046931383;0.490269129700133;0.107441147138427
"2497-18-9";0.0106902804467295;0;0;0.192937541613158;NA;NA;NA;NA;NA;NA;NA;0.030272929460713;0.278330223447941;0.227226773066968;NA;0.460981713409887;NA;NA;0.0285045025030706;NA;0.086308381645322;NA;NA;0.0784352275892327;NA;0.81625004214552;NA;0.347851447714787;0.0311371900451101;0.0627331098920053;NA;NA;NA;0.247045633384203;0.097912061436543;NA;0.0256470640863857;NA;NA;0.110805695282194;NA;NA;0.16352265667557;0.175509493866998;0.260070132907939;0.041351264681447;NA;NA;NA;NA;0.684999309155363;0.0879448789871825;NA;NA;0.0436933312556045;0.187843168965455;NA;NA;NA;0.067600742766162;0.0548385297477482;0.0250617972112513;NA;NA;0.427407229092311;0.177053061278056;NA
"623-42-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.158093297123386;NA;0.106609435496772;NA;0.746768057068394;NA;NA;0.0241191944256751;NA;0.0961487038008208;NA;NA;0.099360111169962;NA;0.475403906661511;NA;NA;0.13138147839508;0.67520168485673;NA;NA;NA;0.493524513901603;0.0853856766752107;NA;0.0392279427952941;NA;NA;0.392847739212826;NA;NA;0.0679089345494165;0.288046723962868;NA;0.139329675191936;NA;NA;NA;NA;0.148841647617899;0.103067279863796;NA;NA;0.0543833613782551;0.295601002744456;NA;NA;NA;0.114274525232366;0.076678304998807;NA;NA;NA;0.249009057302717;0.500293333447501;NA
"105-54-4";0.31547352934899;0.0732515128836048;0;0.0461601923499056;NA;NA;NA;NA;NA;NA;0.301638840963654;0.0489642486577929;0.0908408761759036;0.308997295635626;0.010662177328844;0.588449673577732;0.0036231884057971;0.0573447479277076;0.0591338029503385;0.0230100743934736;0.0373897156972969;0.0227195049184635;0;0.17273137970758;NA;0.343523649587724;0.786681024630372;0.684471377797586;0.175200592578362;0.691474175747189;0.149578725432392;0.0434437211069522;NA;0.2836820965315;0.115730235146363;0.0671354958626186;0.0272173281170855;NA;0.0603254242436966;0.137337066950613;NA;NA;0.0394838580473659;0.424422056153477;0.114132123820264;0.395691148661765;NA;NA;NA;0.0464635671357508;0.167129339397748;0.0856149052912232;NA;NA;0.487815807873724;0.296037919374553;0.178447060041916;NA;NA;0.0980805757152728;0.0393947674707121;0.148718313456297;0.0330176854201609;0.0636852568849915;0.241630521696616;0.442602751770336;NA
"2639-63-6";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0164862709467518;0.127774568412257;0.136695271846766;NA;0.138645688129687;NA;NA;0.0219265403869773;NA;0.0372729322899418;NA;NA;0.0438927668530296;NA;0.811449227124221;NA;NA;0.0521271481353609;0.0627331098920053;NA;NA;NA;0.0899307785140035;0.121699036209491;NA;0.0122294196947101;NA;NA;0.0208092609002111;NA;NA;0.0837620486826738;0.165452563463977;0.377676834720912;0.0362304473917501;NA;NA;NA;NA;0.140848335688588;0.0352525044605701;NA;NA;0.159065029258444;0.356790872866642;NA;NA;NA;0.0395511266956621;0.0439186421222188;0.0262885243784575;NA;0.066013886274134;0.117799354701876;0.0820788140895058;NA
"5405-41-4";0.543756113459564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.21781821539479;NA;0.20611034559782;NA;0.380335800394207;NA;NA;0.171191758858541;NA;0.201454789243109;NA;NA;0.0269549520881208;NA;0.63111172500107;NA;NA;0.216328542418597;0.60480552203109;NA;NA;NA;0.298815740362008;0.016066152394713;NA;0.099111110458954;NA;NA;0.105331236482172;NA;NA;0.17074251382321;0.243548838541533;NA;0.13756564922571;NA;NA;NA;NA;0.0562403488334239;0.0258912888114538;NA;NA;0.654371232806141;0.890399570185962;NA;NA;NA;0.256347910373487;0.0110285656346664;NA;NA;NA;0.629452125954423;0.642547609745115;NA
"105-37-3";0.0866162656678058;0.00210978091765397;0;0.111575511030798;NA;NA;NA;NA;NA;NA;NA;0.0973401892264563;0.0625090769453825;0.0903862605298719;NA;0.404093588793976;NA;NA;0.00877061615479094;NA;0.0831653910041998;NA;NA;0.239802692250719;NA;0.0672580746870216;NA;0.87942360311928;0.0951996427576;0.661214385395747;NA;NA;NA;0.228617440315491;0.095186114245215;NA;0.0194987821728721;NA;NA;0.295383486036151;NA;NA;0.0711397415527536;0.10889833257039;NA;0.0938142096445053;NA;NA;NA;NA;0.290181055144667;0.0666693019912963;NA;NA;0.169346460487991;0.22400569634162;NA;NA;NA;0.104505205439626;0.0482865971724305;0.187060066257142;NA;NA;0.125314937859465;0.271782346489149;NA
"109-94-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0437855469249347;NA;0.0811158748345003;NA;0.0161165448393927;NA;NA;0.00877061615479094;NA;0.0349055984631357;NA;NA;0.0269549520881208;NA;0.039457604457243;NA;NA;0.0378094450547766;0.0690983195099657;NA;NA;NA;0.0167889092361752;0.14646843446829;NA;0.0156584252217073;NA;NA;0.084459852272052;NA;NA;0.0679089345494165;0.0148978851906848;NA;0.0296571368130475;NA;NA;NA;NA;0.387477488827717;0.0122112448222689;NA;NA;0.047338072082406;0.0898984175488516;NA;NA;NA;0.0597623502007101;0.0482865971724305;NA;NA;NA;0.0793965149162649;0.157262749519114;NA
"106-70-7";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.084090341003696;NA;0.224187963659849;NA;0.779389967133927;NA;NA;0.0447347586949639;NA;0.15402773967882;NA;NA;0;NA;0.0417754698318946;NA;NA;0.103685542315464;0.248246923232514;NA;NA;NA;0.680476616045012;0.0318171250244551;NA;0.0259829494655659;NA;NA;0.0208092609002111;NA;NA;0.116566011103639;0.222899191684765;NA;0.0563593353186855;NA;NA;NA;NA;0.241380370510396;0.071469346004266;NA;NA;0.0149838622152249;0.883780577746515;NA;NA;NA;0.121715636217798;0;NA;NA;NA;0.629452125954423;0.250225954348936;NA
"123-66-0";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0123365530399268;NA;0.242525119266845;NA;0.848680623619117;NA;NA;0.0644822492251485;NA;0.086308381645322;NA;NA;0.0205820214979681;NA;0.0243010891658477;NA;NA;0.115896338344379;0.116411640237204;NA;NA;NA;0.472889339989885;0.0485579046425135;NA;0.00994675569028052;NA;NA;0.00150665525381088;NA;NA;0.0806484535783538;0.598785817704667;NA;0.0244394787258771;NA;NA;NA;NA;0.114286771059247;0.0352525044605701;NA;NA;0.00499462073840831;0.331318992824607;NA;NA;NA;0.0650211432488299;0.0351827320217953;NA;NA;NA;0.204205744219503;0.143902278939502;NA
"6378-65-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0355230430255451;NA;0.0625751034437574;NA;0.0479178192853331;NA;NA;0.0109632701934887;NA;0.0302531403829572;NA;NA;0.0312980196810503;NA;0.550137451675329;NA;NA;0.0378094450547766;0.0386249704562459;NA;NA;NA;0.0208343976924971;0.222711287313434;NA;0.0110877573973447;NA;NA;0.0333541215890619;NA;NA;0.0512101056011713;0.0130356495418493;NA;0.0231403682098719;NA;NA;NA;NA;0.140848335688588;0.0102001369010196;NA;NA;0.0611461220842613;0.0688170955363463;NA;NA;NA;0.06240997016889;0.0657584173732776;NA;NA;NA;0.044193911779454;0.0643976006276219;NA
"111-11-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0251480261015272;NA;0.120515014039829;NA;0.849305432955522;NA;NA;0.0131559242321864;NA;0.0302531403829572;NA;NA;0.0397636468825989;NA;0.110297780844253;NA;NA;0.0400335300579987;0.0532434730887039;NA;NA;NA;0.243879199105276;0.0801828303269729;NA;0.0168027852765763;NA;NA;0.00150665525381088;NA;NA;0.125148774820137;0.00558670694650682;NA;0.0309670822393371;NA;NA;NA;NA;0.132485921741319;0.06121915455098;NA;NA;0.0216433565331027;0.241542856630726;NA;NA;NA;0.0395511266956621;0.041734664597113;NA;NA;NA;0.101798171457872;0.0890884327508065;NA
"106-32-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.024669811331099;NA;0.101974242649086;NA;0.251016211563405;NA;NA;0.0109632701934887;NA;0.0302531403829572;NA;NA;0.0145511052838487;NA;0.0371394157782363;NA;NA;0.0422576150612209;0.0503305697426835;NA;NA;NA;0.0947544749620165;0.163161355772793;NA;0.00592768717716531;NA;NA;0.0108381133660704;NA;NA;0.0806484535783538;0;NA;0.0296571368130475;NA;NA;NA;NA;0.132485921741319;0.0258912888114538;NA;NA;0.0283028508509805;0.157754575839987;NA;NA;NA;0.0395511266956621;0.0482865971724305;NA;NA;NA;0.098597934809071;0.0820788140895058;NA
"110-38-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.158093297123386;NA;0.0811158748345003;NA;0.0107470374469797;NA;NA;0.0175412323095819;NA;0.0396691631831973;NA;NA;0.0312980196810503;NA;0.0417754698318946;NA;NA;0.0521271481353609;0.0627331098920053;NA;NA;NA;0.0167889092361752;0.180983916344382;NA;0.00994675569028052;NA;NA;0.0233110027169742;NA;NA;0.0442325543470659;0.00558670694650682;NA;0.0244394787258771;NA;NA;NA;NA;0.11748564027811;0.00817444898332615;NA;NA;0.00832436789734721;0.114497715308615;NA;NA;NA;0.0291516279276187;0.0482865971724305;NA;NA;NA;0.0665955683210608;0.0820788140895058;NA
"623-70-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.370042606606718;NA;0.145110939843797;NA;0.723810039041594;NA;NA;0.0447347586949639;NA;0.0547252514892605;NA;NA;0.0145511052838487;NA;0.129695131527377;NA;NA;0.0200167650289993;0.710961277830579;NA;NA;NA;0.197647774144317;0.0318171250244551;NA;0.0156584252217073;NA;NA;0.00301331050762177;NA;NA;0.064644581051832;0.2620738204081;NA;0.0744504342223195;NA;NA;NA;NA;0.146213837004893;0.06121915455098;NA;NA;0.307320893002038;0.302169338703804;NA;NA;NA;0.099652514849694;0.0395506870720071;NA;NA;NA;0.726218194127484;0.395738853323516;NA
"97-64-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.128373605361133;NA;0.188312290030456;NA;0.161039498547021;NA;NA;0.0541396025484864;NA;0.15402773967882;NA;NA;0.0355664578188756;NA;0.0854722564247997;NA;NA;0.119845772072826;0.407700281261799;NA;NA;NA;0.142365486562347;0.068928281851004;NA;0.0772204695395397;NA;NA;0.383597468041253;NA;NA;0.150229336978195;0.110082620720107;NA;0.604189277561051;NA;NA;NA;NA;0.222399142734283;0.164579194443709;NA;NA;0.15649032482546;0.292302904815946;NA;NA;NA;0.266309452334379;0.0439186421222188;NA;NA;NA;0.239408347356314;0.316431893208164;NA
"123-25-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0251480261015272;NA;0.188312290030456;NA;0.707376481344779;NA;NA;0.138782590281965;NA;0.0683308145738209;NA;NA;0.00940589762626574;NA;0.0256858664049369;NA;NA;0.0521271481353609;0.0532434730887039;NA;NA;NA;0.16914382576816;0.125880755157808;NA;0.00880640915346818;NA;NA;0;NA;NA;0.0743388218363121;0.60345915287402;NA;0.037552445551505;NA;NA;NA;NA;0.120611355393183;0.13032173541232;NA;NA;0.0216433565331027;0.142288525513636;NA;NA;NA;0.0701529650442093;0.0701263724234893;NA;NA;NA;0.0424079042431748;0.147255033507146;NA
"112-14-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.249848543953045;NA;0.090169105593323;NA;0.0142162364384586;0.120725737182809;NA;0.038229831951805;NA;0.0394458418173833;0.0261463440116285;0.0210453534890682;0.0170594837261504;0.043792007886909;NA;0.329334640874453;0.0271567522284289;0.232475603870345;NA;NA;0.866261376968262;0.028208762906075;NA;0.0890957427489247;NA;0.00418516953276151;NA;NA;0.0282707107014039;NA;NA;NA;NA;NA;0.113941430083826;NA;NA;NA;NA;0.148808485009857;0.137918672961804;0.093109093157545;NA;NA;NA;NA;0.0628085541871731;NA;NA;NA;NA;0.0212886170544327;0.086137106116874;0.00912284787727466;NA;NA;NA
"112-17-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107829086997193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"554-12-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"105-66-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"141-06-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"626-82-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"120-72-9";0.013986401929347;0.0725518840277085;0;0.0158266286387637;NA;NA;NA;NA;NA;NA;0.387639243484521;0.0562184914486543;0.101995554708024;NA;NA;0.105110314478759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0535306848026228;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.0602771277857836;NA;NA;0.00845372517159424;NA;NA;0.0682282397525446;NA;NA;0.0244386183986388;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;0.0262711324278545;0.0232898877099737;NA;NA;0.109110821014729;NA;NA
"34010-21-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0914419847577474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1775-43-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0979586048655047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"624-41-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.113401832382028;NA;NA;0.567911148686816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.233695788828635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0366387441856518;NA;NA;NA;NA;NA
"106-36-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"626-38-0";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0229891602951988;NA;NA;0.514571234354488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"24915-95-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.244992796507821;NA;NA;0.31091887602816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.167307405746522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.169933450696981;NA;NA;NA;NA;NA
"56816-01-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.323260582529169;NA;NA;0.255117286863016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.713773053687335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.368713808040612;NA;NA;NA;NA;NA
"7452-79-1";0.092099632059643;0.00843912367061586;0;0.0595125042534957;NA;NA;NA;NA;NA;NA;NA;0.0696215826420938;0.0966709617544795;NA;NA;0.586737958159865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.347851447714787;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.127454767233069;NA;NA;NA;NA;0.148395569777601;0.18283006120268;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;0.19596290212876;NA;NA;NA;NA;NA;NA;0.0303869249880338;NA;NA;0.109110821014729;NA;NA
"109-21-7";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0.341665895861091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"624-24-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"539-82-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.522105963237644;NA;NA;NA;0.583713697408371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"21188-58-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.185097949376826;NA;NA;0.341917016265613;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0843915650670132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0287401263281773;NA;NA;NA;NA;NA
"2305-25-1";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.206482469483919;NA;NA;0.312164373870065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.188601848524529;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0207725533998217;NA;NA;NA;NA;NA
"626-77-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
