"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"OBETXYAYXDNJHR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.172608646155066;NA;0.0320863404498671;0.0907787169625335;0.033652492396699;0.122760885088297;NA;0.0743606578864252;0.113450317590153;NA;NA;0.0153485782708855;NA;NA;NA;0.00145373211904699;NA;0.0164935492107446;NA;NA;0.0133438816146007;0.264535295223876;NA;NA;NA;0.0734758402431662;0.121328622370364;NA;0.0366044136881227;NA;0.250426317790366;NA;0.0679089345494164;0.0068380950725462;NA;0.118555880092225;NA;NA;NA;0.0165573128089482;0.0403365550851733;0.247264733719443;NA;NA;NA;0.0801548183556189;0.0329987544966895;NA;NA;NA;0.0472860567030794;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.2;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0495559815779074;NA;0.0297381116184162;0.0832812433146944;0.0385691015628917;0.219092563538753;NA;0.0949728160226875;0.143401447297995;NA;NA;0.0131559242321876;NA;NA;NA;0.0224888885278058;NA;0.0534928085639577;NA;NA;0.0951951597225184;0.0798731234920527;NA;NA;NA;0.0582446009084853;0.107237104152464;NA;0.0428083709026898;NA;0.217795090741976;NA;0.0646445810518319;0.0168889438307922;NA;0.134309261462237;NA;NA;NA;0.017556281998931;0.0235296571330178;0.0321804431763254;NA;NA;NA;0.0650211432412409;0.0526545522226423;NA;NA;NA;0.0730793145273697;NA;NA;NA;NA;NA;NA;NA;0.252933041887853;0.297959183673469;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0286002991614953;NA;0.0431674410426077;0.141803182247511;0.358283061948687;0.182099520329313;0.102718515318734;0.0822270324569819;0.137249310781784;NA;NA;0.0153485782708855;NA;NA;NA;0.0151659754413623;NA;0.602932139969159;NA;0.0726385003254013;0.107815184781329;0.239635528786511;NA;NA;NA;0.538090350494889;0.0911495999821193;NA;0.0382840549701535;NA;0.23941330763221;NA;0.0512101056011713;0.117584130475452;NA;0.15057278956087;NA;0.116987963135571;NA;0.255636194154901;0.115919441787486;0.17127472660671;NA;NA;NA;0.145471687159559;0.0635744398481716;0.0371000333590812;NA;NA;0.102678060244116;NA;0.0840945896420238;0.123388405668898;NA;0.512782710855851;NA;NA;0.243899718963287;0.148979591836735;0.134216900607336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0321250302454884;NA;0.0254122503628229;0.068360119721764;0.0704060325037764;0.0691245097054505;NA;0.0561979413904809;0.102384950387877;NA;NA;0.0109632701934897;NA;NA;NA;0.016988772601217;NA;0.0241059565387806;NA;NA;0.0266877632292014;0.105096942072809;NA;NA;NA;0.0237090688174784;0.14298623978003;NA;0.0273813383199246;NA;0.334154981095026;NA;0.0370502973963571;0.0132352197321315;NA;0.107323598608625;NA;NA;NA;0.0275552128829696;0.0285717265186644;0.153740617318502;NA;NA;NA;0.0923772414570562;0.0461026196473247;NA;NA;NA;0.0160229335407695;NA;NA;NA;NA;NA;NA;NA;0.227639737699068;0.228571428571429;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0969353216885163;NA;0.178871721199469;0.0787065632784896;0.0709832301383479;0.0691449479006156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0726385003254013;NA;NA;NA;NA;NA;NA;NA;NA;0.0627238255519268;NA;0.0305603641242102;NA;NA;NA;NA;0.142987670579004;NA;NA;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;NA;0.0371000333590812;NA;NA;0.094561521684923;NA;0.032491110245377;0.107472263453212;NA;0.138512359397025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0969353216885163;NA;0.150284279034456;0.066340876952061;NA;0.263102587661405;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0726385003254013;NA;NA;NA;NA;NA;NA;NA;NA;0.0627238255519268;NA;0.0270179640273496;NA;NA;NA;NA;0.142987670579004;NA;NA;NA;0.0888711150508087;NA;0.167869517292256;NA;NA;NA;NA;NA;0.0371000333590812;NA;NA;0.094561521684923;NA;NA;0.134647237490038;NA;0.145101266113629;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.101744810919009;NA;0.0165714539491672;0.10333205120821;0.0209760868265414;0.0834004557579531;NA;0.214960636611273;0.113450317590153;NA;NA;0.0131559242321876;NA;NA;NA;0.0956427861359117;NA;0.0485727352564266;NA;NA;0.0625677804646826;0.109720438065682;NA;NA;NA;0.0452363613255306;0.148706367965133;NA;0.0401928869088826;NA;0.168015613144943;NA;0.0442325543470659;0.0830893912105741;NA;0.127725085844762;NA;NA;NA;0.017556281998931;0.0319331061090955;0.15866705841982;NA;NA;NA;0.0515381129479481;0.0723103499485951;NA;NA;NA;0.261436037344505;NA;NA;NA;NA;NA;NA;NA;0.225833073114154;0.210204081632653;0.136314039679326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0224588941139574;0.126235074807962;0.0209760868265414;0.0899458676793238;0.0979890182053722;0.143408951686579;0.11138400783479;NA;NA;0.0131559242321876;NA;NA;NA;0.111311139503794;NA;0.164758470343412;NA;NA;0.115890880683696;0.0681340156414304;NA;NA;NA;0.0669404539532632;0.14298623978003;NA;0.0352901878297716;NA;0.017909169101782;NA;0.0613447212621784;0.0241061551693936;NA;0.136300710255093;NA;0.116987963135571;NA;0.260325581571125;0.0403365550851733;0.173849199807575;NA;NA;NA;0.0850685801119032;0.0635744398481716;NA;NA;NA;0.334274958954409;NA;0.0494918258984198;0.146676107175248;NA;0.00284312192553771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0320863404498671;0.0609349121583746;0.00975338168699903;0.0754693746176739;NA;0.183649969214505;0.0967304912993675;NA;NA;0.0109632701934897;NA;NA;NA;0.0956427861359117;NA;0.0379820176893382;NA;NA;0.131375291525527;0.0955107965733593;NA;NA;NA;0.0194527082149399;0.179942757283628;NA;0.0388690499514881;NA;0.00294897592257827;NA;0.0370502973963571;0.00455873004836413;NA;0.115361402324823;NA;NA;NA;0.0205531895688793;0.0514608738423515;0.156195858185025;NA;NA;NA;0.0395511266806032;0.0635744398481716;NA;NA;NA;0.0300668509415107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0427682132397179;NA;0.0239347554013132;0.0983018938317408;0.0261137500154819;0.0754693746176739;NA;0.478788579714572;0.0986250069901705;NA;NA;0.00877061615479172;NA;NA;NA;0.0680577806491032;NA;0.0215684874294353;NA;NA;0.127579195076861;0.0852989236358536;NA;NA;NA;0.0387469805370267;0.161545635038325;NA;0.0314463064328076;NA;0.00294897592257827;NA;0.0477453049387355;0.015065901661394;NA;0.122776201720524;NA;NA;NA;0.017556281998931;0.0656033840321192;0.0394351302851367;NA;NA;NA;0.0486755304490086;0.0679423948983834;NA;NA;NA;0.0230448922411401;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.193877551020408;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0320863404498671;0.0917765381776521;0.0311616442922821;0.0865728882140648;NA;0.29716272523627;0.139966074591315;NA;NA;0.0109632701934897;NA;NA;NA;0.0848451176484891;NA;0.28049291298313;NA;NA;0.0625677804646826;0.0798731234920527;NA;NA;NA;0.0822089837805854;0.151694167879088;NA;0.0441014506992884;NA;0.00281254246479655;NA;0.0477453049387355;0.015065901661394;NA;0.122776201720524;NA;NA;NA;0.0275552128829696;0.0514608738423515;0.172559667732587;NA;NA;NA;0.0395511266806032;0.0635744398481716;0.0371000333590812;NA;NA;0.121216244104575;0.102977646620087;NA;NA;0.335122959875909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0239347554013132;0.113428863947071;0.0183730199261208;0.0802280233018414;NA;0.134023579574711;0.0948259158932133;NA;NA;0.0131559242321876;NA;NA;NA;0.0319785775531771;NA;0.0379820176893382;NA;NA;0.0444796053820023;0.0741722455183938;NA;NA;NA;0.040909069450351;0.169474160369893;NA;0.0453856155958804;NA;0.00335752716381039;NA;0.0512101056011713;0.0132352197321315;NA;0.121430092602361;NA;0.105792350746892;NA;0.0145593744289827;0.0352944856995267;0.061695285977879;NA;NA;NA;0.0253154022378954;0.0723103499485951;NA;NA;NA;0.0318223406166034;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.101744810919009;NA;0.0297381116184162;0.110900012470269;0.0209760868265414;0.0802280233018414;NA;0.156536143568306;0.113450317590153;NA;NA;0.0109632701934897;NA;NA;NA;0.0622903004753416;NA;0.0291841564291768;NA;NA;0.067570590907755;0.0852989236358536;NA;NA;NA;0.0237090688174784;0.165308565708489;NA;0.0345394930550762;NA;0.00281254246479655;NA;0.0546298594606894;0.0895989041795235;NA;0.124072778874244;NA;NA;NA;0.0155583436189655;0.0514608738423515;0.0770139121678916;NA;NA;NA;0.0426988915441321;0.074494327473701;NA;NA;NA;0.0929910920843733;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.204081632653061;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0297381116184162;0.0983018938317408;0.0311616442922821;0.0859319645072048;0.106126186370387;0.176116732933939;0.111467157649485;NA;NA;0.00877061615479172;NA;NA;NA;0.116404230472099;NA;0.0649700695476722;NA;0.0663370453622654;0.0133438816146007;0.0904984421261423;NA;NA;NA;0.0387469805370267;0.15127254669461;NA;0.0304163265912846;NA;0.168015613144943;NA;0.0546298594606894;0.00455873004836413;0.117777989946067;0.118555880092225;NA;NA;NA;0.0215521587588621;0.0458783065876299;0.156195858185025;NA;NA;NA;0.0515381129479481;0.0592064847979599;0.0467749061847132;NA;NA;0.0283113612664181;NA;NA;NA;0.506144101110498;NA;NA;0.217245989304813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0224588941139574;0.0857775972662285;0.0183730199261208;0.0818142395298973;NA;0.143408951686579;0.111627035844428;NA;NA;0.00657796211609379;NA;NA;NA;0.0564304711208128;NA;0.0534928085639577;NA;NA;0.0521246934219332;0.057576251606056;NA;NA;NA;0.0539039599634642;0.161545635038325;NA;0.0415057449511298;NA;0.00335752716381039;NA;0.0296345091695821;0.00911746009672827;NA;0.118555880092225;NA;0.134485023444082;NA;0.0124337397194663;0.0403365550851733;0.0467684644314783;NA;NA;NA;0.0486755304490086;0.0701263724234892;NA;NA;NA;0.0195339128909548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";NA;NA;0.111970353884834;NA;0.0842828697512909;0.0391260340439905;0.046669882615892;0.010662177328844;0.0308139940477929;0.105638786164582;0.0417642838666106;0.123375539845275;0.126582477735612;0.11417186118362;0.0852883453468516;0;NA;0.0326181756152764;NA;0.00617578392784602;0.0085297418630752;0.0728676871938253;NA;0.0625082411882189;0.0402063243889291;0.072763259322792;0.0594296085166088;0.12109826550649;0.0878188684743141;0.024386590087669;NA;0.0259110879675123;0.190074690989455;0.0269223123741347;0.0469726529758481;0.00918628381715499;0.206592485535814;0;0.0410173917906244;0.0388678414179028;0.0892117636140638;0.117672375255229;NA;0.102957747152212;0.0126442301867282;0.59344445549245;0.0430973636308424;0.0107355826983711;0.0614196312344765;NA;NA;0.0192085441076946;0.062258392731762;0.0321649936369019;0.032484249741364;0.0125663609338812;0.258294622464682;0.108339615245559;0.0554720246014633;0.147418853339074;0.172141783783648;0.085450163692773;NA;0.310160427807487;0.258353035642593;0.143877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0297381116184162;0.100815480031981;0.0411116114461796;0.0827305132519705;0.0316243203745519;0.282183130516421;0.177085895073893;NA;NA;0.0109632701934897;NA;NA;NA;0.0956427861359117;NA;0.0734966485306978;NA;0.0131048194327426;0.0951951597225184;0.0798731234920527;NA;NA;NA;0.0539039599634642;0.147808886482874;NA;0.0345394930550762;NA;0.00240249112248389;NA;0.0711397415527535;0.0457966794563278;0.0839845815098704;0.131110982570843;NA;0.103631479443576;NA;0.0300645135079468;0.0218489673378022;0.177745860709499;NA;NA;NA;0.0291516279087248;0.074494327473701;0.0419495482624008;NA;NA;0.0673663861463712;NA;NA;NA;0.493560643357338;NA;NA;0.77807486631016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.202489173794715;NA;0.0239347554013132;0.0907787169625335;0.0209760868265414;0.0608803775435252;0.077848749477377;0.115261393029982;0.131735543622955;NA;NA;0.00657796211609379;NA;NA;NA;0.121436728209536;NA;0.0534928085639577;NA;0.047232014301714;0.0333597040365017;0.0798731234920527;NA;NA;NA;0.0301085647170649;0.147097078550228;NA;0.0355716676092903;NA;0.00468513853353991;NA;0.0512101056011713;0.113779527334055;0.0888125597200605;0.13636361081775;NA;NA;NA;0.295805499133518;0.0352944856995267;0.164917140496755;NA;NA;NA;0.0395511266806032;0.074494327473701;0.0551464675817837;NA;NA;0.282908248003938;0.159246209633983;NA;NA;0.12415877679634;NA;NA;0.60394385026738;0.265579693982246;0.185714285714286;0.203422489982994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0431674410426077;0.113428863947071;0.0286488048998205;0.0754693746176739;NA;0.146729929073342;0.14511172122881;NA;NA;0.0131559242321876;NA;NA;NA;0.111311139503794;NA;0.0558753502927629;NA;NA;0.0574235854924645;0.0955107965733593;NA;NA;NA;0.0279661239103726;0.145810965892781;NA;0.0466614476314944;NA;0.00240249112248389;NA;0.074338821836312;0.0364585223290947;NA;0.125326323313754;NA;0.0814855869300653;NA;0.0253902477498074;0.0386558652899578;0.166179870715752;NA;NA;NA;0.0515381129479481;0.074494327473701;NA;NA;NA;0.218082789539432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0395311944348877;NA;0.0621965021188857;0.139292523324125;0.0385691015628917;0.0769840930671927;0.143703808541119;0.371736589706321;0.165142632680181;NA;NA;0.0263118484643752;NA;NA;NA;0.186685308212432;NA;0.149957321212364;NA;0.0303840964341035;0.0625677804646826;0.0531762436465326;NA;NA;NA;0.0712960434050092;0.128514147878245;NA;0.0313744093154931;NA;0.0179447305285426;NA;0.0646445810518319;0.175050673969413;0.0582389173142144;0.133639176954832;NA;NA;NA;0.270323154644905;0.01512620815694;0.177745860709499;NA;NA;NA;0.0486755304490086;0.0548385297477482;0.0459316817147579;NA;NA;0.411619569917531;NA;0.0306600501172433;0.154287069495418;0.36144333397759;0.0422120478220575;NA;0.7225935828877;0.276419681491725;0.142857142857143;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0320863404498671;0.127977770467539;0.0385691015628917;0.0727549645184669;0.156908385555582;0.146642042191665;0.129246880492674;NA;NA;0.00657796211609379;NA;NA;NA;0.0848451176484891;NA;0.0582112106338877;NA;0.0719203382228648;0.040031644843802;0.0852989236358536;NA;NA;NA;0.0258375089912031;0.148706367965133;NA;0.0343125626789748;NA;0.0186491450766798;NA;0.0546298594606894;0.0223129532017132;0.141075453310294;0.138332430968758;NA;NA;NA;0.0712197718421167;0.0656033840321192;0.164917140496755;NA;NA;NA;0.0233972894024807;0.074494327473701;0.0460933307697381;NA;NA;0.126926901421529;NA;0.077310577890787;0.138990132597648;0.246902177206187;0.135232070820091;NA;0.6875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.08645397736142;NA;0.093519439847256;0.0535322891043033;0.334479754013128;0.107254553000965;NA;0.297159773398827;0.124232258083349;NA;NA;0.0403971744842918;NA;NA;NA;0.131329323138612;NA;0.0202997528747626;NA;NA;0.160312818833033;0.118729066455261;NA;NA;NA;0.0822089837805854;0.140214885436857;NA;0.0253758033442296;NA;0.23312234544721;NA;0.0679089345494164;0.0852846451817826;NA;0.135343172005679;NA;NA;NA;0.264161302569527;0.0684649882394668;0.154966263739907;NA;NA;NA;0.151326277886716;0.0679423948983834;NA;NA;NA;0.138030278524166;NA;NA;NA;NA;NA;NA;NA;0.258353035642593;0.177551020408163;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.118964256465964;NA;NA;NA;NA;0.0932564640161457;0.061009305455808;NA;0.141700407406371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0267815585185885;NA;NA;NA;NA;NA;NA;0.229896616870523;NA;NA;NA;NA;NA;NA;NA;0.123934055360969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0561299624444513;NA;NA;NA;NA;NA;NA;0.209420407810389;NA;NA;0.632352941176471;0.231253066868894;0.236734693877551;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.211239984847477;NA;NA;NA;NA;0.146537400991588;0.11699021729234;NA;0.119468068739133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0353922767430624;NA;NA;NA;NA;NA;NA;0.29616485864008;NA;NA;NA;NA;NA;NA;NA;0.160940431341334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0570514470488994;NA;NA;NA;0.140289167433339;NA;NA;0.26210463146549;NA;NA;0.619986631016043;0.260159700227506;0.242857142857143;0.16777112575917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.0395311944348877;NA;NA;0.0969353216885163;NA;0.189222697091233;0.031561962626807;0.0709832301383479;0.111658651650087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0743167778660132;NA;NA;NA;NA;NA;NA;0.182706793337111;NA;0.0627238255519268;NA;NA;NA;NA;NA;0.107954072118234;0.142987670579004;NA;NA;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;NA;0.0423071465975676;NA;NA;0.094561521684923;NA;NA;NA;0.559892773818237;NA;NA;0.26403743315508;0.231253066868894;0.279591836734694;0.216005324414932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.08921877601709;0.0537167688083208;NA;0.0400541318250045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114127036773485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0600197878885692;0.0662410626924859;NA;0.0944564092915261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.0444285006061887;NA;NA;NA;NA;0.156224844078033;0.0308778842246299;0.149281727404995;0.219926632695469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0124400822151397;NA;NA;NA;NA;NA;NA;0.188978858490286;NA;NA;NA;NA;NA;NA;NA;0.151873674547315;NA;NA;0.138068578884284;NA;0.327049292144135;NA;NA;NA;NA;NA;NA;NA;0.193604093968307;NA;NA;NA;NA;NA;NA;0.363797293004162;NA;NA;0.469251336898396;0.287259669001204;0.210204081632653;0.154139721791238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0844772187190557;0.0216100018663498;NA;0.17950258827713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0394285509107845;NA;NA;NA;NA;NA;NA;0.179720095645123;NA;NA;NA;NA;NA;NA;NA;0.108519119312209;NA;NA;NA;NA;0.30443446867758;NA;NA;NA;NA;NA;NA;NA;0.0609631949595119;NA;NA;NA;0.159246209633983;NA;NA;0.515359495821921;NA;NA;0.467580213903743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.202489173794715;0;0.0291837512771057;0.0792149185413313;NA;0.229788865015718;0.0286859492514683;0.0845332071129673;0.0679153309476716;NA;NA;NA;NA;0.0189176965607645;0.0255892255892256;0.0815069184181376;0.289985402981962;0.0366587935364869;0.0334764098204331;0.0308891721076001;NA;NA;0.102978618130838;0;NA;0.0125027836480124;0.177032067722334;0.0321878299647627;NA;0.0907463474832521;NA;0.00391105399229625;NA;NA;0.0791459585992991;NA;NA;0.108233194558869;0.0126442301867282;0.122626150546196;NA;NA;0.0400708245491461;NA;1;NA;NA;0.0443397061532742;0.0280986628104663;0.0095017640619871;NA;0.102977646620087;NA;NA;0.582486863389897;NA;NA;0.300133689839572;0.256546371057679;0.16734693877551;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.0728161080537497;NA;NA;0.0969353216885163;NA;0.114445240044486;0.0544053584517734;0.607571641544842;0.0876607281772204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0741231327300225;NA;NA;NA;NA;NA;NA;0.161799909493194;NA;0.0627238255519268;NA;0.13705416444927;NA;NA;NA;0.103393105105038;0.142987670579004;NA;NA;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;NA;0.040121035099564;NA;NA;0.094561521684923;NA;0.0600197878885692;0.0183921765739675;0.278278221765431;0;NA;0.268382352941176;0.227639737699068;0.255102040816327;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.49882476910506;0.104693789311908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.106332771129086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0814498927545419;0.0262125948755623;NA;0.161335489563767;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0421194003559326;NA;NA;NA;NA;NA;NA;0.222429872640552;NA;NA;NA;NA;NA;NA;NA;0.0645396073221885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0339439027858284;NA;NA;NA;NA;NA;NA;0.219818618752358;NA;NA;0.254344919786096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2697495677473;0.0291834218888936;NA;0.111892628509309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0741231327300225;NA;NA;NA;NA;NA;NA;0.167474635107972;NA;NA;NA;NA;NA;NA;NA;0.0709979521537686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0378712108252839;NA;NA;NA;NA;NA;NA;0.143828794099531;NA;NA;0.232954545454545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
