"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"OBETXYAYXDNJHR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.116876294681553;NA;0.03806796793818;0.0809910229071727;0.0564458979402592;0.0533875672683083;NA;0.0743606578864252;0.0795388678453589;NA;NA;0.0153485782708855;NA;NA;NA;0.0010037500078404;NA;0.0334251114362805;NA;NA;0.0133438816146007;0.222629232428096;NA;NA;NA;0.0974842497654898;0.117814553415744;NA;0.033249669431872;NA;0.0900816716298544;NA;0.0679089345494164;0.0068380950725462;NA;0.0323769961900972;NA;NA;NA;0.0370145740049797;0.0403365550851733;0.39813217685381;NA;NA;NA;0.0801548183556189;0.0329987544966895;NA;NA;NA;0.0293010558183088;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.2;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0816074788575964;NA;0.0354077596139624;0.0767559649622915;0.0598450891418784;0.0848768266814743;NA;0.0949728160226875;0.124360273778637;NA;NA;0.0131559242321876;NA;NA;NA;0.0205438649372403;NA;0.0915294336903442;NA;NA;0.0951951597225184;0.018011428007026;NA;NA;NA;0.07040231872111;0.103963344228505;NA;0.0413597825352842;NA;0.0782112348730035;NA;0.0646445810518319;0.0168889438307922;NA;0.0493625277684984;NA;NA;NA;0.0377949038799995;0.0235296571330178;0.071400389364092;NA;NA;NA;0.0650211432412409;0.0526545522226423;NA;NA;NA;0.0562380247350671;NA;NA;NA;NA;NA;NA;NA;0.252933041887853;0.297959183673469;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0712619595492358;NA;0.0514984306982983;0.100381150092173;0.382860492392288;0.0561274904789173;0.133605878639496;0.0822270324569819;0.133367822246115;NA;NA;0.0153485782708855;NA;NA;NA;0.0101232921634319;NA;0.655015543724938;NA;0.0661548716339028;0.107815184781329;0.191866652571266;NA;NA;NA;0.582729205829092;0.0881501875396149;NA;0.0436515493024459;NA;0.087199640759522;NA;0.0512101056011713;0.117584130475452;NA;0.0714386494345087;NA;0.0617582153542133;NA;0.0664417934337878;0.115919441787486;0.209483702412924;NA;NA;NA;0.145471687159559;0.0635744398481716;0;NA;NA;0.108266381903181;NA;0.0234513737671232;0.120689570313789;NA;0.688987704074239;NA;NA;0.243899718963287;0.148979591836735;0.134216900607336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0731429630598468;NA;0.0301122332326433;0.0676407030920747;0.0816821980589549;0.0378230168428038;NA;0.0561979413904809;0.0608929528271618;NA;NA;0.0109632701934897;NA;NA;NA;0.0116048658702085;NA;0.0540367642400648;NA;NA;0.0266877632292014;0.0519748319641911;NA;NA;NA;0.0257249335427567;0.139102833684749;NA;0.018925661155222;NA;0.164377995479952;NA;0.0370502973963571;0.0132352197321315;NA;0.0249326551141644;NA;NA;NA;0.0435299868856752;0.0285717265186644;0.150297389202233;NA;NA;NA;0.0923772414570562;0.0461026196473247;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;0.227639737699068;0.228571428571429;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0691002958046611;NA;0.060470382292538;0.110593952932448;0.0709832301383479;0.141933099208171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0661548716339028;NA;NA;NA;NA;NA;NA;NA;NA;0.0540827746558138;NA;0.0199195772932848;NA;NA;NA;NA;0.0636741482597709;NA;NA;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0.111989029940386;NA;0.00512591082577452;0.104728816008478;NA;0.0972594206852826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0691002958046611;NA;0.0547805296967667;0.0987688396736052;NA;0.230125427193697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0661548716339028;NA;NA;NA;NA;NA;NA;NA;NA;0.0540827746558138;NA;0.0150494865529824;NA;NA;NA;NA;0.0636741482597709;NA;NA;NA;0.054492748565929;NA;0.23812164882865;NA;NA;NA;NA;NA;0;NA;NA;0.111989029940386;NA;0.0106817453585049;0.133276855154895;NA;0.115800863828448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100417513963707;NA;0.0144162052798517;0.0875974974355384;0.0479004151017646;0.0396002048038775;NA;0.214960636611273;0.0795388678453589;NA;NA;0.0131559242321876;NA;NA;NA;0.073769183149512;NA;0.0847407053381952;NA;NA;0.0625677804646826;0.0603278736395642;NA;NA;NA;0.0489827349484275;0.144725413937957;NA;0.038206649605136;NA;0.0669344612007358;NA;0.0442325543470659;0.0830893912105741;NA;0.0413599717613402;NA;NA;NA;0.0377949038799995;0.0319331061090955;0.167706830473844;NA;NA;NA;0.0515381129479481;0.0723103499485951;NA;NA;NA;0.259761789883908;NA;NA;NA;NA;NA;NA;NA;0.225833073114154;0.210204081632653;0.136314039679326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0248490905087452;0.0936670049603997;0.0479004151017646;0.0415907447117235;0.129035452950328;0.143408951686579;0.0607379137497955;NA;NA;0.0131559242321876;NA;NA;NA;0.0860519488908055;NA;0.155412543255737;NA;NA;0.115890880683696;0.0128653057193043;NA;NA;NA;0.0864223380512148;0.139102833684749;NA;0.0409993113063865;NA;0.013178758908164;NA;0.0613447212621784;0.0241061551693936;NA;0.0537938236204598;NA;0.0617582153542133;NA;0.0512284631963926;0.0403365550851733;0.217554955153273;NA;NA;NA;0.0850685801119032;0.0635744398481716;NA;NA;NA;0.422762942766981;NA;0.00924355178205918;0.144014380406522;NA;0.00747196029001807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.03806796793818;0.0630918400954885;0.0398877681723405;0.0384683515686744;NA;0.183649969214505;0.0506674844360955;NA;NA;0.0109632701934897;NA;NA;NA;0.073769183149512;NA;0.0711258915121846;NA;NA;0.131375291525527;0.0333067107276394;NA;NA;NA;0.0211784953409414;0.17542911498806;NA;0.0365867672721641;NA;0.00250692441138715;NA;0.0370502973963571;0.00455873004836413;NA;0.0298713743193399;NA;NA;NA;0.0401707191393906;0.0514608738423515;0.159053948731301;NA;NA;NA;0.0395511266806032;0.0635744398481716;NA;NA;NA;0.0140449662441618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0784709055036525;NA;0.0274766734282005;0.0850129793157388;0.0513268067993218;0.0384683515686744;NA;0.478788579714572;0.0541556819387745;NA;NA;0.00877061615479172;NA;NA;NA;0.0532979069140229;NA;0.0471789689316266;NA;NA;0.127579195076861;0.0205844891508868;NA;NA;NA;0.0419878882764553;0.157345727185375;NA;0.0250813970990875;NA;0.00250692441138715;NA;0.0477453049387355;0.015065901661394;NA;0.0361844016683856;NA;NA;NA;0.0377949038799995;0.0656033840321192;0.0762747625537762;NA;NA;NA;0.0486755304490086;0.0679423948983834;NA;NA;NA;0.00702248312208092;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.193877551020408;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.03806796793818;0.071791035707345;0.0547422524133031;0.0404539002619555;NA;0.29716272523627;0.119504423860203;NA;NA;0.0109632701934897;NA;NA;NA;0.0655806726553164;NA;0.231315342142053;NA;NA;0.0625677804646826;0.018011428007026;NA;NA;NA;0.111287333212276;0.147662261549255;NA;0.0428967528111106;NA;0.00200553952910972;NA;0.0477453049387355;0.015065901661394;NA;0.0361844016683856;NA;NA;NA;0.0435299868856752;0.0514608738423515;0.213530732106836;NA;NA;NA;0.0395511266806032;0.0635744398481716;0;NA;NA;0.107118966022277;0.13831452499366;NA;NA;0.36447012473074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0274766734282005;0.0925784637843894;0.0461830868436292;0.0389527570690622;NA;0.134023579574711;0.0470914476617279;NA;NA;0.0131559242321876;NA;NA;NA;0.0287323754314359;NA;0.0711258915121846;NA;NA;0.0444796053820023;0.0154383668631651;NA;NA;NA;0.0443233042962777;0.165139043790137;NA;0.0444095417984476;NA;0.00401107905821943;NA;0.0512101056011713;0.0132352197321315;NA;0.0349085056975766;NA;0.0533292816838951;NA;0.0354705284742066;0.0352944856995267;0.0907161749557019;NA;NA;NA;0.0253154022378954;0.0723103499485951;NA;NA;NA;0.0158005870246821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100417513963707;NA;0.0354077596139624;0.0913541593472856;0.0479004151017646;0.0389527570690622;NA;0.156536143568306;0.0795388678453589;NA;NA;0.0109632701934897;NA;NA;NA;0.0492036516669251;NA;0.0608818779654689;NA;NA;0.067570590907755;0.0205844891508868;NA;NA;NA;0.0257249335427567;0.161044486897675;NA;0.0297658615300293;NA;0.00200553952910972;NA;0.0546298594606894;0.0895989041795235;NA;0.0374673019347839;NA;NA;NA;0.0362398266492464;0.0514608738423515;0.100194959843609;NA;NA;NA;0.0426988915441321;0.074494327473701;NA;NA;NA;0.0771890005592125;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.204081632653061;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0354077596139624;0.0850129793157388;0.0547422524133031;0.0378016248093562;0.126114600396964;0.176116732933939;0.0976952175238415;NA;NA;0.00877061615479172;NA;NA;NA;0.0901462041379033;NA;0.108447212269104;NA;0.0818930495720316;0.0133438816146007;0.0231575502947477;NA;NA;NA;0.0419878882764553;0.147060508737976;NA;0.0235952437697043;NA;0.0669344612007358;NA;0.0546298594606894;0.00455873004836413;0.119311485787535;0.0323769961900972;NA;NA;NA;0.0409747071299208;0.0458783065876299;0.159053948731301;NA;NA;NA;0.0515381129479481;0.0592064847979599;0.0143969027113482;NA;NA;0.0122893454636416;NA;NA;NA;0.379033823059064;NA;NA;0.147738164200327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0248490905087452;0.0781945255755593;0.0461830868436292;0.0391737677150474;NA;0.143408951686579;0.076570978513625;NA;NA;0.00657796211609379;NA;NA;NA;0.0451093964198273;NA;0.0915294336903442;NA;NA;0.0521246934219332;0.00771918343158256;NA;NA;NA;0.0616811187838463;0.157345727185375;NA;0.0397970065277283;NA;0.00401107905821943;NA;0.0296345091695821;0.00911746009672827;NA;0.0323769961900972;NA;0.0804836782495391;NA;0.0324451683389199;0.0403365550851733;0.0811186771317554;NA;NA;NA;0.0486755304490086;0.0701263724234892;NA;NA;NA;0.00351124156104046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";NA;NA;0.0754979478643056;NA;0.0527586271027454;0.0536086365625811;0.0670597087005747;0.010662177328844;0.0334660750663524;0.0729956065231885;0.112865404248301;0.0509840176652558;0.136856215460388;0.11417186118362;0.0508623731524956;0;NA;0.0326181756152764;NA;0.00741662674526903;0.0085297418630752;0.0455634922362805;NA;0.0553031927994887;0.13116168610904;0.0968439363938963;0.0594296085166088;0.0818022248172168;0.102035874173948;0.0298572885227426;NA;0.0384110842882924;0.184708880237219;0.0297038628152295;0.0432379576578424;0.00684353331483323;0.0945230420171917;0.0307797333623019;0.0410173917906244;0.0388678414179028;0.0869283631913144;0.0368028289061029;NA;0.0330181339639202;0.0149271104610335;0.704853432032862;0.0430973636308424;0.0744160226177114;0.0781568726954995;0.112298911765424;NA;0.0192085441076946;0.062258392731762;0.0468295079682327;0.0381625229844059;0.0143760040478689;0.237063230426511;0.151394744565976;0.0100234951282645;0.145696479997318;0.280979361235383;0.0601574881989614;NA;0.228746467252971;0.258353035642593;0.143877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0200480413895048;0.0204567904294227;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0354077596139624;0.0863140071926704;0.0615406565988457;0.0373780122897165;0.07217805946208;0.282183130516421;0.152421030014354;NA;NA;0.0109632701934897;NA;NA;NA;0.073769183149512;NA;0.121926295283904;NA;0.0248255312350534;0.0951951597225184;0.018011428007026;NA;NA;NA;0.0616811187838463;0.143801939165779;NA;0.0297658615300293;NA;0.000501384882277428;NA;0.0711397415527535;0.0457966794563278;0.0754949872495458;0.0453229836759314;NA;0.0477092901592104;NA;0.0444706887227043;0.0218489673378022;0.229493142277499;NA;NA;NA;0.0291516279087248;0.074494327473701;0.0125265912469391;NA;NA;0.0502520316424542;NA;NA;NA;0.370831502767551;NA;NA;0.6367019502519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.126281312234608;NA;0.0274766734282005;0.0809910229071727;0.0479004151017646;0.0277045931661184;0.106955242302465;0.115261393029982;0.104704807992933;NA;NA;0.00657796211609379;NA;NA;NA;0.0942404593850012;NA;0.0915294336903442;NA;0.0609051916442064;0.0333597040365017;0.018011428007026;NA;NA;NA;0.0326077284857213;0.142908899171233;NA;0.0315275068903707;NA;0.00990348958871696;NA;0.0512101056011713;0.113779527334055;0.0817916412189032;0.0521014650189117;NA;NA;NA;0.0786425657772047;0.0352944856995267;0.188898169199602;NA;NA;NA;0.0395511266806032;0.074494327473701;0.0176978421551362;NA;NA;0.28370576225436;0.216921030656318;NA;NA;0.320311276730688;NA;NA;0.484884231221584;0.265579693982246;0.185714285714286;0.203422489982994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0514984306982983;0.0925784637843894;0.0530358923580626;0.0384683515686744;NA;0.146729929073342;0.126757489442806;NA;NA;0.0131559242321876;NA;NA;NA;0.0860519488908055;NA;0.0949191520931263;NA;NA;0.0574235854924645;0.0333067107276394;NA;NA;NA;0.0302529594456311;0.141879388466097;NA;0.045899639318861;NA;0.000501384882277428;NA;0.074338821836312;0.0364585223290947;NA;0.03875739732462;NA;0.0134599897902929;NA;0.0426015422595167;0.0386558652899578;0.193062785049616;NA;NA;NA;0.0515381129479481;0.074494327473701;NA;NA;NA;0.211873845143004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0769049700810688;NA;0.0762580305321228;0.0793909323131419;0.0598450891418784;0.0325858807389944;0.170742385952952;0.371736589706321;0.142955338933441;NA;NA;0.0263118484643752;NA;NA;NA;0.151560032844371;NA;0.148739247386979;NA;0.019847940285908;0.0625677804646826;0.0051461222877217;NA;NA;NA;0.093873326821024;0.124778236622085;NA;0.0380452192623123;NA;0.013963707841533;NA;0.0646445810518319;0.175050673969413;0.0454004820756302;0.0494274850617579;NA;NA;NA;0.056710432590392;0.01512620815694;0.229493142277499;NA;NA;NA;0.0486755304490086;0.0548385297477482;0.022030017344982;NA;NA;0.370192022302065;NA;0.00196261350838371;0.151630160080615;0.355311277853778;0.0290230248413983;NA;0.58833008583917;0.276419681491725;0.142857142857143;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.03806796793818;0.0944360398152638;0.0598450891418784;0.0295599324691653;0.189456722999283;0.146642042191665;0.107290733645078;NA;NA;0.00657796211609379;NA;NA;NA;0.0655806726553164;NA;0.0983057823756845;NA;0.0739050069243357;0.040031644843802;0.0205844891508868;NA;NA;NA;0.0279912402859562;0.144725413937957;NA;0.0402841305733966;NA;0.0133609054655449;NA;0.0546298594606894;0.0223129532017132;0.149106876340535;0.056838072472562;NA;NA;NA;0.0504257090582795;0.0656033840321192;0.188898169199602;NA;NA;NA;0.0233972894024807;0.074494327473701;0.0225828279232991;NA;NA;0.130845592712803;NA;0.02008062299732;0.136319877409254;0.32924548284266;0.0866020639104941;NA;0.55773342461425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.095715005187179;NA;0.113532023912025;0.0581455486272799;0.354807656038463;0.0468001791828278;NA;0.297159773398827;0.0964225760025536;NA;NA;0.0403971744842918;NA;NA;NA;0.102428969879197;NA;0.0437452983513822;NA;NA;0.160312818833033;0.075555054293896;NA;NA;NA;0.111287333212276;0.136378740500064;NA;0.0172779529702913;NA;0.0831893838847578;NA;0.0679089345494164;0.0852846451817826;NA;0.0507272244593001;NA;NA;NA;0.07832286726147;0.0684649882394668;0.154688750628145;NA;NA;NA;0.151326277886716;0.0679423948983834;NA;NA;NA;0.125076945300116;NA;NA;NA;NA;NA;NA;NA;0.258353035642593;0.177551020408163;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.105120022740234;NA;NA;NA;NA;0.0320435870796275;0.0965057233956239;NA;0.111392772891602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0415557805456328;NA;NA;NA;NA;NA;NA;0.216611177091422;NA;NA;NA;NA;NA;NA;NA;0.12722101368655;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0180904082351226;NA;NA;NA;NA;NA;NA;0.327150565547439;NA;NA;0.509652956975091;0.231253066868894;0.236734693877551;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.13521607891001;NA;NA;NA;NA;0.0550391978851509;0.13407512905204;NA;0.0938351344475867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0478986318016104;NA;NA;NA;NA;NA;NA;0.286350603557283;NA;NA;NA;NA;NA;NA;NA;0.174197842431362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0184591464701938;NA;NA;NA;0.190433748267691;NA;NA;0.330108095846575;NA;NA;0.498871276352976;0.260159700227506;0.242857142857143;0.16777112575917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.0769049700810688;NA;NA;0.0691002958046611;NA;0.0751134130332334;0.0719458282736557;0.0709832301383479;0.0889768395561528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0770915823227217;NA;NA;NA;NA;NA;NA;0.172977674394404;NA;0.0540827746558138;NA;NA;NA;NA;NA;0.106639572383515;0.0636741482597709;NA;NA;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;NA;0.016779337780247;NA;NA;0.111989029940386;NA;NA;NA;0.414038520808716;NA;NA;0.188533712500219;0.231253066868894;0.279591836734694;0.216005324414932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0406767354362775;0.0898417868597765;NA;0.00652259204091378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0488143738375881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0125232703653558;0.0633104541435135;NA;0.0359078245699589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.0792562244693326;NA;NA;NA;NA;0.0595882196430597;0.0693799807514894;0.149281727404995;0.175616425840949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.023566265157913;NA;NA;NA;NA;NA;NA;0.178777063993375;NA;NA;NA;NA;NA;NA;NA;0.162783120724042;NA;NA;0.0858840201992788;NA;0.123467344158767;NA;NA;NA;NA;NA;NA;NA;0.281437488964648;NA;NA;NA;NA;NA;NA;0.33768676723811;NA;NA;0.367451331472607;0.287259669001204;0.210204081632653;0.154139721791238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0302135027840151;0.0503416619238714;NA;0.141390133551216;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0523326862934045;NA;NA;NA;NA;NA;NA;0.170216060299656;NA;NA;NA;NA;NA;NA;NA;0.107370011190294;NA;NA;NA;NA;0.0805406570596603;NA;NA;NA;NA;NA;NA;NA;0.0200344936727091;NA;NA;NA;0.216921030656318;NA;NA;0.385040726766974;NA;NA;0.365994347604754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.126281312234608;0;0.022959501989751;0.0410644263483195;NA;0.0942899280410035;0.071050255522532;0.0845332071129673;0.0447597952574988;NA;NA;NA;NA;0.0227186533581309;0.0255892255892256;0.0555995220666419;0.289985402981962;0.0261991364991916;0.116004600501459;0.0641160502041641;NA;NA;0.119649837270204;0;NA;0.0233274262947348;0.167454446204908;0.0355134013864207;NA;0.0676035777428659;NA;0.0351702659316203;NA;NA;0.0686358550155069;NA;NA;0.0627819700365056;0.0149271104610335;0.0536353439642419;NA;NA;0.0509903799509192;0;1;NA;NA;0.0134501070878198;0.0330103318954001;0.0108700839754435;NA;0.13831452499366;NA;NA;0.428766107057045;NA;NA;0.220004564045851;0.256546371057679;0.16734693877551;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.0910124964106515;NA;NA;0.0691002958046611;NA;0.0503846937273882;0.0957863982549456;0.607571641544842;0.0733542721987006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0770997153238244;NA;NA;NA;NA;NA;NA;0.153646375731169;NA;0.0540827746558138;NA;0.0584241506515841;NA;NA;NA;0.100736851907017;0.0636741482597709;NA;NA;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;NA;0.0118239062780704;NA;NA;0.111989029940386;NA;0.0125232703653558;0.0180899549225392;0.330939901243207;0;NA;0.192321870556638;0.227639737699068;0.255102040816327;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.49882476910506;0.0818761246648467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0547348063734206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0295827407217183;0.056414076074095;NA;0.122739626231699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0552887226212672;NA;NA;NA;NA;NA;NA;0.209707141854552;NA;NA;NA;NA;NA;NA;NA;0.0502666534588685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00947421384004663;NA;NA;NA;NA;NA;NA;0.32773591008581;NA;NA;0.18008320606667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.113339122780399;0.0628717823987306;NA;0.0907466878047333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0770997153238244;NA;NA;NA;NA;NA;NA;0.15889344251119;NA;NA;NA;NA;NA;NA;NA;0.0585045117200688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00580557676720422;NA;NA;NA;NA;NA;NA;0.323453652673519;NA;NA;0.161433812558148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
