"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"OBETXYAYXDNJHR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.117392032453173;NA;0.0566350377258539;0.0784547340016948;0.0880007550650401;0.0690365531589286;NA;0.0756400242839999;0.106933890605322;NA;NA;0.0150240329881501;NA;NA;NA;0.00103072081472854;NA;0.0331858424554211;NA;NA;0.0137938670269198;0.234078510252024;NA;NA;NA;0.0960472537649307;0.157656093854446;NA;0.0564810066456328;NA;0.0647833577064586;NA;0.0692881563970985;0.00716379047933081;NA;0.0280220094670534;NA;NA;NA;0.0151637479782401;0.0419120156811825;0.337097170943843;NA;NA;NA;0.0838854221763205;0.0313907898095472;NA;NA;NA;0.0267871183233123;NA;NA;NA;NA;NA;NA;0.214993085604675;0.2;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0819675866057776;NA;0.0542748389042236;0.0738367218129548;0.094349648464031;0.144035695258736;NA;0.0964063998340611;0.150526841156532;NA;NA;0.0128777425612715;NA;NA;NA;0.0295223998908782;NA;0.0897918133773176;NA;NA;0.0997810630358549;0.0182251184913656;NA;NA;NA;0.0755886306863667;0.144687431236423;NA;0.0628094442005076;NA;0.0527077103058883;NA;0.0660576345477512;0.0177482333048899;NA;0.0523764971493818;NA;NA;NA;0.016531500227819;0.0244486758140231;0.0540395167072734;NA;NA;NA;0.0669366120121212;0.0500355543814927;NA;NA;NA;0.0542296578262717;NA;NA;NA;NA;NA;NA;0.252933041887853;0.297959183673469;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0715764158238749;NA;0.0686293501731276;0.106138390678257;0.32695867165109;0.0910345642081341;0.190781039443717;0.0834416284465671;0.175543877511141;NA;NA;0.0150240329881501;NA;NA;NA;0.0142005677684903;NA;0.647701716758841;NA;0.0312449951322644;0.112793994977268;0.200639629508836;NA;NA;NA;0.691663491763628;0.129941691495006;NA;0.0675643719751656;NA;0.0613631565658129;NA;0.0527466368479647;0.123434481354124;NA;0.0824432580134691;NA;0.0693183590468595;NA;0.0712020921367331;0.123391824365312;0.187263614077116;NA;NA;NA;0.155569197568615;0.0603937569214624;0.0198720355047079;NA;NA;0.10029399578385;NA;0.0249849815078173;NA;0.709309211769763;NA;NA;0.243899718963287;0.148979591836735;0.134216900607336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0734657196024027;NA;0.0495900793702409;0.0636817115459469;0.134029506630421;0.0465285394717324;NA;0.0571289766976014;0.0898951702322031;NA;NA;0.0107314521343929;NA;NA;NA;0.0168270210004114;NA;0.0532449892454477;NA;NA;0.0275877340538395;0.0436012957844927;NA;NA;NA;0.0349215388859906;0.177528054829076;NA;0.0463006914111282;NA;0.159967580471272;NA;0.0387336993445788;0.0139776278250603;NA;0.0177350707747233;NA;NA;NA;0.0261057659748717;0.0296876777741709;0.111374847764934;NA;NA;NA;0.0974461099418637;0.0438206328575108;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0.227639737699068;0.228571428571429;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0854401889271052;NA;0.102609618127402;0.157921414173498;0.0721343863172289;0.21745910244158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0312449951322644;NA;NA;NA;NA;NA;NA;NA;NA;0.0779896848403772;NA;0.0125216097602956;NA;NA;NA;NA;0.0709990086242188;NA;NA;NA;0.0502461920250091;NA;0.175522160770792;NA;NA;NA;NA;NA;0.0198720355047079;NA;NA;0.0998952403585685;NA;0.00320324306539704;NA;0.100839444625274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0854401889271052;NA;0.0893975881929104;0.141035874240416;NA;0.309558198685709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0312449951322644;NA;NA;NA;NA;NA;NA;NA;NA;0.0779896848403772;NA;0.00958779259506392;NA;NA;NA;NA;0.0709990086242188;NA;NA;NA;0.0502461920250091;NA;0.225254513038949;NA;NA;NA;NA;NA;0.0198720355047079;NA;NA;0.0998952403585685;NA;0.0127060537912973;NA;0.119717512028555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100860624391055;NA;0.0357933236111841;0.0857417792900555;0.071824744018302;0.0493768851809048;NA;0.21942006375844;0.106933890605322;NA;NA;0.0128777425612715;NA;NA;NA;0.0782852669010495;NA;0.0831687061284849;NA;NA;0.0661447950011798;0.0531823695864968;NA;NA;NA;0.0581560065726858;0.182644041293076;NA;0.0603030756657859;NA;0.0423043388383127;NA;0.0458349178600955;0.087950443256391;NA;0.0407537610159937;NA;NA;NA;0.016531500227819;0.0331803457476028;0.124846755381039;NA;NA;NA;0.0516158074299167;0.0686803189534382;NA;NA;NA;0.267321223269041;NA;NA;NA;NA;NA;NA;0.225833073114154;0.210204081632653;0.136314039679326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0449502761471687;0.0985785689158643;0.071824744018302;0.0560698748934756;0.184254750536682;0.145233139202145;0.0843188358795269;NA;NA;0.0128777425612715;NA;NA;NA;0.0880603323919682;NA;0.152237672048666;NA;NA;0.121121910943981;0.0130179417795468;NA;NA;NA;0.0872629654659941;0.177528054829076;NA;0.0657615872038681;NA;0.014883495464469;NA;0.0627897915596035;0.0251995542880459;NA;0.0591155857060674;NA;0.0693183590468595;NA;0.0397541104883406;0.0419120156811825;0.215818387489633;NA;NA;NA;0.0893481697714467;0.0603937569214624;NA;NA;NA;0.442942502763797;NA;0.00720438388840152;NA;0.00766092785265451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0566350377258539;0.0585535544117425;0.0578514035952385;0.0471101055509184;NA;0.186641996676913;0.0809185693533999;NA;NA;0.0107314521343929;NA;NA;NA;0.0782852669010495;NA;0.0698935552123344;NA;NA;0.137091651723687;0.0260358835590937;NA;NA;NA;0.0309751816784146;0.206347291327061;NA;0.0590378680945079;NA;0.00675840448088825;NA;0.0387336993445788;0.00477586031955387;NA;0.0245324699453187;NA;NA;NA;0.0206347569765559;0.0565807887769843;0.118110741659148;NA;NA;NA;0.0377538495982584;0.0603937569214624;NA;NA;NA;0.0126689374129837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0788171725550826;NA;0.0472647503243972;0.0828439749450765;0.0783480550196345;0.0471101055509184;NA;0.484958539772041;0.083948880155508;NA;NA;0.00858516170751432;NA;NA;NA;0.0614095904571347;NA;0.0465684515696081;NA;NA;0.133176366121307;0.0208287068472749;NA;NA;NA;0.0494740409411808;0.193536521731972;NA;0.0505124366988495;NA;0.00675840448088825;NA;0.0493135554405226;0.0158667353205007;NA;0.0333765043607796;NA;NA;NA;0.016531500227819;0.073356471957494;0.057416986501478;NA;NA;NA;0.0483282921569857;0.0645370379374503;NA;NA;NA;0.00628442594762475;NA;NA;NA;NA;NA;NA;0.222219743944328;0.193877551020408;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0566350377258539;0.0753779272705945;0.0848006012692996;0.0509927035082774;NA;0.301472189882633;0.145670222469069;NA;NA;0.0107314521343929;NA;NA;NA;0.0716482726075884;NA;0.226714300023232;NA;NA;0.0661447950011798;0.0182251184913656;NA;NA;NA;0.107798782830595;0.185266147084393;NA;0.06405148917545;NA;0.00572192938434164;NA;0.0493135554405226;0.0158667353205007;NA;0.0333765043607796;NA;NA;NA;0.0261057659748717;0.0565807887769843;0.161897007082224;NA;NA;NA;0.0377538495982584;0.0603937569214624;0.0198720355047079;NA;NA;0.106486470631862;0.150156590497866;NA;0.306816144197326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0472647503243972;0.093061527047422;0.0685361297688728;0.0481561226041323;NA;0.136383684409823;0.0778476800446731;NA;NA;0.0128777425612715;NA;NA;NA;0.0387055726187481;NA;0.0698935552123344;NA;NA;0.0459795567563992;0.0156215301354562;NA;NA;NA;0.0523655361235191;0.199577287343901;NA;0.0652866592842733;NA;0.0105533890189172;NA;0.0527466368479647;0.0139776278250603;NA;0.0315752322642262;NA;0.0452640236636659;NA;0.0124282434790821;0.0366730137210347;0.0675493958840917;NA;NA;NA;0.0215104839980154;0.0686803189534382;NA;NA;NA;0.0144373242873496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100860624391055;NA;0.0542748389042236;0.0912665703416952;0.071824744018302;0.0481561226041323;NA;0.158960682887513;0.106933890605322;NA;NA;0.0107314521343929;NA;NA;NA;0.0578887059393329;NA;0.0599117309000287;NA;NA;0.071301668778723;0.0208287068472749;NA;NA;NA;0.0349215388859906;0.196487095088294;NA;0.0538853508417014;NA;0.00572192938434164;NA;0.0561359132303256;0.0946319423591442;NA;0.0351946508168096;NA;NA;NA;0.0137959957286611;0.0565807887769843;0.0743043354725009;NA;NA;NA;0.041419000984427;0.0707519594614322;NA;NA;NA;0.0756778016314252;NA;NA;NA;NA;NA;NA;0.216799750189588;0.204081632653061;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0542748389042236;0.0828439749450765;0.0848006012692996;0.0496000236060061;0.180083951378238;0.178725698531046;0.133924922583557;NA;NA;0.00858516170751432;NA;NA;NA;0.0912840972546859;NA;0.106307669893634;NA;0.0549928059443206;0.0137938670269198;0.0234322952031843;NA;NA;NA;0.0494740409411808;0.184706953375319;NA;0.0494717245909939;NA;0.0423043388383127;NA;0.0561359132303256;0.00477586031955387;0.138509977059098;0.0280220094670534;NA;NA;NA;0.0220025092261348;0.04941399811232;0.118110741659148;NA;NA;NA;0.0516158074299167;0.0562504759054745;0.0145732471412596;NA;NA;0.0109977454083433;NA;NA;0.333370524320441;NA;NA;0.246928746928747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0449502761471687;0.0754044410520648;0.0685361297688728;0.0486169477884642;NA;0.145867336037155;0.104169229972127;NA;NA;0.00643887128063574;NA;NA;NA;0.054293581094697;NA;0.0897918133773176;NA;NA;0.0553808121680625;0.0078107650677281;NA;NA;NA;0.0697673987372752;0.193536521731972;NA;0.0615601163979373;NA;0.0105533890189172;NA;0.0314278784975958;0.00955172063910775;NA;0.0280220094670534;NA;0.0938253314330725;NA;0.00695723448076633;0.0419120156811825;0.0607944562956826;NA;NA;NA;0.0483282921569857;0.0666086784454442;NA;NA;NA;0.00314221297381237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";0.0191546819557617;NA;0.0723155376469528;NA;0.0529305770830602;0.0383761609888482;0.067355621783933;0.010662177328844;0.052026164467443;0.0747604719143199;0.0894927011946625;0.0704538987151764;0.195422322024592;0.113972362039193;0.0770520662708586;0;NA;0.0326371101921255;NA;0.00741326678888092;0.0085297418630752;0.0599851351907139;NA;0.0533623701938723;0.144959752573434;0.0788656216918132;0.0601558165695629;0.0692595048417589;0.10206307478729;0.02995434013344;NA;0.0267684043925126;0.206133843109762;0.0316952960786726;0.0470607378598066;0.00684354055728657;0.0615411539354796;0.0295927716819017;0.0473884724956982;0.0406428378485836;0.100620545943179;0.0390134295608626;NA;0.0220999678617554;0.0148527741937537;0.733013100954086;0.042890515071271;0.126829989887447;0.0776532473758447;0.0815493243859038;NA;0.0190876104437983;0.0583988137423543;0.0454354240268307;0.0382388885344874;0.0143829478983127;0.20703625169383;0.166378788198862;0.00761301406488557;0.0378050238395662;0.0667618287216602;NA;0.38022113022113;0.258353035642593;0.143877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0200480413895048;0.0204567904294227;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0542748389042236;0.0842634439758837;0.0974987143055356;0.0467750549427954;0.103065863189761;0.284718569255309;0.172685975643726;NA;NA;0.0107314521343929;NA;NA;NA;0.0782852669010495;NA;0.119477540002024;NA;0.010836645434174;0.0997810630358549;0.0182251184913656;NA;NA;NA;0.0697673987372752;0.182041108524647;NA;0.0538853508417014;NA;0.00295411104940261;NA;0.0724828524154027;0.0498252732063299;0.0949360248392757;0.0464775119776879;NA;0.0385422811772934;NA;0.0274735182244507;0.0227023418273072;0.175370755634459;NA;NA;NA;0.0255100208515149;0.0707519594614322;0.012578355519086;NA;NA;0.0481186129096132;NA;NA;0.32700432984797;NA;NA;0.764434889434889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.126838551345812;NA;0.0472647503243972;0.0784547340016948;0.071824744018302;0.0398201473135299;0.152725557499435;0.11703745479559;0.12892462955431;NA;NA;0.00643887128063574;NA;NA;NA;0.0944948354473489;NA;0.0897918133773176;NA;0.0237052272847107;0.0344846675672994;0.0182251184913656;NA;NA;NA;0.0408531852563304;0.180868566199084;NA;0.0551883086146224;NA;0.013998500187705;NA;0.0527466368479647;0.119511899512536;0.101196641972471;0.0564122038194139;NA;NA;NA;0.10131622121054;0.0366730137210347;0.141687318938485;NA;NA;NA;0.0377538495982584;0.0707519594614322;0.0180918137261631;NA;NA;0.293231903810642;0.238411673265279;NA;0.0209641371460162;NA;NA;0.59551597051597;0.265579693982246;0.185714285714286;0.203422489982994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0686293501731276;0.093061527047422;0.0815830899482677;0.0471101055509184;NA;0.148971908833112;0.152933499981619;NA;NA;0.0128777425612715;NA;NA;NA;0.0880603323919682;NA;0.0930997656446556;NA;NA;0.060842411831428;0.0260358835590937;NA;NA;NA;0.0388743391466449;0.18006791133422;NA;0.0665153418745806;NA;0.00295411104940261;NA;0.075643169465087;0.0379625960265319;NA;0.0370300090375737;NA;0.0118613566442262;NA;0.0247380137252928;0.0401656816944665;0.145055523150024;NA;NA;NA;0.0516158074299167;0.0707519594614322;NA;NA;NA;0.216109647148524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0772443271594582;NA;0.09113927609407;0.0940089539032832;0.094349648464031;0.05270524554606;0.243809705088644;0.361631577799192;0.165357477895516;NA;NA;0.025755485122543;NA;NA;NA;0.138986802388408;NA;0.145704309966159;NA;0.0094667672450368;0.0661447950011798;0.00520717671181873;NA;NA;NA;0.0931163977134376;0.163918648016149;NA;0.0638890113221746;NA;0.00957418134706084;NA;0.0660576345477512;0.182885524929147;0.0613843476941275;0.0535347220721097;NA;NA;NA;0.0522442152453188;0.0157170058804434;0.227982957171011;NA;NA;NA;0.0483282921569857;0.0521071948894866;0.0236779217238575;NA;NA;0.482498516678865;NA;0;0.303951149322092;0.0309991845951979;NA;0.716216216216216;0.276419681491725;0.142857142857143;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0566350377258539;0.0994415051196712;0.094349648464031;0.0457666864125639;0.270532636074583;0.148915815035688;0.133300023795872;NA;NA;0.00643887128063574;NA;NA;NA;0.0716482726075884;NA;0.0964053229694439;NA;0.0340529910355662;0.0413816010807593;0.0208287068472749;NA;NA;NA;0.0368971276966657;0.182644041293076;NA;0.0652944535247322;NA;0.014185881465016;NA;0.0561359132303256;0.0233477835410088;0.168145172524162;0.0628229653359753;NA;NA;NA;0.0404434069559104;0.073356471957494;0.198025777147386;NA;NA;NA;0.0195107155712656;0.0707519594614322;0.0241006527115411;NA;NA;0.133128341235996;NA;0.0210087421599029;0.0256419229959413;0.0900191729562365;NA;0.695638820638821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0961373649447357;NA;0.126018228550238;0.0536948903493567;0.28911600451079;0.0594559089774452;NA;0.298848979664341;0.122987971381663;NA;NA;0.0404204625104514;NA;NA;NA;0.100885330643317;NA;0.0432264978530454;NA;NA;0.166942053844138;0.0705972588704249;NA;NA;NA;0.107798782830595;0.175016099443242;NA;0.0441420134142097;NA;0.0576337441832341;NA;0.0692881563970985;0.0902028734523264;NA;0.0543837445082011;NA;NA;NA;0.0880117852029774;0.0765538447469653;0.114742779780862;NA;NA;NA;0.161840165965422;0.0645370379374503;NA;NA;NA;0.125072588811257;NA;NA;NA;NA;NA;NA;0.258353035642593;0.177551020408163;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.105583883837375;NA;NA;NA;NA;0.0498352254829483;0.137804282335241;NA;0.127795804896066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0196865725387495;NA;NA;NA;NA;NA;NA;0.252529578613297;NA;NA;NA;NA;NA;NA;NA;0.146376983004361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.018510066955999;NA;NA;NA;NA;NA;0.0243566527624156;NA;NA;0.6504914004914;0.231253066868894;0.236734693877551;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.135812744293819;NA;NA;NA;NA;0.110027510856714;0.191451100389959;NA;0.104058957131749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0248531521690223;NA;NA;NA;NA;NA;NA;0.308877878485357;NA;NA;NA;NA;NA;NA;NA;0.193098488683349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0189028950771167;NA;NA;NA;0.210255796641218;NA;0.02649378815072;NA;NA;0.625;0.260159700227506;0.242857142857143;0.16777112575917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.0772443271594582;NA;NA;0.0854401889271052;NA;0.176835746236614;0.102734251227997;0.0721343863172289;0.0955977748551125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0374973511582478;NA;NA;NA;NA;NA;NA;0.218599027858451;NA;0.0779896848403772;NA;NA;NA;NA;NA;0.125906649475621;0.0709990086242188;NA;NA;NA;0.0502461920250091;NA;NA;NA;NA;NA;NA;NA;0.0194217397488482;NA;NA;0.0998952403585685;NA;NA;0.356533062070911;NA;NA;0.300675675675676;0.231253066868894;0.279591836734694;0.216005324414932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0585695183457644;0.128288587726275;NA;0.088052846705089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0371710673092688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138918693091337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0115980280931844;NA;0.0378424324095912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.0796059568826179;NA;NA;NA;NA;0.117296800716703;0.0990703775847283;0.151171670531539;0.22471821711987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0102948131624653;NA;NA;NA;NA;NA;NA;0.240963235864974;NA;NA;NA;NA;NA;NA;NA;0.18174698490509;NA;NA;0.0999451828051077;NA;0.21525926617292;NA;NA;NA;NA;NA;NA;NA;0.359205479280135;NA;NA;NA;NA;NA;0.304642571276427;NA;NA;0.483415233415233;0.287259669001204;0.210204081632653;0.154139721791238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0359343912989492;0.071884820390839;NA;0.172308015055783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0252357937971261;NA;NA;NA;NA;NA;NA;0.209513568355802;NA;NA;NA;NA;NA;NA;NA;0.126633112110157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0208066887378747;NA;NA;NA;0.238411673265279;NA;0.33481192684251;NA;NA;0.476351351351351;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.126838551345812;0;0.0434170203146075;0.0392822102046005;NA;0.228759245236537;0.101455428004822;0.0857981494878163;0.0471945892833369;NA;NA;NA;NA;0.0227083611205542;0.0255892255892256;0.0633615088779569;0.289985402981962;0.0359548054355514;0.101993976281299;0.0393920417206413;NA;NA;0.119681733394841;0;0;0.00901177522920673;0.201476431103458;0.0377707063588371;NA;0.0675820078240481;NA;0.0341330045073227;NA;NA;0.0821777234834544;NA;NA;0.030209685742807;0.0148527741937537;0.0500586462633147;NA;NA;0.0506437787393645;0;1;NA;NA;0.0135634995789831;0.0330763875949826;0.0108759564546913;NA;0.150156590497866;NA;0.366482743369081;NA;NA;0.331695331695332;0.256546371057679;0.16734693877551;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.0914141054984164;NA;NA;0.0854401889271052;NA;0.122068159941721;0.136777129941693;0.615215055685844;0.0698283445555086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0428723638205482;NA;NA;NA;NA;NA;NA;0.191692090100604;NA;0.0779896848403772;NA;0.0460808480667164;NA;NA;NA;0.12003619339683;0.0709990086242188;NA;NA;NA;0.0502461920250091;NA;0.0992908181997114;NA;NA;NA;NA;NA;0.0118286318135186;NA;NA;0.0998952403585685;NA;0.0115980280931844;0.0260155480638267;0;NA;0.293304668304668;0.227639737699068;0.255102040816327;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.504957392732092;0.0874643693641979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0469450893698566;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0415512983446743;0.0805558571394413;NA;0.149127213658971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0400323240041629;NA;NA;NA;NA;NA;NA;0.251369750828623;NA;NA;NA;NA;NA;NA;NA;0.0696202919566441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00932073663510481;NA;NA;NA;NA;NA;0.0252384079226251;NA;NA;0.289004914004914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.258874874656492;0.0897770675950122;NA;0.096509642701259;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0385064518551627;0.0373304166234298;NA;NA;NA;NA;NA;NA;0.199729227352948;NA;NA;NA;NA;NA;NA;NA;0.0780457855986632;NA;NA;0.0585597145596423;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0158006114115733;NA;NA;NA;NA;NA;0.0212182021921783;NA;NA;0.256756756756757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"NZGWDASTMWDZIW-MRVPVSSYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.278605804276462;0.148081547714667;NA;0.124986280247023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0233225856566068;NA;NA;NA;NA;NA;NA;0.257942108275107;NA;NA;NA;NA;NA;NA;NA;0.108219452829842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0127524736842322;NA;NA;NA;NA;NA;0.317795369290307;NA;NA;0.419840294840295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
