"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"OBETXYAYXDNJHR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.117221369054515;NA;0.03806796793818;0.0809933663180861;0.0565869888576802;0.122683806291397;NA;0.0743606578864252;0.0795297027057478;NA;NA;0.0153485782708855;NA;NA;NA;0.0010037500078404;NA;0.0334251114362805;NA;NA;0.0133438816146007;0.222581481799208;NA;NA;NA;0.0974842497654898;0.121372791486053;NA;0.0332304887979157;NA;0.0900470931485972;NA;0.0679089345494164;0.0068380950725462;NA;0.0324527547151636;NA;NA;NA;0.0181301829501584;0.0403365550851733;0.326976658980649;NA;NA;NA;0.0801548183556189;0.0329987544966895;NA;NA;NA;0.0293074960603372;NA;NA;NA;NA;NA;NA;0.214993085604675;0.2;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0818484229230508;NA;0.0354077596139624;0.0767581858351674;0.0599946766024076;0.151787470925146;NA;0.0949728160226875;0.12434594393837;NA;NA;0.0131559242321876;NA;NA;NA;0.0205438649372403;NA;0.0915294336903442;NA;NA;0.0951951597225184;0.0180075648260541;NA;NA;NA;0.07040231872111;0.107276143317064;NA;0.0413359234454684;NA;0.0781812129421242;NA;0.0646445810518319;0.0168889438307922;NA;0.0494780305246941;NA;NA;NA;0.0189414162044388;0.0235296571330178;0.052586394350932;NA;NA;NA;0.0650211432412409;0.0526545522226423;NA;NA;NA;0.056250385603315;NA;NA;NA;NA;NA;NA;0.252933041887853;0.297959183673469;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0714723587244878;NA;0.0514984306982983;0.100384054541015;0.383817482006893;0.126627976948434;0.133478913479115;0.0822270324569819;0.133352454480095;NA;NA;0.0153485782708855;NA;NA;NA;0.0101232921634319;NA;0.655015543724938;NA;0.0312222826787835;0.107815184781329;0.191825500054038;NA;NA;NA;0.582729205829092;0.0911827825663102;NA;0.0436263681682241;NA;0.0871661685660216;NA;0.0512101056011713;0.117584130475452;NA;0.0716058078293801;NA;0.0618716716721918;NA;0.0667434543699162;0.115919441787486;0.204418821950019;NA;NA;NA;0.145471687159559;0.0635744398481716;0;NA;NA;0.108290178373428;NA;0.0221159146521587;NA;0.689091091694094;NA;NA;0.243899718963287;0.148979591836735;0.134216900607336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0733589158514992;NA;0.0301122332326433;0.067642660222089;0.0818863690737079;0.106325190651535;NA;0.0561979413904809;0.0608859362272389;NA;NA;0.0109632701934897;NA;NA;NA;0.0116048658702085;NA;0.0540367642400648;NA;NA;0.0266877632292014;0.051963684142831;NA;NA;NA;0.0257249335427567;0.143038293249717;NA;0.0189147435676128;NA;0.16431489783386;NA;0.0370502973963571;0.0132352197321315;NA;0.0249909947194307;NA;NA;NA;0.026029220466347;0.0285717265186644;0.108258958903269;NA;NA;NA;0.0923772414570562;0.0461026196473247;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;0.227639737699068;0.228571428571429;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0691022951668311;NA;0.130879343787736;0.110488855917898;0.0709832301383479;0.141916744478654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0312222826787835;NA;NA;NA;NA;NA;NA;NA;NA;0.0540515760928886;NA;0.0199119310238758;NA;NA;NA;NA;0.0638231385962647;NA;NA;NA;0.0494557771708792;NA;0.188261300514801;NA;NA;NA;NA;NA;0;NA;NA;0.112013644632151;NA;0.00281791518001968;NA;0.0972740151692678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0691022951668311;NA;0.123838896867566;0.0986749800193932;NA;0.230098910199862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0312222826787835;NA;NA;NA;NA;NA;NA;NA;NA;0.0540515760928886;NA;0.0150437097020505;NA;NA;NA;NA;0.0638231385962647;NA;NA;NA;0.0494557771708792;NA;0.295624028013938;NA;NA;NA;NA;NA;0;NA;NA;0.112013644632151;NA;0.0180811956416508;NA;0.115818240590933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100713994193165;NA;0.0144162052798517;0.0876000319995446;0.0480201459193824;0.107940138480024;NA;0.214960636611273;0.0795297027057478;NA;NA;0.0131559242321876;NA;NA;NA;0.073769183149512;NA;0.0847407053381952;NA;NA;0.0625677804646826;0.0603149342161365;NA;NA;NA;0.0489827349484275;0.148760503820646;NA;0.0381846094533603;NA;0.0669087679384971;NA;0.0442325543470659;0.0830893912105741;NA;0.041456749437658;NA;NA;NA;0.0189414162044388;0.0319331061090955;0.121316731433638;NA;NA;NA;0.0515381129479481;0.0723103499485951;NA;NA;NA;0.259818884372481;NA;NA;NA;NA;NA;NA;0.225833073114154;0.210204081632653;0.136314039679326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0248490905087452;0.0936697151407848;0.0480201459193824;0.111131490263938;0.128912831048167;0.143408951686579;0.0607309150147835;NA;NA;0.0131559242321876;NA;NA;NA;0.0860519488908055;NA;0.155412543255737;NA;NA;0.115890880683696;0.0128625463043243;NA;NA;NA;0.0864223380512148;0.143038293249717;NA;0.0409756601604935;NA;0.013173700149155;NA;0.0613447212621784;0.0241061551693936;NA;0.0539196951099346;NA;0.0618716716721918;NA;0.0377015905014605;0.0403365550851733;0.239060252654429;NA;NA;NA;0.0850685801119032;0.0635744398481716;NA;NA;NA;0.422855864185546;NA;0.00589710262378229;NA;0.00747308151204492;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.03806796793818;0.0630936656077653;0.0399874707550024;0.10665449641155;NA;0.183649969214505;0.0506616461009372;NA;NA;0.0109632701934897;NA;NA;NA;0.073769183149512;NA;0.0711258915121846;NA;NA;0.131375291525527;0.0332995669380926;NA;NA;NA;0.0211784953409414;0.180008264600109;NA;0.0365656615768991;NA;0.00250596211087469;NA;0.0370502973963571;0.00455873004836413;NA;0.0299412699713903;NA;NA;NA;0.0214529202759965;0.0514608738423515;0.114787845158903;NA;NA;NA;0.0395511266806032;0.0635744398481716;NA;NA;NA;0.0140480532654096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0787025889137592;NA;0.0274766734282005;0.0850154390987662;0.0514551021498055;0.10665449641155;NA;0.478788579714572;0.0541494416640617;NA;NA;0.00877061615479172;NA;NA;NA;0.0532979069140229;NA;0.0471789689316266;NA;NA;0.127579195076861;0.0205800740869189;NA;NA;NA;0.0419878882764553;0.161604444968773;NA;0.0250669284711255;NA;0.00250596211087469;NA;0.0477453049387355;0.015065901661394;NA;0.036269069093514;NA;NA;NA;0.0189414162044388;0.0656033840321192;0.0558730439978653;NA;NA;NA;0.0486755304490086;0.0679423948983834;NA;NA;NA;0.00702402663270481;NA;NA;NA;NA;NA;NA;0.222219743944328;0.193877551020408;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.03806796793818;0.0717931129239368;0.0548790849360643;0.109328023380841;NA;0.29716272523627;0.119490653551943;NA;NA;0.0109632701934897;NA;NA;NA;0.0655806726553164;NA;0.231315342142053;NA;NA;0.0625677804646826;0.0180075648260541;NA;NA;NA;0.111287333212276;0.151749391429141;NA;0.042872007094006;NA;0.00200476968869975;NA;0.0477453049387355;0.015065901661394;NA;0.036269069093514;NA;NA;NA;0.026029220466347;0.0514608738423515;0.157225606287032;NA;NA;NA;0.0395511266806032;0.0635744398481716;0;NA;NA;0.107142510295606;0.13831452499366;NA;0.306369912289784;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0274766734282005;0.0925811424687003;0.046298525065535;0.107247343936772;NA;0.134023579574711;0.0470860213877062;NA;NA;0.0131559242321876;NA;NA;NA;0.0287323754314359;NA;0.0711258915121846;NA;NA;0.0444796053820023;0.0154350555651892;NA;NA;NA;0.0443233042962777;0.169535856642787;NA;0.0443839234034393;NA;0.0040095393773995;NA;0.0512101056011713;0.0132352197321315;NA;0.0349901876698137;NA;0.0534272531668077;NA;0.0165442724849564;0.0352944856995267;0.0657329929386651;NA;NA;NA;0.0253154022378954;0.0723103499485951;NA;NA;NA;0.0158040599235858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100713994193165;NA;0.0354077596139624;0.0913568026073202;0.0480201459193824;0.107247343936772;NA;0.156536143568306;0.0795297027057478;NA;NA;0.0109632701934897;NA;NA;NA;0.0492036516669251;NA;0.0608818779654689;NA;NA;0.067570590907755;0.0205800740869189;NA;NA;NA;0.0257249335427567;0.165368745516191;NA;0.0297486905895611;NA;0.00200476968869975;NA;0.0546298594606894;0.0895989041795235;NA;0.0375549712020665;NA;NA;NA;0.0173312671837652;0.0514608738423515;0.0723062922325316;NA;NA;NA;0.0426988915441321;0.074494327473701;NA;NA;NA;0.0772059663589644;NA;NA;NA;NA;NA;NA;0.216799750189588;0.204081632653061;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0354077596139624;0.0850154390987662;0.0548790849360643;0.104744810548063;0.12599475416992;0.176116732933939;0.0976839602563923;NA;NA;0.00877061615479172;NA;NA;NA;0.0901462041379033;NA;0.108447212269104;NA;0.0586208403040815;0.0133438816146007;0.0231525833477838;NA;NA;NA;0.0419878882764553;0.151327616755449;NA;0.0235816324544164;NA;0.0669087679384971;NA;0.0546298594606894;0.00455873004836413;0.119311485787535;0.0324527547151636;NA;NA;NA;0.0223172911539083;0.0458783065876299;0.114787845158903;NA;NA;NA;0.0515381129479481;0.0592064847979599;0.0144151816966704;NA;NA;0.0122920466072334;NA;NA;0.332314864013296;NA;NA;0.217245989304813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0248490905087452;0.0781967880720438;0.046298525065535;0.107508751130474;NA;0.143408951686579;0.0765621553592698;NA;NA;0.00657796211609379;NA;NA;NA;0.0451093964198273;NA;0.0915294336903442;NA;NA;0.0521246934219332;0.0077175277825946;NA;NA;NA;0.0616811187838463;0.161604444968773;NA;0.039774048951674;NA;0.0040095393773995;NA;0.0296345091695821;0.00911746009672827;NA;0.0324527547151636;NA;0.0806315352065315;NA;0.0135075190893105;0.0403365550851733;0.0591596936447986;NA;NA;NA;0.0486755304490086;0.0701263724234892;NA;NA;NA;0.0035120133163524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";NA;NA;0.0755229338371693;NA;0.0528374862757673;0.0537145665188089;0.0672577008340003;0.010662177328844;0.0334660750663524;0.07299771859308;0.113147520115203;0.121426749741491;0.136726161517238;0.11417186118362;0.0508565123606146;0;NA;0.0326181756152764;NA;0.00741662674526903;0.0085297418630752;0.0455634922362805;NA;0.0553031927994887;0.131172506939227;0.0786944339257837;0.0594296085166088;0.0817846794677726;0.102035874173948;0.0298572885227426;NA;0.0384110842882924;0.190143886788861;0.0297038628152295;0.0432130151109533;0.00684353331483323;0.094486758684771;0.0307551164697004;0.0410173917906244;0.0388678414179028;0.0869283631913144;0.0368889433813256;NA;0.0330787917385107;0.0149271104610335;0.704767705267101;0.0430973636308424;0.0887430350641822;0.0781568726954995;0.112340813752431;NA;0.0192085441076946;0.062258392731762;0.0468889649157414;0.0381625229844059;0.0143760040478689;0.237115335872453;0.151394744565976;0.00867979414452725;0.037830914409855;0.0601665152679272;NA;0.310160427807487;0.258353035642593;0.143877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0200480413895048;0.0204567904294227;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0354077596139624;0.0863165046199059;0.0616944822622697;0.104392556832573;0.0721094689255788;0.282183130516421;0.152403466776938;NA;NA;0.0109632701934897;NA;NA;NA;0.073769183149512;NA;0.121926295283904;NA;0.012751782345671;0.0951951597225184;0.0180075648260541;NA;NA;NA;0.0616811187838463;0.147862695614465;NA;0.0297486905895611;NA;0.000501192422174937;NA;0.0711397415527535;0.0457966794563278;0.0754949872495458;0.0454290343538491;NA;0.0477969371283429;NA;0.0274471885270732;0.0218489673378022;0.170283379105059;NA;NA;NA;0.0291516279087248;0.074494327473701;0.0125424955967935;NA;NA;0.0502630768159866;NA;NA;0.326587702997957;NA;NA;0.77807486631016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.126654154689573;NA;0.0274766734282005;0.0809933663180861;0.0480201459193824;0.0816494922695281;0.106853603140844;0.115261393029982;0.104692743021314;NA;NA;0.00657796211609379;NA;NA;NA;0.0942404593850012;NA;0.0915294336903442;NA;0.034293393888952;0.0333597040365017;0.0180075648260541;NA;NA;NA;0.0326077284857213;0.14715062855148;NA;0.0315093197149927;NA;0.00989968806480063;NA;0.0512101056011713;0.113779527334055;0.0817916412189032;0.0522233765798378;NA;NA;NA;0.139767198740867;0.0352944856995267;0.137638947204182;NA;NA;NA;0.0395511266806032;0.074494327473701;0.0177203121685463;NA;NA;0.283768119521794;0.216921030656318;NA;0.0193907676474311;NA;NA;0.60394385026738;0.265579693982246;0.185714285714286;0.203422489982994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0514984306982983;0.0925811424687003;0.0531684597009891;0.10665449641155;NA;0.146729929073342;0.126742883375119;NA;NA;0.0131559242321876;NA;NA;NA;0.0860519488908055;NA;0.0949191520931263;NA;NA;0.0574235854924645;0.0332995669380926;NA;NA;NA;0.0302529594456311;0.145864047690755;NA;0.0458731613359053;NA;0.000501192422174937;NA;0.074338821836312;0.0364585223290947;NA;0.0388480852698354;NA;0.0134847172030407;NA;0.0247128090254722;0.0386558652899578;0.140903390372659;NA;NA;NA;0.0515381129479481;0.074494327473701;NA;NA;NA;0.211920414073853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0771320301055222;NA;0.0762580305321228;0.079393229426705;0.0599946766024076;0.095437922413553;0.170580130110342;0.371736589706321;0.142938866412836;NA;NA;0.0263118484643752;NA;NA;NA;0.151560032844371;NA;0.148739247386979;NA;0.00936542395726909;0.0625677804646826;0.00514501852172973;NA;NA;NA;0.093873326821024;0.128560932850779;NA;0.0380232722343591;NA;0.0139583477743724;NA;0.0646445810518319;0.175050673969413;0.0454004820756302;0.0495431398107048;NA;NA;NA;0.0798559803615171;0.01512620815694;0.25143937333866;NA;NA;NA;0.0486755304490086;0.0548385297477482;0.0220579876919219;NA;NA;0.370273388865625;NA;0.00073322234643079;0.16131820502792;0.0290273799575224;NA;0.7225935828877;0.276419681491725;0.142857142857143;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.03806796793818;0.0944387722470616;0.0599946766024076;0.0873774116858379;0.189276682993066;0.146642042191665;0.107278370701281;NA;NA;0.00657796211609379;NA;NA;NA;0.0655806726553164;NA;0.0983057823756845;NA;0.0361298610838791;0.040031644843802;0.0205800740869189;NA;NA;NA;0.0279912402859562;0.148760503820646;NA;0.0402608919916008;NA;0.0133557767883028;NA;0.0546298594606894;0.0223129532017132;0.149106876340535;0.0569710671615337;NA;NA;NA;0.0399066636909648;0.0656033840321192;0.221468977608168;NA;NA;NA;0.0233972894024807;0.074494327473701;0.0226115001445692;NA;NA;0.130874351993378;NA;0.0183462978709854;0.0240031975450805;0.0866150591805247;NA;0.6875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0959976013756366;NA;0.113532023912025;0.0581472310225422;0.355694525404089;0.117134966721955;NA;0.297159773398827;0.0964114653796008;NA;NA;0.0403971744842918;NA;NA;NA;0.102428969879197;NA;0.0437452983513822;NA;NA;0.160312818833033;0.0755388488687645;NA;NA;NA;0.111287333212276;0.140265930007999;NA;0.017267985891006;NA;0.0831574510564764;NA;0.0679089345494164;0.0852846451817826;NA;0.0508459204520718;NA;NA;NA;0.0797094985749555;0.0684649882394668;0.111523402028699;NA;NA;NA;0.151326277886716;0.0679423948983834;NA;NA;NA;0.125104436657592;NA;NA;NA;NA;NA;NA;0.258353035642593;0.177551020408163;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.105430387010694;NA;NA;NA;NA;0.0927412609703731;0.0964140143722383;NA;0.111379937276225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0213453747960146;NA;NA;NA;NA;NA;NA;0.229980309655197;NA;NA;NA;NA;NA;NA;NA;0.12722101368655;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0181133766689054;NA;NA;NA;NA;NA;0.0229216622587351;NA;NA;0.632352941176471;0.231253066868894;0.236734693877551;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.135615301042877;NA;NA;NA;NA;0.124303536396609;0.13394771796477;NA;0.0938243219714862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0257526761993092;NA;NA;NA;NA;NA;NA;0.296272676067234;NA;NA;NA;NA;NA;NA;NA;0.174197842431362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0184825830713957;NA;NA;NA;0.190433748267691;NA;0.0244326306734823;NA;NA;0.619986631016043;0.260159700227506;0.242857142857143;0.16777112575917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.0771320301055222;NA;NA;0.0691022951668311;NA;0.149626944065442;0.0718774584255733;0.0709832301383479;0.0889665868937906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0388058353124943;NA;NA;NA;NA;NA;NA;0.182773306887948;NA;0.0540515760928886;NA;NA;NA;NA;NA;0.106639572383515;0.0638231385962647;NA;NA;NA;0.0494557771708792;NA;NA;NA;NA;NA;NA;NA;0.0168006416172702;NA;NA;0.112013644632151;NA;NA;0.356777719056508;NA;NA;0.26403743315508;0.231253066868894;0.279591836734694;0.216005324414932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107122956700182;0.0897564105500383;NA;0.00652184045281225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0487956360979315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0967216474215872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0098211170736699;NA;0.0359132128003939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.0794902265142865;NA;NA;NA;NA;0.130039180082465;0.069314049218588;0.149281727404995;0.175596189834271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0121049528063979;NA;NA;NA;NA;NA;NA;0.189047655357013;NA;NA;NA;NA;NA;NA;NA;0.162783120724042;NA;NA;0.0860417981507482;NA;0.198522718732188;NA;NA;NA;NA;NA;NA;NA;0.281794815247463;NA;NA;NA;NA;NA;0.303636477813812;NA;NA;0.469251336898396;0.287259669001204;0.210204081632653;0.154139721791238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0874930899812052;0.050293822433236;NA;0.141373841386785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0286642845025965;NA;NA;NA;NA;NA;NA;0.179785521902679;NA;NA;NA;NA;NA;NA;NA;0.107370011190294;NA;NA;NA;NA;0.15628371475606;NA;NA;NA;NA;NA;NA;NA;0.0200599304088685;NA;NA;NA;0.216921030656318;NA;0.336509104608172;NA;NA;0.467580213903743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.126654154689573;0;0.022959501989751;0.0410656145148768;NA;0.173853927461809;0.0709827367338425;0.0845332071129673;0.0447546376561448;NA;NA;NA;NA;0.0227186533581309;0.0255892255892256;0.0555995220666419;0.289985402981962;0.0261991364991916;0.116014170873114;0.0384385826696067;NA;NA;0.119649837270204;0;NA;0.0233274262947348;0.177096515415937;0.0355134013864207;NA;0.0676035777428659;NA;0.035142137596361;NA;NA;0.0686358550155069;NA;NA;0.0628973070991931;0.0149271104610335;0.0588840723903602;NA;NA;0.0509903799509192;0;1;NA;NA;0.0134671839768542;0.0330103318954001;0.0108700839754435;NA;0.13831452499366;NA;0.367061060210443;NA;NA;0.300133689839572;0.256546371057679;0.16734693877551;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.091281208558108;NA;NA;0.0691022951668311;NA;0.118118643092424;0.0956953728035164;0.607571641544842;0.073345819700394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0385496249096688;NA;NA;NA;NA;NA;NA;0.161858811991065;NA;0.0540515760928886;NA;0.0584017241317192;NA;NA;NA;0.100736851907017;0.0638231385962647;NA;NA;NA;0.0494557771708792;NA;0.0838273563279896;NA;NA;NA;NA;NA;0.0118389184660139;NA;NA;0.112013644632151;NA;0.0098211170736699;0.0248779687325657;0;NA;0.268382352941176;0.227639737699068;0.255102040816327;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.49882476910506;0.0818666902067799;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0548353599525805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0856827984173489;0.0563604659912945;NA;0.122725483136119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0306053567047881;NA;NA;NA;NA;NA;NA;0.222510847192025;NA;NA;NA;NA;NA;NA;NA;0.0502666534588685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00948624274787449;NA;NA;NA;NA;NA;0.0232238559416846;NA;NA;0.254344919786096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.19796025259127;0.0628120355820712;NA;0.0907362312055195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0385496249096688;NA;NA;NA;NA;NA;NA;0.167535603463076;NA;NA;NA;NA;NA;NA;NA;0.0585045117200688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00581294780072735;NA;NA;NA;NA;NA;0.0209971656462676;NA;NA;0.232954545454545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"NZGWDASTMWDZIW-MRVPVSSYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.213670211784139;0.103604447029395;NA;0.10567741274848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0302171422643498;NA;NA;NA;NA;NA;NA;0.249400912059446;NA;NA;NA;NA;NA;NA;NA;0.0888542793296764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0127059135613501;NA;NA;NA;NA;NA;0.316325652405417;NA;NA;0.391042780748663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
