"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"OBETXYAYXDNJHR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.116876294681553;NA;0.0331155629192876;0.0889939023701634;0.0564458979402592;0.1162583755451;NA;0.354404158312677;0.0795388678453589;NA;NA;0.0153485782708855;NA;NA;NA;0.00102437015845429;NA;0.0178762482342728;NA;NA;0.0133438816146007;0.194081108447702;NA;NA;NA;0.0802942046461052;0.124443360701685;NA;0.0249607067252378;NA;0.191532451694835;NA;0.0679089345494164;0.0113642022367465;NA;0.0826487034402805;NA;NA;NA;0.0278003442140477;0.0403365550851733;0.256703229352345;NA;NA;NA;0.0801548183556189;0.0329987544966895;NA;NA;NA;0.0384159308010084;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.2;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0816074788575964;NA;0.0306920107619983;0.0788900215063004;0.0598450891418784;0.169238739055602;NA;NA;0.124360273778637;NA;NA;0.0131559242321876;NA;NA;NA;0.0158467615889174;NA;0.0579772559816778;NA;NA;0.0951951597225184;0.0431452157526337;NA;NA;NA;0.0636495464277677;0.112968952732692;NA;0.0714282010697851;NA;0.165745972940641;NA;0.0646445810518319;0.0246224381796174;NA;0.11216746604866;NA;NA;NA;0.0307993375136616;0.0235296571330178;0.0454001794488807;NA;NA;NA;0.0650211432412409;0.0526545522226423;NA;NA;NA;0.046067770306633;NA;NA;NA;NA;NA;NA;NA;0.252933041887853;0.297959183673469;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0712619595492358;NA;0.0445521081515868;0.148952719595803;0.382860492392288;0.130060123471106;0.159048091948527;0.0619140773233057;0.133367822246115;NA;NA;0.0153485782708855;NA;NA;NA;0.0106866818600436;NA;0.653477578706263;NA;0.0447549954987227;0.107815184781329;0.163119899689739;NA;NA;NA;0.58802371742526;0.101083873019718;NA;0.0557066855653602;NA;0.194401826363707;NA;0.0512101056011713;0.129653050216956;NA;0.147367833778216;NA;0.0618010961781112;NA;0.187417854340626;0.115919441787486;0.121267670470141;NA;NA;NA;0.145471687159559;0.0635744398481716;0.0183312542032076;NA;NA;0.0807839880941412;NA;0.0669478176665583;0.0585054865423343;NA;0.641610041738884;NA;NA;0.243899718963287;0.148979591836735;0.134216900607336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0731429630598468;NA;0.0262273903477901;0.0573608912798801;0.0816821980589549;0.0787864003556863;NA;NA;0.0608929528271618;NA;NA;0.0109632701934897;NA;NA;NA;0.0119711131462523;NA;0.0261268243423987;NA;NA;0.0266877632292014;0.0624959712263604;NA;NA;NA;0.0259092079423517;0.143126699596725;NA;0.00852567214319404;NA;0.351041921641436;NA;0.0370502973963571;0.0208343707673685;NA;0.063717677905588;NA;NA;NA;0.0517922906109595;0.0285717265186644;0.086823001386752;NA;NA;NA;0.0923772414570562;0.0461026196473247;NA;NA;NA;0.0330085612349489;NA;NA;NA;NA;NA;NA;NA;0.227639737699068;0.228571428571429;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0844848188290615;NA;0.171247434667418;0.137486654677128;0.130735272850217;0.141933099208171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0447549954987227;NA;NA;NA;NA;NA;NA;NA;NA;0.0864526644054825;NA;0.017149802696444;NA;NA;NA;NA;0.122901660024176;NA;NA;NA;0.192208789589174;NA;NA;NA;NA;NA;NA;NA;0.0183312542032076;NA;NA;0.0838731642878235;NA;0.0171790299994564;0.0420240431544839;NA;0.115654936049089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0844848188290615;NA;0.135851153949579;0.126717889616737;NA;0.230125427193697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0447549954987227;NA;NA;NA;NA;NA;NA;NA;NA;0.0864526644054825;NA;0.0164051578754736;NA;NA;NA;NA;0.122901660024176;NA;NA;NA;0.192208789589174;NA;0.153614484794462;NA;NA;NA;NA;NA;0.0183312542032076;NA;NA;0.0838731642878235;NA;NA;0.166274416693387;NA;0.13507500184532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100417513963707;NA;0.0171030107585858;0.105496796114872;0.0479004151017646;0.0947677881337133;NA;0.537209957487659;0.0795388678453589;NA;NA;0.0131559242321876;NA;NA;NA;0.0673945458763624;NA;0.0526447195668382;NA;NA;0.0625677804646826;0.0663661223211057;NA;NA;NA;0.049434176481638;0.14801960829582;NA;0.0506996398645242;NA;0.142786584058717;NA;0.0442325543470659;0.0893688944993515;NA;0.100098877554888;NA;NA;NA;0.0307993375136616;0.0319331061090955;0.0966297550017547;NA;NA;NA;0.0515381129479481;0.0723103499485951;NA;NA;NA;0.243486824110223;NA;NA;NA;NA;NA;NA;NA;0.225833073114154;0.210204081632653;0.136314039679326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0231793003097508;0.132275676894236;0.0479004151017646;0.100355917177397;0.154696224214785;0.268377663904038;0.0607379137497955;NA;NA;0.0131559242321876;NA;NA;NA;0.0784352275892334;NA;0.178570620363459;NA;NA;0.115890880683696;0.035404913563143;NA;NA;NA;0.0731523517259323;0.143126699596725;NA;0.0506225385839714;NA;0.0432087513456745;NA;0.0613447212621784;0.0324345544585806;NA;0.110395738159984;NA;0.0618010961781112;NA;0.145208384903726;0.0403365550851733;0.126218235478921;NA;NA;NA;0.0850685801119032;0.0635744398481716;NA;NA;NA;0.497215702234588;NA;0.027453591735972;0.11209932355736;NA;0.00526825807184043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0331155629192876;0.0452703239013953;0.0398877681723405;0.0858757248584116;NA;NA;0.0506674844360955;NA;NA;0.0109632701934897;NA;NA;NA;0.0673945458763624;NA;0.0411661533838233;NA;NA;0.131375291525527;0.0547556690368697;NA;NA;NA;0.0212578682892521;0.170873917093948;NA;0.0418463080480913;NA;0.0283977511749505;NA;0.0370502973963571;0.00757613482449765;NA;0.0764101407500827;NA;NA;NA;0.0397963174125036;0.0514608738423515;0.0917231755051702;NA;NA;NA;0.0395511266806032;0.0635744398481716;NA;NA;NA;0.0358912028228371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0784709055036525;NA;0.0247025022902924;0.0990552273217909;0.0513268067993218;0.0858757248584116;NA;0.601999515061967;0.0541556819387745;NA;NA;0.00877061615479172;NA;NA;NA;0.0479568131116705;NA;0.0233766323063567;NA;NA;0.127579195076861;0.047015366847379;NA;NA;NA;0.0423425982521927;0.158401311835526;NA;0.011623236377724;NA;0.0283977511749505;NA;0.0477453049387355;0.022728404473493;NA;0.0907716535459791;NA;NA;NA;0.0307993375136616;0.0656033840321192;0.0478266211168167;NA;NA;NA;0.0486755304490086;0.0679423948983834;NA;NA;NA;0.0344495168155364;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.193877551020408;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0331155629192876;0.0867433785342919;0.0547422524133031;0.0983344857497516;NA;NA;0.119504423860203;NA;NA;0.0109632701934897;NA;NA;NA;0.0597859849630567;NA;0.304007395641338;NA;NA;0.0625677804646826;0.0431452157526337;NA;NA;NA;0.0898377608963867;0.150525320886283;NA;0.0846667650856554;NA;0.0250039608128653;NA;0.0477453049387355;0.022728404473493;NA;0.0907716535459791;NA;NA;NA;0.0517922906109595;0.0514608738423515;0.123741925050964;NA;NA;NA;0.0395511266806032;0.0635744398481716;0.0183312542032076;NA;NA;0.0816269131825044;0.154934461590761;NA;NA;0.304944764905135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0247025022902924;0.117827666313265;0.0461830868436292;0.0912067972971449;NA;0.625559354179897;0.0470914476617279;NA;NA;0.0131559242321876;NA;NA;NA;0.0225336567350288;NA;0.0411661533838233;NA;NA;0.0444796053820023;0.0392750646578884;NA;NA;NA;0.0447053233206643;0.164163731640961;NA;0.102045534662468;NA;0.0443604134843554;NA;0.0512101056011713;0.0208343707673685;NA;0.0881968298381903;NA;0.0533729524468899;NA;0.0218023576148197;0.0352944856995267;0.0551130308259308;NA;NA;NA;0.0253154022378954;0.0723103499485951;NA;NA;NA;0.0362517392247815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100417513963707;NA;0.0306920107619983;0.114808732568029;0.0479004151017646;0.0912067972971449;NA;0.481255339582574;0.0795388678453589;NA;NA;0.0109632701934897;NA;NA;NA;0.0438927668530303;NA;0.0316307435209853;NA;NA;0.067570590907755;0.047015366847379;NA;NA;NA;0.0259092079423517;0.16120813904109;NA;0.0161307804151147;NA;0.0250039608128653;NA;0.0546298594606894;0.0961739629611525;NA;0.0932367277401843;NA;NA;NA;0.0248013509144337;0.0514608738423515;0.0599767436934511;NA;NA;NA;0.0426988915441321;0.074494327473701;NA;NA;NA;0.0618008098883349;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.204081632653061;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0306920107619983;0.0990552273217909;0.0547422524133031;0.0924706497098544;0.144213811729225;0.696238871533688;0.0976952175238415;NA;NA;0.00877061615479172;NA;NA;NA;0.0820240665051987;NA;0.0704166869236098;NA;0.0975729072347231;0.0133438816146007;0.0508855179421244;NA;NA;NA;0.0423425982521927;0.150488655203181;NA;0.00963624278328604;NA;0.142786584058717;NA;0.0546298594606894;0.00757613482449765;0.129129640099424;0.0826487034402805;NA;NA;NA;0.0427953107121176;0.0458783065876299;0.0917231755051702;NA;NA;NA;0.0515381129479481;0.0592064847979599;0.0145751790061396;NA;NA;0.0355307124842664;NA;NA;NA;0.33074874525172;NA;NA;0.147738164200327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0231793003097508;0.0821967206347852;0.0461830868436292;0.09298658763997;NA;0.354404158312677;0.076570978513625;NA;NA;0.00657796211609379;NA;NA;NA;0.0397636468825993;NA;0.0579772559816778;NA;NA;0.0521246934219332;0.0276646113736524;NA;NA;NA;0.0589061054384391;0.158401311835526;NA;0.0601536646321817;NA;0.0443604134843554;NA;0.0296345091695821;0.0151522696489953;NA;0.0826487034402805;NA;0.0805248041687461;NA;0.00980638441636378;0.0403365550851733;0.0502542303704982;NA;NA;NA;0.0486755304490086;0.0701263724234892;NA;NA;NA;0.0337289481309487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";NA;NA;0.0754979478643056;NA;0.0203298089766501;0.0202423744368456;0.0670597087005747;0.010662177328844;0.0318024039007685;0.104389181527598;0.112865404248301;0.0976235304669656;0.162163962292013;0.216761767258855;0.0508623731524956;0;NA;0.0326181756152764;NA;0.00741662674526903;0.0085297418630752;0.0513461065480688;NA;0.0677484768069486;0.0987640008323467;0.0769814071685746;0.0594296085166088;0.0606192541967313;0.102035874173948;0.0298572885227426;NA;0.0283155686683035;0.178707794654063;0.0297038628152295;0.123009067060363;0.00684353331483323;0.251914533999215;0.0307797333623019;0.0410173917906244;0.0347448892447288;0.097810150550151;0.113433433960702;NA;0.0330182239099476;0.0149271104610335;0.704853432032862;0.0430973636308424;0.022131840068144;0.0781568726954995;0.112298911765424;NA;0.0192085441076946;0.062258392731762;0.0289514109365904;0.0381625229844059;0.0143760040478689;0.11077281048664;0.16300178250283;0.0303590768905847;0.0703638462099068;0.0376725858217453;0.0640116037629041;NA;0.228746467252971;0.258353035642593;0.143877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0200480413895048;0.0204567904294227;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0306920107619983;0.102300885765655;0.0615406565988457;0.0893859500602819;0.110351167345192;0.319993560549221;0.152421030014354;NA;NA;0.0109632701934897;NA;NA;NA;0.0673945458763624;NA;0.0796580721792711;NA;0.0480713680167268;0.0951951597225184;0.0431452157526337;NA;NA;NA;0.0589061054384391;0.14779548176644;NA;0.0161307804151147;NA;0.0171320593285596;NA;0.0711397415527535;0.056939744380611;0.0920791634263452;0.106352297978885;NA;0.0477534876140981;NA;0.0547912839105735;0.0218489673378022;0.133659924667672;NA;NA;NA;0.0291516279087248;0.074494327473701;0.0131770564942233;NA;NA;0.0432282608228437;NA;NA;NA;0.325048529927334;NA;NA;0.6367019502519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.126281312234608;NA;0.0247025022902924;0.0889939023701634;0.0479004151017646;0.0666519682728758;0.13146624194153;0.428245701567231;0.104704807992933;NA;NA;0.00657796211609379;NA;NA;NA;0.0855702084918659;NA;0.0579772559816778;NA;0.0828226708010291;0.0333597040365017;0.0431452157526337;NA;NA;NA;0.0329025602019892;0.146722521216971;NA;0.0173383419083674;NA;0.0628957902484661;NA;0.0512101056011713;0.124687187871681;0.0973724706815904;0.115858925929711;NA;NA;NA;0.212582340241332;0.0352944856995267;0.108925849580773;NA;NA;NA;0.0395511266806032;0.074494327473701;0.0171222524135332;NA;NA;0.266432792010468;0.239593023921347;NA;NA;0.019269586403839;NA;NA;0.484884231221584;0.265579693982246;0.185714285714286;0.203422489982994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0445521081515868;0.117827666313265;0.0530358923580626;0.0858757248584116;NA;0.319993560549221;0.126757489442806;NA;NA;0.0131559242321876;NA;NA;NA;0.0784352275892334;NA;0.0605595326541171;NA;NA;0.0574235854924645;0.0547556690368697;NA;NA;NA;0.0305613065326823;0.14555568434525;NA;0.125588834578406;NA;0.0171320593285596;NA;0.074338821836312;0.046607289965981;NA;0.0956056493220604;NA;0.013504635743596;NA;0.0487932973113455;0.0386558652899578;0.111390413719976;NA;NA;NA;0.0515381129479481;0.074494327473701;NA;NA;NA;0.196168289752891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0769049700810688;NA;0.0641915578529647;0.128873070628807;0.0598450891418784;0.0759480752280332;0.171364914435616;0.437080641236455;0.142955338933441;NA;NA;0.0263118484643752;NA;NA;NA;0.131547522579348;NA;0.162528650703785;NA;0.0166711765697509;0.0625677804646826;0.023794460278907;NA;NA;NA;0.077912128404028;0.130554556252627;NA;0.0477941546395666;NA;0.0117099336942722;NA;0.0646445810518319;0.219245758324658;0.0638520867609337;0.101266106380581;NA;NA;NA;0.168132399494896;0.01512620815694;0.133659924667672;NA;NA;NA;0.0486755304490086;0.0548385297477482;0.0209455305835629;NA;NA;0.582103714651669;NA;0.0138959169604815;0.129143646540324;0.155683652536126;0.0256344387411767;NA;0.58833008583917;0.276419681491725;0.142857142857143;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0331155629192876;0.134226932751593;0.0598450891418784;0.0695007718178348;0.163077752862272;0.44886056079542;0.107290733645078;NA;NA;0.00657796211609379;NA;NA;NA;0.0597859849630567;NA;0.0630912145113694;NA;0.0957408867156897;0.040031644843802;0.047015366847379;NA;NA;NA;0.0282351617568361;0.14801960829582;NA;0.0498839533332997;NA;0.0344056897862697;NA;0.0546298594606894;0.0304333374922147;0.154672554024427;0.115617251870852;NA;NA;NA;0.171283059838255;0.0656033840321192;0.108925849580773;NA;NA;NA;0.0233972894024807;0.074494327473701;0.0210850813565722;NA;NA;0.099194057112118;NA;0.0581343068496762;0.0946819198961834;0.0238603402301737;0.103962226666056;NA;0.55773342461425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.095715005187179;NA;0.0965192306451129;0.0379599754212551;0.354807656038463;0.109070175716344;NA;0.268377663904038;0.0964225760025536;NA;NA;0.0403971744842918;NA;NA;NA;0.0925410106790428;NA;0.0220015362883357;NA;NA;0.160312818833033;0.0741064245105964;NA;NA;NA;0.0898377608963867;0.140727224402342;NA;0.00791569941273759;NA;0.176404387585;NA;0.0679089345494164;0.0916239077356368;NA;0.114029395109908;NA;NA;NA;0.15388651650863;0.0684649882394668;0.089272302473742;NA;NA;NA;0.151326277886716;0.0679423948983834;NA;NA;NA;0.101435634481043;NA;NA;NA;NA;NA;NA;NA;0.258353035642593;0.177551020408163;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.105120022740234;NA;NA;NA;NA;0.0878926042941062;0.124826130897349;NA;0.111392772891602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0671374899485938;NA;NA;NA;NA;NA;NA;0.224047939544558;NA;NA;NA;NA;NA;NA;NA;0.135879037943783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0174324765895566;NA;NA;NA;NA;NA;NA;0.0227838876088262;NA;NA;0.509652956975091;0.231253066868894;0.236734693877551;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.13521607891001;NA;NA;NA;NA;0.137241165406952;0.149705072560848;NA;0.0938351344475867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0737295229343839;NA;NA;NA;NA;NA;NA;0.286350603557283;NA;NA;NA;NA;NA;NA;NA;0.176452153633028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.017725372118453;NA;NA;NA;0.211071308548049;NA;NA;0.0243035854271991;NA;NA;0.498871276352976;0.260159700227506;0.242857142857143;0.16777112575917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.0769049700810688;NA;NA;0.0844848188290615;NA;0.176776092207585;0.110220161551066;0.130735272850217;0.0889768395561528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.101424547610935;NA;NA;NA;NA;NA;NA;0.179304343432784;NA;0.0864526644054825;NA;NA;NA;NA;NA;0.118358875765144;0.122901660024176;NA;NA;NA;0.192208789589174;NA;NA;NA;NA;NA;NA;NA;0.0180573343067864;NA;NA;0.0838731642878235;NA;NA;NA;0.355075314740178;NA;NA;0.188533712500219;0.231253066868894;0.279591836734694;0.216005324414932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.077632608773355;0.118670526690227;NA;0.00652259204091378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.10571761710963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0348921285751476;0.028066001703917;NA;0.0365219699901706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.0792562244693326;NA;NA;NA;NA;0.146213631063833;0.108782235679014;0.302788261667494;0.175616425840949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0466414172335258;NA;NA;NA;NA;NA;NA;0.185251277093209;NA;NA;NA;NA;NA;NA;NA;0.166511526846844;NA;NA;0.0859246400116144;NA;0.275321588437231;NA;NA;NA;NA;NA;NA;NA;0.485877572602475;NA;NA;NA;NA;NA;NA;0.302205287846709;NA;NA;0.367451331472607;0.287259669001204;0.210204081632653;0.154139721791238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0797613072925577;0.0888654326427194;NA;0.141390133551216;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0768255731349346;NA;NA;NA;NA;NA;NA;0.176472470261152;NA;NA;NA;NA;NA;NA;NA;0.118978383203084;NA;NA;NA;NA;0.228935481470504;NA;NA;NA;NA;NA;NA;NA;0.0193478923335441;NA;NA;NA;0.239593023921347;NA;NA;0.334923252385192;NA;NA;0.365994347604754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.126281312234608;0;0.0301198683953326;0.0516137673535876;NA;0.214348292145774;0.109598419790574;0.165145870613672;0.0447597952574988;NA;NA;NA;NA;0.0227186533581309;0.0255892255892256;0.0574337278795516;0.289985402981962;0.0397319997566254;0.0926322901257005;0.0725645317391738;NA;NA;0.119649837270204;0;NA;0.0136630090320451;0.173640597089521;0.0355134013864207;NA;0.0676035777428659;NA;0.0351702659316203;NA;NA;0.086774185515744;NA;NA;0.0628247549166126;0.0149271104610335;0.138263067447857;NA;NA;0.0509903799509192;0;1;NA;NA;0.0138635854777554;0.0330103318954001;0.0108700839754435;NA;0.154934461590761;NA;NA;0.365310273854224;NA;NA;0.220004564045851;0.256546371057679;0.16734693877551;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.0910124964106515;NA;NA;0.0844848188290615;NA;0.111509047719529;0.130757614405455;0.593164575392743;0.0733542721987006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.10087536352375;NA;NA;NA;NA;NA;NA;0.159481231231365;NA;0.0864526644054825;NA;0.141113663739366;NA;NA;NA;0.113358314716436;0.122901660024176;NA;NA;NA;0.192208789589174;NA;NA;NA;NA;NA;NA;NA;0.0127113842987677;NA;NA;0.0838731642878235;NA;0.0348921285751476;0.00965821974314475;0.0247310004386164;0;NA;0.192321870556638;0.227639737699068;0.255102040816327;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.478310359692833;0.0818761246648467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.054778345414071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0769574117747824;0.0989387584054143;NA;0.122739626231699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0788918163450862;NA;NA;NA;NA;NA;NA;0.21696825661548;NA;NA;NA;NA;NA;NA;NA;0.0707600483714206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0112856598678842;NA;NA;NA;NA;NA;NA;0.0230846611353792;NA;NA;0.18008320606667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.251359712980409;0.105214485070126;NA;0.0907466878047333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.10087536352375;NA;NA;NA;NA;NA;NA;0.164861790257464;NA;NA;NA;NA;NA;NA;NA;0.0778408598551435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0154941931706652;NA;NA;NA;NA;NA;NA;0.0208842653358602;NA;NA;0.161433812558148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
