"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0985000083865135;NA;0.0312754446391207;0.0887891147763926;0.0943817873581252;0.190853937738961;NA;NA;0.214507450090288;NA;NA;0.0197164186258259;NA;NA;NA;0.0525207308855643;NA;0.0999950429448936;NA;NA;0.0873706684366637;0.064451444851649;NA;NA;NA;0.0426680037424262;0.13039386786612;NA;0.0824020490914155;NA;0.0865346120679941;NA;0.0598036034346732;0.0266224430513629;NA;0.0986947484683429;NA;NA;NA;0.0204671480929707;0.024462633687121;0.0480135580764831;NA;NA;NA;0.064547183968907;0.0526545522226423;NA;NA;NA;0.137303677077659;NA;NA;NA;NA;NA;NA;NA;0.252933041887853;0.297959183673469;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0872858633925106;NA;0.0509616930045749;0.158602766343461;0.376361929542987;0.142044204787413;0.0519026533310484;0.0452369024797779;0.230633537245228;NA;NA;0.0218969037149913;NA;NA;NA;0.0377355992160578;NA;0.601460730044483;NA;0.0291362287717668;0.0973438007075045;0.188124419792844;NA;NA;NA;0.567005977790057;0.0920427302584378;NA;0.0957318841797172;NA;0.0873571142718297;NA;0.048029363031781;0.143122279627104;NA;0.134537018474107;NA;0.0339759452656106;NA;0.158588210449098;0.135395709266469;0.151610893079104;NA;NA;NA;0.167368514984887;0.0635744398481716;0.044944908588034;NA;NA;0.147401613962708;NA;0.0204120219123607;0.0838072130713616;NA;0.53216942660923;NA;NA;0.243899718963287;0.148979591836735;0.134216900607336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0893247988459656;NA;0.0253291117536042;0.0698158901626128;0.135578350349927;0.0799863007931408;NA;NA;0.15806327836468;NA;NA;0.0175359335366604;NA;NA;NA;0.0414318821334344;NA;0.0692407536586183;NA;NA;0.0272195896707158;0.0843986988744225;NA;NA;NA;0.0112249573681098;0.230106825646094;NA;0.0659072756870587;NA;0.247871918019567;NA;0.0362551226288887;0.0225266825819225;NA;0.0681223998845207;NA;NA;NA;0.035408436097095;0.0297046266200754;0.104824999852114;NA;NA;NA;0.0998920165056503;0.0461026196473247;NA;NA;NA;0.0990335266325825;NA;NA;NA;NA;NA;NA;NA;0.227639737699068;0.228571428571429;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.133763856380054;NA;0.13511953776673;0.0324155914977113;0.117877118111688;0.243087193781341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0291362287717668;NA;NA;NA;NA;NA;NA;NA;NA;0.127778243432779;NA;0.056900356040355;NA;NA;NA;NA;0.105401380001436;NA;NA;NA;0.125479848047744;NA;NA;NA;NA;NA;NA;NA;0.044944908588034;NA;NA;0.0972673205604057;NA;0.00616854892041971;0.0670733318860287;NA;0.04265168532471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.133763856380054;NA;0.110399172640472;0.0226720605810427;NA;0.256674831208338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0291362287717668;NA;NA;NA;NA;NA;NA;NA;NA;0.127778243432779;NA;0.0562227481279645;NA;NA;NA;NA;0.105401380001436;NA;NA;NA;0.125479848047744;NA;0.195066099198767;NA;NA;NA;NA;NA;0.044944908588034;NA;NA;0.0972673205604057;NA;0.0213157016780279;0.117928541017029;NA;0.0512422533656979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.118889362921064;NA;0.0140004530250823;0.114086747594766;0.0721990226702319;0.0844789252313333;NA;0.538219937170361;0.170722791298046;NA;NA;0.0197164186258259;NA;NA;NA;0.10057240881146;NA;0.0943920743739484;NA;NA;0.0641000264713688;0.0883881496789772;NA;NA;NA;0.0272606107511239;0.245447280689167;NA;0.0769518227300723;NA;0.0730898365720298;NA;0.0421422428303348;0.0944601948531647;NA;0.0890251246478888;NA;NA;NA;0.0204671480929707;0.0331992885753784;0.118192397916968;NA;NA;NA;0.04848135099766;0.0723103499485951;NA;NA;NA;0.332872148711939;NA;NA;NA;NA;NA;NA;NA;0.225833073114154;0.210204081632653;0.136314039679326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0215528921774302;0.145278288472952;0.0721990226702319;0.088190446978166;0.048005240964381;0.263157549375509;0.21547942460253;NA;NA;0.0197164186258259;NA;NA;NA;0.11166125756359;NA;0.153223244368872;NA;NA;0.103992555554732;0.0564725432425396;NA;NA;NA;0.0543458948660579;0.230106825646094;NA;0.0916629472343595;NA;0.0534740523545759;NA;0.0568600433339502;0.0348139639902438;NA;0.0964074503396252;NA;0.0339759452656106;NA;0.049037060644095;0.0419359434636359;0.158294592111531;NA;NA;NA;0.0902525167229021;0.0635744398481716;NA;NA;NA;0.476700130493221;NA;0.00870517043495767;0.108908034849361;NA;0.00460570500991269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0345564860333631;0.0609753346790584;0.057073557548533;0.0819830227656708;NA;NA;0.151844398057797;NA;NA;0.0175359335366604;NA;NA;NA;0.10057240881146;NA;0.0831861372320581;NA;NA;0.117290065249186;0.0764197972653131;NA;NA;NA;0.00801782669150703;0.285339549810035;NA;0.0758038632307604;NA;0.0368662507929616;NA;0.0362551226288887;0.0081915209388809;NA;0.0745447523410155;NA;NA;NA;0.0243115313928753;0.0563143689717641;0.111508698884541;NA;NA;NA;0.0356286846206625;0.0635744398481716;NA;NA;NA;0.105940475862688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0951000835178771;NA;0.0234410019655172;0.107762339390173;0.0785369554382014;0.0819830227656708;NA;0.602809318591341;0.153917358160091;NA;NA;0.015355448447495;NA;NA;NA;0.0820909942245772;NA;0.0651928563850606;NA;NA;0.113965687825572;0.0684408956562037;NA;NA;NA;0.0224499147362197;0.26850160545201;NA;0.0691451285144222;NA;0.0368662507929616;NA;0.0450858029310579;0.0245745628166427;NA;0.082578708767586;NA;NA;NA;0.0204671480929707;0.0742874008569243;0.0513554075926967;NA;NA;NA;0.0452681844034106;0.0679423948983834;NA;NA;NA;0.101820871340245;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.193877551020408;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0345564860333631;0.0966135971515108;0.0848748882061709;0.0864750674865447;NA;NA;0.208747495388246;NA;NA;0.0175359335366604;NA;NA;NA;0.0931798429767071;NA;0.217657382934741;NA;NA;0.0641000264713688;0.064451444851649;NA;NA;NA;0.0747822043324134;0.253117508210704;NA;0.0851271622720872;NA;0.0355750641483062;NA;0.0450858029310579;0.0245745628166427;NA;0.082578708767586;NA;NA;NA;0.035408436097095;0.0563143689717641;0.154952742595317;NA;NA;NA;0.0356286846206625;0.0635744398481716;0.044944908588034;NA;NA;0.206570448015355;0.147419277190004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0234410019655172;0.126735564003952;0.0690300562862471;0.0834805642450683;NA;0.626296366380788;0.149771437955503;NA;NA;0.0197164186258259;NA;NA;NA;0.0599132967203175;NA;0.0831861372320581;NA;NA;0.0474781393533009;0.0604619940470943;NA;NA;NA;0.0240534800745211;0.276920577631022;NA;0.0878522754527588;NA;0.0427237765548909;NA;0.048029363031781;0.0225266825819225;NA;0.0809671047975102;NA;0.0285897919504555;NA;0.0166227647930661;0.0366939505306814;0.0613809561413374;NA;NA;NA;0.0218175513507608;0.0723103499485951;NA;NA;NA;0.106970376993299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.118889362921064;NA;0.0312754446391207;0.123573359901656;0.0721990226702319;0.0834805642450683;NA;0.482438198670424;0.170722791298046;NA;NA;0.0175359335366604;NA;NA;NA;0.0783947113072006;NA;0.0747816843756405;NA;NA;0.0674244038949823;0.0684408956562037;NA;NA;NA;0.0112249573681098;0.272711091541516;NA;0.0719988719642814;NA;0.0355750641483062;NA;0.050972923132504;0.103047621577978;NA;0.0841903127376617;NA;NA;NA;0.0179042258930343;0.0563143689717641;0.0680646551737645;NA;NA;NA;0.0388418512149119;0.074494327473701;NA;NA;NA;0.169976387674136;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.204081632653061;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0312754446391207;0.107762339390173;0.0848748882061709;0.0830907703933489;0.0468363258191493;0.69675750974913;0.31482104906178;NA;NA;0.015355448447495;NA;NA;NA;0.115357540480967;NA;0.114002464372256;NA;0.0440990567239193;0.0136097948353579;0.0724303464607584;NA;NA;NA;0.0224499147362197;0.215616675348796;NA;0.0681938806978024;NA;0.0730898365720298;NA;0.050972923132504;0.0081915209388809;0.107069927479125;0.0777559285692629;NA;NA;NA;0.0255929924928435;0.0491251562177;0.111508698884541;NA;NA;NA;0.04848135099766;0.0592064847979599;0.0577503197010934;NA;NA;0.104910574732077;NA;NA;NA;NA;NA;NA;0.180298611875775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0215528921774302;0.0919513188786893;0.0690300562862471;0.0839797447382008;NA;0.353957818915397;0.168572327598273;NA;NA;0.0131749633583296;NA;NA;NA;0.074698428389824;NA;0.0999950429448936;NA;NA;0.0574512716241416;0.0516424491691831;NA;NA;NA;0.0368290581806103;0.26850160545201;NA;0.0796769359107439;NA;0.0427237765548909;NA;0.0303680024274425;0.0163830418777618;NA;0.0777559285692629;NA;0.0487412150616283;NA;0.0114969203931933;0.0419359434636359;0.0546972571089102;NA;NA;NA;0.0452681844034106;0.0701263724234892;NA;NA;NA;0.100427198986414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";0.110974148186793;NA;0.0321251331131239;NA;0.00990296670396685;0.0616063746806607;0.0507262744666206;0.010662177328844;0.0331807188082423;0.132660266457753;0.0530613384948405;0.116180968062569;0.163688437491212;0.208677387651576;0.171673761706309;0;NA;0.0349897932279735;NA;0.00617578392784602;0.0085297418630752;0.086578053930756;NA;0.0386941231138711;0.0506561477768493;0.033164050917816;0.0468579430715807;0.0632733707402119;0.0878188684743141;0.0245352481477324;NA;0.0222739050566409;0.223349694147901;0.0265652797582156;0.0890491406259707;0.00918628381715499;0.153848306854714;0.00333097876395434;0.0365908197387733;0.0614979040198568;0.120163051043159;0.0575518776938932;NA;0.0234957821384757;0.0126442301867282;0.59344445549245;0.0426163642389952;0.0245442259158956;0.061278088213298;NA;NA;0.0180097367954537;0.062258392731762;0.0858272281096511;0.032484249741364;0.0125663609338812;0.211617792651285;0.162574075864399;0.00985347164318947;0.0459435114980519;NA;0.021300442849514;NA;0.279160572628172;0.258353035642593;0.143877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0312754446391207;0.110924543492469;0.0975507537421099;0.082815504086949;0.0270060688423074;0.317637711099441;0.290692676874696;NA;NA;0.0175359335366604;NA;NA;NA;0.10057240881146;NA;0.125208401514147;NA;0.0231330777896485;0.0873706684366637;0.064451444851649;NA;NA;NA;0.0368290581806103;0.223928211987676;NA;0.0719988719642814;NA;0.0327180908126555;NA;0.0656907236361194;0.0593885268068865;0.0692791870855493;0.0938599365581159;NA;0.02604815944606;NA;0.0408967221853853;0.0227153027094695;0.168320140660172;NA;NA;NA;0.0259891848379143;0.074494327473701;0.0491719172509117;NA;NA;0.131676020128843;NA;NA;NA;NA;NA;NA;0.777026562028734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.146924725406071;NA;0.0234410019655172;0.0982757270832826;0.0721990226702319;0.0618919806977274;0.0391538041067383;0.429592341144168;0.344377657547824;NA;NA;0.0131749633583296;NA;NA;NA;0.119053823398343;NA;0.0999950429448936;NA;0.036028332440159;0.0340244870883948;0.064451444851649;NA;NA;NA;0.0160356533830141;0.202697393610387;NA;0.0729501197809012;NA;0.0469050367008575;NA;0.048029363031781;0.137397328477229;0.0736391459716543;0.101917956408494;NA;NA;NA;0.17121030115937;0.0366939505306814;0.134901645498036;NA;NA;NA;0.0356286846206625;0.074494327473701;0.0732960731039173;NA;NA;0.352684180193756;0.20745512355055;NA;NA;NA;NA;NA;0.591749290258954;0.265579693982246;0.185714285714286;0.203422489982994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0509616930045749;0.126735564003952;0.0817059218221862;0.0819830227656708;NA;0.317637711099441;0.217387427441309;NA;NA;0.0197164186258259;NA;NA;NA;0.11166125756359;NA;0.102796527230366;NA;NA;0.0607756490477552;0.0764197972653131;NA;NA;NA;0.0144320880447126;0.237777053167631;NA;0.0905773886334305;NA;0.0327180908126555;NA;0.0686342837368425;0.0491491256332854;NA;0.0858019167077374;NA;0;NA;0.0299201500088048;0.0401886124859844;0.13824349501425;NA;NA;NA;0.04848135099766;0.074494327473701;NA;NA;NA;0.293248085748305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0934026697528758;NA;0.0804910655527561;0.148754877409648;0.0943817873581252;0.0741705671755832;0.168875527853411;0.438399984065211;0.223199130371554;NA;NA;0.0356290627928162;NA;NA;NA;0.170801784241616;NA;0.147620275797927;NA;0.018941016339075;0.0641000264713688;0.0496106903560977;NA;NA;NA;0.0601848404278738;0.179999707934748;NA;0.0862319014108555;NA;0.00659274707497353;NA;0.0598036034346732;0.237583973600046;0.0451049842530277;0.0907668364443597;NA;NA;NA;0.135158069722901;0.0157259787988635;0.168320140660172;NA;NA;NA;0.0452681844034106;0.0548385297477482;0.0693493630897686;NA;NA;0.589327878765111;NA;0.00466170593804003;0.117274975442027;NA;0.0168799812017465;NA;0.717993880428382;0.276419681491725;0.142857142857143;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0345564860333631;0.14675878601412;0.0943817873581252;0.0679943298699741;0.174761492032302;0.450143507959934;0.217417913233638;NA;NA;0.0131749633583296;NA;NA;NA;0.0931798429767071;NA;0.105598011515839;NA;0.0358947436419298;0.0408293845060737;0.0684408956562037;NA;NA;NA;0.0128285227064112;0.245447280689167;NA;0.0903057285812283;NA;0.0524707490138288;NA;0.050972923132504;0.0327660837555236;0.141447262469264;0.100436460264814;NA;NA;NA;0.0919250174025549;0.0742874008569243;0.134901645498036;NA;NA;NA;0.019731734607184;0.074494327473701;0.0699192262657022;NA;NA;0.195200939703443;NA;0.0174508414869382;0.100541094256695;NA;0.0383564013042161;NA;0.68065393122334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.113792024287427;NA;0.123144603677907;0.0544422631063021;0.325716333389012;0.0992739703546427;NA;0.263157549375509;0.183625573496681;NA;NA;0.0541234203467128;NA;NA;NA;0.126446389233097;NA;0.0631689077482817;NA;NA;0.143885084638094;0.0963670512880865;NA;NA;NA;0.0747822043324134;0.222436598124558;NA;0.0645719184929347;NA;0.0932569998159763;NA;0.0627471635353963;0.0973226704281023;NA;0.100306352438419;NA;NA;NA;0.16928946659335;0.0778820072339563;0.108166849368327;NA;NA;NA;0.173794848173386;0.0679423948983834;NA;NA;NA;0.221429471626717;NA;NA;NA;NA;NA;NA;NA;0.258353035642593;0.177551020408163;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.123986701554702;NA;NA;NA;NA;0.08082436228627;0.0351520376430642;NA;0.204179695337672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0289948965299493;NA;NA;NA;NA;NA;NA;0.245439941828073;NA;NA;NA;NA;NA;NA;NA;0.116556801026558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0751327486759654;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.621976868186845;0.231253066868894;0.236734693877551;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.156609668809983;NA;NA;NA;NA;0.134061854586953;0.0501457197875724;NA;0.233756397815899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0319168631161701;NA;NA;NA;NA;NA;NA;0.263144732690047;NA;NA;NA;NA;NA;NA;NA;0.167598641633766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0768556060528342;NA;NA;NA;0.187443174763701;NA;NA;NA;NA;NA;0.608818981324116;0.260159700227506;0.242857142857143;0.16777112575917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.0934026697528758;NA;NA;0.133763856380054;NA;0.176712345577841;0.026949741937775;0.117877118111688;0.205618599502527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.037182018826514;NA;NA;NA;NA;NA;NA;0.209177720552684;NA;0.127778243432779;NA;NA;NA;NA;NA;0.0913397885892406;0.105401380001436;NA;NA;NA;0.125479848047744;NA;NA;NA;NA;NA;NA;NA;0.0565224474989881;NA;NA;0.0972673205604057;NA;NA;NA;NA;NA;NA;0.230085210815831;0.231253066868894;0.279591836734694;0.216005324414932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0865913819382741;0.0140799325481122;NA;0.232235716001067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.064106889071802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0115355476260878;0.0255285887049262;NA;0.0211752652222404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.0959513390696947;NA;NA;NA;NA;0.143741398641623;0.0263314951353324;0.299477657191464;0.322337909762591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0226918656264001;NA;NA;NA;NA;NA;NA;0.214542298414836;NA;NA;NA;NA;NA;NA;NA;0.156004339977629;NA;NA;0.0531270987620041;NA;0.218975711643371;NA;NA;NA;NA;NA;NA;NA;0.313209821961534;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.448435009024363;0.287259669001204;0.210204081632653;0.154139721791238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0751503524235767;0.0207594841981668;NA;0.225887828812334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0333185003857118;NA;NA;NA;NA;NA;NA;0.206623159665946;NA;NA;NA;NA;NA;NA;NA;0.0922637893567332;NA;NA;NA;NA;0.173398188259224;NA;NA;NA;NA;NA;NA;NA;0.0841906743513295;NA;NA;NA;0.20745512355055;NA;NA;NA;NA;NA;0.446656916205076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.146924725406071;0;0.0341112174176568;0.0828027919123253;NA;0.21724543630677;0.0278373363853552;0.154197225927643;0.112687987273293;NA;NA;NA;NA;0.0189176965607645;0.0255892255892256;0.130640732788103;0.289985402981962;0.0697505333949162;0.0390723374028006;0.0158661815813433;NA;NA;0.102978618130838;0;NA;0.00923181431822383;0.20432405486788;0.0320469401565596;NA;0.0907463474832521;NA;NA;NA;NA;0.0853690818555698;NA;NA;0.0349807877618508;0.0126442301867282;0.127473990323696;NA;NA;0.0398684730280544;NA;1;NA;NA;0.0533239739023869;0.0280986628104663;0.0095017640619871;NA;0.147419277190004;NA;NA;NA;NA;NA;0.268492015712446;0.256546371057679;0.16734693877551;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.108694685653789;NA;NA;0.133763856380054;NA;0.109954237905178;0.026547221203759;0.594001675670298;0.150540708626241;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0370574438086511;NA;NA;NA;NA;NA;NA;0.191295794345512;NA;0.127778243432779;NA;0.0704797045562248;NA;NA;NA;0.0863719406243692;0.105401380001436;NA;NA;NA;0.125479848047744;NA;NA;NA;NA;NA;NA;NA;0.0467197490260682;NA;NA;0.0972673205604057;NA;0.0115355476260878;0.00788469518119982;NA;0;NA;0.234708252145979;0.227639737699068;0.255102040816327;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.479502317696743;0.288323579835082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0292254383248207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.073581451537907;0.0232108118556171;NA;0.369995700239105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0342529252320729;NA;NA;NA;NA;NA;NA;0.241563160167386;NA;NA;NA;NA;NA;NA;NA;0.0511408076509558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0453552821048681;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.219772272463962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.257173555532283;0.0247975145256714;NA;0.160113390821415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0370574438086511;NA;NA;NA;NA;NA;NA;0.196149460030316;NA;NA;NA;NA;NA;NA;NA;0.0572556370880227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0457182308594569;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.197012684377079;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"NZGWDASTMWDZIW-MRVPVSSYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.282884844427499;0.0378931613900525;NA;0.469092679304469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0340660402628007;NA;NA;NA;NA;NA;NA;0.248925451328671;NA;NA;NA;NA;NA;NA;NA;0.0784572242603346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0499066895028884;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.365220265081698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"USMNOWBWPHYOEA-MRTMQBJTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138296655110871;0.0190837771522125;NA;0.364771721443759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0465919978806333;NA;NA;NA;NA;NA;NA;0.19972584527175;NA;NA;NA;NA;NA;NA;NA;0.0566040972417647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107204229810051;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.314366810450069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
