"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"OBETXYAYXDNJHR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119861285816861;NA;0.0320863404498671;0.0897881195582355;0.049268353078298;0.116419150879167;NA;0.354404158312677;0.104411975875785;NA;NA;0.0153485782708855;NA;NA;NA;0.00145373211904699;NA;0.0164935492107446;NA;NA;0.0133438816146007;0.193507008049633;NA;NA;NA;0.0734758402431662;0.139393002689405;NA;0.0265948616895614;NA;0.177332473393502;NA;0.0577654862271101;0.0113642022367465;NA;0.079946382123157;NA;NA;NA;0.0149666688351641;0.0403365550851733;0.202334910846611;NA;NA;NA;0.0801548183556189;0.0528256251821352;NA;NA;NA;0.0322308455859927;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.2;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0841346475562237;NA;0.0297381116184162;0.0823827257918448;0.052674802354218;0.16939759502695;NA;NA;0.142280346234398;NA;NA;0.0131559242321876;NA;NA;NA;0.0224888885278058;NA;0.0534928085639577;NA;NA;0.0951951597225184;0.0424933247198241;NA;NA;NA;0.0582446009084853;0.126540150019223;NA;0.0499226174888709;NA;0.153040821981618;NA;0.0549887239607559;0.0246224381796174;NA;0.109922517511612;NA;NA;NA;0.0182430781497493;0.0235296571330178;0.0357846735484611;NA;NA;NA;0.0650211432412409;0.0842913522728719;NA;NA;NA;0.0396833766918859;NA;NA;NA;NA;NA;NA;NA;0.252933041887853;0.297959183673469;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0736548336664369;NA;0.0431674410426077;0.139241928221447;0.383363145776074;0.130483301556483;0.147212157367177;0.0619140773233057;0.114757430870896;NA;NA;0.0153485782708855;NA;NA;NA;0.0151659754413623;NA;0.602932139969159;NA;0.045115652399494;0.107815184781329;0.16252984223839;NA;NA;NA;0.538090350494889;0.113227290746916;NA;0.055531065126654;NA;0.18053864492103;NA;0.0435609344988425;0.129653050216956;NA;0.145668290557162;NA;0.0658488332626389;NA;0.349268693193299;0.115919441787486;0.0955838512630229;NA;NA;NA;0.145471687159559;0.101772311767726;0.0222726920523316;NA;NA;0.0750281013024163;NA;0.0598939422262729;0.0408102080079659;NA;0.647373538579527;NA;NA;0.243899718963287;0.148979591836735;0.134216900607336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0755602543736708;NA;0.0254122503628229;0.0676392345249688;0.0745585386451699;0.0789430379254055;NA;NA;0.0900783200537006;NA;NA;0.0109632701934897;NA;NA;NA;0.016988772601217;NA;0.0241059565387806;NA;NA;0.0266877632292014;0.0618540533518509;NA;NA;NA;0.0237090688174784;0.160320810281218;NA;0.0101366892232351;NA;0.326808359066498;NA;0.0315161540695677;0.0208343707673685;NA;0.0607220334606168;NA;NA;NA;0.0394750970466149;0.0285717265186644;0.0684343718205083;NA;NA;NA;0.0923772414570562;0.0738027765759596;NA;NA;NA;0.0271892084838416;NA;NA;NA;NA;NA;NA;NA;0.227639737699068;0.228571428571429;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0949759888873465;NA;0.172925048287114;0.126473785186365;0.130735272850217;0.0354895518450301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.045115652399494;NA;NA;NA;NA;NA;NA;NA;NA;0.0844672685637466;NA;0.0168398706344896;NA;NA;NA;NA;0.120823030387605;NA;NA;NA;0.0623645017644816;NA;NA;NA;NA;NA;NA;NA;0.0222726920523316;NA;NA;0.0780566621684646;NA;0.0149711945788833;0.035230815429605;NA;0.114991050435558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0949759888873465;NA;0.136576081640015;0.116149848275862;NA;0.320477032728246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.045115652399494;NA;NA;NA;NA;NA;NA;NA;NA;0.0844672685637466;NA;0.0161522570807161;NA;NA;NA;NA;0.120823030387605;NA;NA;NA;0.0623645017644816;NA;0.121079789935068;NA;NA;NA;NA;NA;0.0222726920523316;NA;NA;0.0780566621684646;NA;NA;0.129281547336013;NA;0.134959212058688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.103188854628564;NA;0.0165714539491672;0.10218257323139;0.0407046236200349;0.0949267734362175;NA;0.537209957487659;0.104411975875785;NA;NA;0.0131559242321876;NA;NA;NA;0.0956427861359117;NA;0.0485727352564266;NA;NA;0.0625677804646826;0.0657261990782563;NA;NA;NA;0.0452363613255306;0.165801514367047;NA;0.0394900659486642;NA;0.131381197282484;NA;0.0376256088521903;0.0893688944993515;NA;0.0976669345985881;NA;NA;NA;0.0182430781497493;0.0319331061090955;0.0761641094766821;NA;NA;NA;0.0515381129479481;0.115757079363608;NA;NA;NA;0.238313899231583;NA;NA;NA;NA;NA;NA;NA;0.225833073114154;0.210204081632653;0.136314039679326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0224588941139574;0.124070949201475;0.0407046236200349;0.100388365534167;0.143027956819302;0.268377663904038;0.0806116753677409;NA;NA;0.0131559242321876;NA;NA;NA;0.111311139503794;NA;0.164758470343412;NA;NA;0.115890880683696;0.0347490332670134;NA;NA;NA;0.0669404539532632;0.160320810281218;NA;0.049829744338276;NA;0.0387357400932876;NA;0.0521817589200672;0.0324345544585806;NA;0.10812333792651;NA;0.0658488332626389;NA;0.0252744821786663;0.0403365550851733;0.0994859140933932;NA;NA;NA;0.0850685801119032;0.101772311767726;NA;NA;NA;0.491106592371953;NA;0.0233240794462046;0.0491327486493521;NA;0.00529764140164324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0320863404498671;0.0602998854286942;0.0326748678010811;0.0860335116651066;NA;NA;0.0826443715284881;NA;NA;0.0109632701934897;NA;NA;NA;0.0956427861359117;NA;0.0379820176893382;NA;NA;0.131375291525527;0.0541097618990402;NA;NA;NA;0.0194527082149399;0.191401359226579;NA;0.0349981375898739;NA;0.0249693961772223;NA;0.0315161540695677;0.00757613482449765;NA;0.0736111572252933;NA;NA;NA;0.0276461835007819;0.0514608738423515;0.0722967162712754;NA;NA;NA;0.0395511266806032;0.101772311767726;NA;NA;NA;0.0298780816049889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0809573585269111;NA;0.0239347554013132;0.0972168198483885;0.0441383314713619;0.0860335116651066;NA;0.601999515061967;0.0851444576487948;NA;NA;0.00877061615479172;NA;NA;NA;0.0680577806491032;NA;0.0215684874294353;NA;NA;0.127579195076861;0.0463654704462295;NA;NA;NA;0.0387469805370267;0.177430393732495;NA;0.0120689094812995;NA;0.0249693961772223;NA;0.0406136655382322;0.022728404473493;NA;0.0881951917142802;NA;NA;NA;0.0182430781497493;0.0656033840321192;0.0376972083451405;NA;NA;NA;0.0486755304490086;0.108764695565667;NA;NA;NA;0.0285336450444153;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.193877551020408;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0320863404498671;0.0900274534092901;0.0475610698666449;0.0984938760474538;NA;NA;0.137981829204754;NA;NA;0.0109632701934897;NA;NA;NA;0.0848451176484891;NA;0.28049291298313;NA;NA;0.0625677804646826;0.0424933247198241;NA;NA;NA;0.0822089837805854;0.168608243467675;NA;0.0565483500029196;NA;0.021760812249103;NA;0.0406136655382322;0.022728404473493;NA;0.0881951917142802;NA;NA;NA;0.0394750970466149;0.0514608738423515;0.0975340724631444;NA;NA;NA;0.0395511266806032;0.101772311767726;0.0222726920523316;NA;NA;0.0757232267216581;0.095792943388715;NA;NA;0.25840126347207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0239347554013132;0.112146917201217;0.0389836284613467;0.0913653350435443;NA;0.625559354179897;0.0801208733624873;NA;NA;0.0131559242321876;NA;NA;NA;0.0319785775531771;NA;0.0379820176893382;NA;NA;0.0444796053820023;0.0386211789934188;NA;NA;NA;0.040909069450351;0.183885065117994;NA;0.065616123834356;NA;0.0381725842681032;NA;0.0435609344988425;0.0208343707673685;NA;0.0855804728966231;NA;0.0574771650788732;NA;0.0106915798860256;0.0352944856995267;0.0434403969392422;NA;NA;NA;0.0253154022378954;0.115757079363608;NA;NA;NA;0.0302141907451323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.103188854628564;NA;0.0297381116184162;0.10965165890513;0.0407046236200349;0.0913653350435443;NA;0.481255339582574;0.104411975875785;NA;NA;0.0109632701934897;NA;NA;NA;0.0622903004753416;NA;0.0291841564291768;NA;NA;0.067570590907755;0.0463654704462295;NA;NA;NA;0.0237090688174784;0.180574410978636;NA;0.0182023579214429;NA;0.021760812249103;NA;0.0464698852250293;0.0961739629611525;NA;0.0906984605256601;NA;NA;NA;0.0116056224428951;0.0514608738423515;0.0472740024295825;NA;NA;NA;0.0426988915441321;0.119253271262579;NA;NA;NA;0.0556297769572072;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.204081632653061;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0297381116184162;0.0972168198483885;0.0475610698666449;0.0926137600885226;0.132028946411034;0.696238871533688;0.121901192708073;NA;NA;0.00877061615479172;NA;NA;NA;0.116404230472099;NA;0.0649700695476722;NA;0.0945691117720481;0.0133438816146007;0.0502376161726348;NA;NA;NA;0.0387469805370267;0.168567173059142;NA;0.0110497001391862;NA;0.131381197282484;NA;0.0464698852250293;0.00757613482449765;0.117777989946067;0.079946382123157;NA;NA;NA;0.0306642345360556;0.0458783065876299;0.0722967162712754;NA;NA;NA;0.0515381129479481;0.094779927969784;0.0246334288259426;NA;NA;0.0295419724648455;NA;NA;NA;0.280266800748108;NA;NA;0.147738164200327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0224588941139574;0.0848486421419554;0.0389836284613467;0.0931453544795693;NA;0.354404158312677;0.102067176272778;NA;NA;0.00657796211609379;NA;NA;NA;0.0564304711208128;NA;0.0534928085639577;NA;NA;0.0521246934219332;0.0270047418142027;NA;NA;NA;0.0539039599634642;0.177430393732495;NA;0.044381738371738;NA;0.0381725842681032;NA;0.0252080502019505;0.0151522696489953;NA;0.079946382123157;NA;0.0844470768932804;NA;0.00809470189750986;0.0403365550851733;0.0396106634393881;NA;NA;NA;0.0486755304490086;0.112260887464638;NA;NA;NA;0.0278614267641284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";NA;NA;0.0737989778074181;NA;0.0222485660439778;0.0315236169836952;0.0663199595430536;0.010662177328844;0.0308139940477929;0.107856074963966;0.113052379377131;0.0975549765074122;0.149559767374237;0.216761767258855;0.0720088579069453;0;NA;0.0326181756152764;NA;0.00617578392784602;0.0085297418630752;0.0728676871938253;NA;0.0625082411882189;0.13547124839604;0.0784492080281941;0.0594296085166088;0.0596321787200418;0.0878188684743141;0.024386590087669;NA;0.0259110879675123;0.200176336932487;0.0269223123741347;0.122155267553763;0.00918628381715499;0.233912481891613;0.0318892987455755;0.0348906899552241;0.0347448892447288;0.0892117636140638;0.113440386669225;NA;0.0330872198777367;0.0126442301867282;0.658227945709425;0.0430973636308424;0.0174444392396517;0.0614196312344765;NA;NA;0.0192085441076946;0.0996655349286039;0.033605228581374;0.032484249741364;0.0125663609338812;0.105698880065306;0.100780809919466;0.0249002666580672;0.0521661092824881;0.0319226459835351;0.0643855598566381;NA;0.228746467252971;0.258353035642593;0.143877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0200480413895048;0.0204567904294227;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0297381116184162;0.0996983505851183;0.0543739902472992;0.0895229424301596;0.1009984749489;0.319993560549221;0.171761424946377;NA;NA;0.0109632701934897;NA;NA;NA;0.0956427861359117;NA;0.0734966485306978;NA;0.0495838554971793;0.0951951597225184;0.0424933247198241;NA;NA;NA;0.0539039599634642;0.165550463047504;NA;0.0182023579214429;NA;0.0159655261719968;NA;0.0605137127851032;0.056939744380611;0.0839845815098704;0.104017247440545;NA;0.0518953553173475;NA;0.0423571205227183;0.0218489673378022;0.10535149483561;NA;NA;NA;0.0291516279087248;0.119253271262579;0.0172439169113971;NA;NA;0.0368052452762197;NA;NA;NA;0.27543660521305;NA;NA;0.6367019502519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.129388389353031;NA;0.0239347554013132;0.0897881195582355;0.0407046236200349;0.066763105807828;0.120347546222006;0.428245701567231;0.129770173757855;NA;NA;0.00657796211609379;NA;NA;NA;0.121436728209536;NA;0.0534928085639577;NA;0.0811692753369053;0.0333597040365017;0.0424933247198241;NA;NA;NA;0.0301085647170649;0.164348605496289;NA;0.0224513589386561;NA;0.0557716305334615;NA;0.0435609344988425;0.124687187871681;0.0888125597200605;0.113671174006585;NA;NA;NA;0.354537135482595;0.0352944856995267;0.0858559595039849;NA;NA;NA;0.0395511266806032;0.119253271262579;0.0386726887181231;NA;NA;0.26136605041813;0.148135674537351;NA;NA;0.0163284832087058;NA;NA;0.484884231221584;0.265579693982246;0.185714285714286;0.203422489982994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0431674410426077;0.112146917201217;0.0458510663305497;0.0860335116651066;NA;0.319993560549221;0.144417579001789;NA;NA;0.0131559242321876;NA;NA;NA;0.111311139503794;NA;0.0558753502927629;NA;NA;0.0574235854924645;0.0541097618990402;NA;NA;NA;0.0279661239103726;0.16304159406329;NA;0.0801420427287937;NA;0.0159655261719968;NA;0.0632349515924186;0.046607289965981;NA;0.0931040869065841;NA;0.0176243150865321;NA;0.0365710047470939;0.0386558652899578;0.0877985426442106;NA;NA;NA;0.0515381129479481;0.119253271262579;NA;NA;NA;0.190774737559832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0793710957881388;NA;0.0621965021188857;0.135743371521402;0.052674802354218;0.0759769987478831;0.158725108880299;0.437080641236455;0.161842916061467;NA;NA;0.0263118484643752;NA;NA;NA;0.186685308212432;NA;0.149957321212364;NA;0.0213201514992575;0.0625677804646826;0.0231325960877973;NA;NA;NA;0.0712960434050092;0.146238348982407;NA;0.0476063158654746;NA;0.0106885562299716;NA;0.0549887239607559;0.219245758324658;0.0582389173142144;0.0988522488264404;NA;NA;NA;0.0758525264383667;0.01512620815694;0.10535149483561;NA;NA;NA;0.0486755304490086;0.0877875441718426;0.037396684571507;NA;NA;0.57819780810514;NA;0.0122447189808539;0.0590407334642272;0.131921767962786;0.0238274418561154;NA;0.58833008583917;0.276419681491725;0.142857142857143;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0320863404498671;0.125767728390499;0.052674802354218;0.0695519124668794;0.151914905860906;0.44886056079542;0.12778405747187;NA;NA;0.00657796211609379;NA;NA;NA;0.0848451176484891;NA;0.0582112106338877;NA;0.0928075809899933;0.040031644843802;0.0463654704462295;NA;NA;NA;0.0258375089912031;0.165801514367047;NA;0.049101800717826;NA;0.0311325153971665;NA;0.0464698852250293;0.0304333374922147;0.141075453310294;0.113425755375582;NA;NA;NA;0.048653434557181;0.0656033840321192;0.0858559595039849;NA;NA;NA;0.0233972894024807;0.119253271262579;0.0376701672999751;NA;NA;0.0937493660842323;NA;0.0517405056713478;0.0463647563156077;0.0202185535608994;0.102925045369016;NA;0.55773342461425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0984253028604786;NA;0.093519439847256;0.052981337506939;0.355190442608092;0.109230525083441;NA;0.268377663904038;0.118166439550258;NA;NA;0.0403971744842918;NA;NA;NA;0.131329323138612;NA;0.0202997528747626;NA;NA;0.160312818833033;0.073470490531067;NA;NA;NA;0.0822089837805854;0.157633081097935;NA;0.00952801527926775;NA;0.163085818124943;NA;0.0577654862271101;0.0916239077356368;NA;0.111813295873976;NA;NA;NA;0.346226332524477;0.0684649882394668;0.0703649245382242;NA;NA;NA;0.151326277886716;0.108764695565667;NA;NA;NA;0.0955899134180215;NA;NA;NA;NA;NA;NA;NA;0.258353035642593;0.177551020408163;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.107952406396648;NA;NA;NA;NA;0.0879796643071958;0.114262794720466;NA;0.13094181166531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0669154672067755;NA;NA;NA;NA;NA;NA;0.250963288546639;NA;NA;NA;NA;NA;NA;NA;0.123934055360969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0400851674893813;NA;NA;NA;NA;NA;NA;0.0193063991334884;NA;NA;0.509652956975091;0.231253066868894;0.236734693877551;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.138439137712392;NA;NA;NA;NA;0.137453562027519;0.137060934184769;NA;0.104409081066107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0729064696448544;NA;NA;NA;NA;NA;NA;0.320750502290419;NA;NA;NA;NA;NA;NA;NA;0.160940431341334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0413750444761322;NA;NA;NA;0.130501256486962;NA;NA;0.0205941465604215;NA;NA;0.498871276352976;0.260159700227506;0.242857142857143;0.16777112575917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.0793710957881388;NA;NA;0.0949759888873465;NA;0.177088900542096;0.100878426097727;0.130735272850217;0.0929146130876384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0979827596116243;NA;NA;NA;NA;NA;NA;0.200844550367481;NA;0.0844672685637466;NA;NA;NA;NA;NA;0.107954072118234;0.120823030387605;NA;NA;NA;0.0623645017644816;NA;NA;NA;NA;NA;NA;NA;0.0304312686536101;NA;NA;0.0780566621684646;NA;NA;NA;0.300880423328952;NA;NA;0.188533712500219;0.231253066868894;0.279591836734694;0.216005324414932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0763445271928965;0.108498729206634;NA;0.00196389888167187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.100415859290976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0301114684002594;0.0235582952500856;NA;0.0352200896906228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.0817528716721813;NA;NA;NA;NA;0.146448816158487;0.0995607641564044;0.302788261667494;0.230479148061389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0482837843375435;NA;NA;NA;NA;NA;NA;0.207505901644458;NA;NA;NA;NA;NA;NA;NA;0.151873674547315;NA;NA;0.0898107293611231;NA;0.459761998061733;NA;NA;NA;NA;NA;NA;NA;0.457611990754514;NA;NA;NA;NA;NA;NA;0.256079910838355;NA;NA;0.367451331472607;0.287259669001204;0.210204081632653;0.154139721791238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0798277152510062;0.0813097445010672;NA;0.177921749485291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0757199747490943;NA;NA;NA;NA;NA;NA;0.197672478330825;NA;NA;NA;NA;NA;NA;NA;0.108519119312209;NA;NA;NA;NA;0.414439617610347;NA;NA;NA;NA;NA;NA;NA;0.0465365440959946;NA;NA;NA;0.148135674537351;NA;NA;0.283804155842556;NA;NA;0.365994347604754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.129388389353031;0;0.0291837512771057;0.0861266118782657;NA;0.214756527215524;0.0989686991639125;0.165145870613672;0.0455180493804876;NA;NA;NA;NA;0.0189176965607645;0.0255892255892256;0.0815069184181376;0.289985402981962;0.0366587935364869;0.0933013677284637;0.072355541296908;NA;NA;0.102978618130838;0;NA;0.0125027836480124;0.19450040629417;0.0321878299647627;NA;0.0907463474832521;NA;0.0365678891451362;NA;NA;0.0791459585992991;NA;NA;0.0668656326392799;0.0126442301867282;0.0715669468480784;NA;NA;0.0400708245491461;NA;1;NA;NA;0.0205203841326878;0.0280986628104663;0.0095017640619871;NA;0.095792943388715;NA;NA;0.309553227951381;NA;NA;0.220004564045851;0.256546371057679;0.16734693877551;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.0936617510923936;NA;NA;0.0949759888873465;NA;0.110765315184656;0.11950682411991;0.593164575392743;0.0586524822625829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0974826775456462;NA;NA;NA;NA;NA;NA;0.178640046110892;NA;0.0844672685637466;NA;0.13233975042848;NA;NA;NA;0.103393105105038;0.120823030387605;NA;NA;NA;0.0623645017644816;NA;NA;NA;NA;NA;NA;NA;0.0153292810354798;NA;NA;0.0780566621684646;NA;0.0301114684002594;0.00810700415041501;0.0209563255242464;0;NA;0.192321870556638;0.227639737699068;0.255102040816327;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.478310359692833;0.0880039475429279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0588731407485162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0770166983350787;0.0905405666442862;NA;0.160008494050911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.077597555885984;NA;NA;NA;NA;NA;NA;0.243033108455;NA;NA;NA;NA;NA;NA;NA;0.0645396073221885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00763582458106996;NA;NA;NA;NA;NA;NA;0.0195612658117356;NA;NA;0.18008320606667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.251861950505767;0.0962914098142691;NA;0.0930590264458104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0974826775456462;NA;NA;NA;NA;NA;NA;0.184666982980538;NA;NA;NA;NA;NA;NA;NA;0.0709979521537686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0187016765942611;NA;NA;NA;NA;NA;NA;0.0176967148498221;NA;NA;0.161433812558148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
