"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0993214549970462;NA;0.0312754446391207;0.0968587665471179;0.128294726457661;0.18144313519102;NA;NA;0.234835345981667;NA;NA;0.0197164186258259;NA;NA;NA;0.0525207308855643;NA;0.0999950429448936;NA;NA;0.0873706684366637;0.0670258438351709;NA;NA;NA;0.0426680037424262;0.129224740952603;NA;0.0798953547803917;NA;0.0855817570599891;NA;0.0598036034346732;0.0266224430513629;NA;0.0476254519918066;NA;NA;NA;0.0348128434119086;0.024462633687121;0.114646760766584;NA;NA;NA;0.064547183968907;0.0526545522226423;NA;NA;NA;0.0365423394115895;NA;NA;NA;NA;NA;NA;NA;0.252933041887853;0.297959183673469;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0881535296338764;NA;0.0509616930045749;0.170525139242213;0.369719923124957;0.139929530203246;0.0722566076103675;0.0452369024797779;0.24452429714025;NA;NA;0.0218969037149913;NA;NA;NA;0.0377355992160578;NA;0.601460730044483;NA;0.0278136790169559;0.0973438007075045;0.222493784767137;NA;NA;NA;0.567005977790057;0.0912174642018377;NA;0.0880416617184617;NA;0.082638494839212;NA;0.048029363031781;0.143122279627104;NA;0.167579328794348;NA;0.0339086398675951;NA;0.146602431194501;0.135395709266469;0.241725507845743;NA;NA;NA;0.167368514984887;0.0635744398481716;0.0684035587212449;NA;NA;0.0756818347988704;NA;0.0391290218502034;0.0945931220895107;NA;0.576629284680414;NA;NA;0.243899718963287;0.148979591836735;0.134216900607336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.090184061518089;NA;0.0253291117536042;0.0784898561206536;0.164051191757777;0.0782435625164087;NA;NA;0.202384569239411;NA;NA;0.0175359335366604;NA;NA;NA;0.0414318821334344;NA;0.0692407536586183;NA;NA;0.0272195896707158;0.0962246428956822;NA;NA;NA;0.0112249573681098;0.228043660504594;NA;0.034203269903915;NA;0.235236622882522;NA;0.0362551226288887;0.0225266825819225;NA;0.0209033014571369;NA;NA;NA;0.0489460817398944;0.0297046266200754;0.190897009662408;NA;NA;NA;0.0998920165056503;0.0461026196473247;NA;NA;NA;0.016963246230316;NA;NA;NA;NA;NA;NA;NA;0.227639737699068;0.228571428571429;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1479275701298;NA;0.135092308703119;0.0467454152890774;0.117877118111688;0.249359376688884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0278136790169559;NA;NA;NA;NA;NA;NA;NA;NA;0.116932318054761;NA;0.0547656932654262;NA;NA;NA;NA;0.142020345930039;NA;NA;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.0684035587212449;NA;NA;0.0386014102271385;NA;0.0239251618774781;0.0786412425233105;NA;0.200460102762303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1479275701298;NA;0.111981192652741;0.0339898191284323;NA;0.264128000675607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0278136790169559;NA;NA;NA;NA;NA;NA;NA;NA;0.116932318054761;NA;0.0541227492707025;NA;NA;NA;NA;0.142020345930039;NA;NA;NA;0.119096180106686;NA;0.277821548372858;NA;NA;NA;NA;NA;0.0684035587212449;NA;NA;0.0386014102271385;NA;0.0370885785915751;0.124154374049251;NA;0.207061316108951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119626773839173;NA;0.0140004530250823;0.121350647115737;0.109041245142214;0.0869163423569163;NA;0.538219937170361;0.210737790399884;NA;NA;0.0197164186258259;NA;NA;NA;0.10057240881146;NA;0.0943920743739484;NA;NA;0.0641000264713688;0.102064402707785;NA;NA;NA;0.0272606107511239;0.243246571204901;NA;0.0715976150211;NA;0.0731105182414448;NA;0.0421422428303348;0.0944601948531647;NA;0.039186878138753;NA;NA;NA;0.0348128434119086;0.0331992885753784;0.20883824469672;NA;NA;NA;0.04848135099766;0.0723103499485951;NA;NA;NA;0.280644574324347;NA;NA;NA;NA;NA;NA;NA;0.225833073114154;0.210204081632653;0.136314039679326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0215528921774302;0.156321709123658;0.109041245142214;0.091454397119435;0.0671543691461095;0.263157549375509;0.231594056676982;NA;NA;0.0197164186258259;NA;NA;NA;0.11166125756359;NA;0.153223244368872;NA;NA;0.103992555554732;0.0553463242109663;NA;NA;NA;0.0543458948660579;0.228043660504594;NA;0.081818356898993;NA;0.0492368352264537;NA;0.0568600433339502;0.0348139639902438;NA;0.0456293521908704;NA;0.0339086398675951;NA;0.0599650337131781;0.0419359434636359;0.247277318380968;NA;NA;NA;0.0902525167229021;0.0635744398481716;NA;NA;NA;0.470380862680346;NA;0.0265925990900583;0.118520941438811;NA;0.0846368216350574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0345564860333631;0.0693054009074214;0.0959131313022375;0.0814491855073852;NA;NA;0.198207958659175;NA;NA;0.0175359335366604;NA;NA;NA;0.10057240881146;NA;0.0831861372320581;NA;NA;0.117290065249186;0.0845451232714777;NA;NA;NA;0.00801782669150703;0.283009591053643;NA;0.0674487451414542;NA;0.025763506192529;NA;0.0362551226288887;0.0081915209388809;NA;0.0265290173591726;NA;NA;NA;0.0388800374204778;0.0563143689717641;0.199867627179564;NA;NA;NA;0.0356286846206625;0.0635744398481716;NA;NA;NA;0.0202106325629176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0959355430801215;NA;0.0234410019655172;0.115227676973582;0.11454223980377;0.0814491855073852;NA;0.602809318591341;0.19960016218592;NA;NA;0.015355448447495;NA;NA;NA;0.0820909942245772;NA;0.0651928563850606;NA;NA;0.113965687825572;0.0728656036472731;NA;NA;NA;0.0224499147362197;0.26617745808126;NA;0.040665934480887;NA;0.025763506192529;NA;0.0450858029310579;0.0245745628166427;NA;0.0335611622367173;NA;NA;NA;0.0348128434119086;0.0742874008569243;0.119132069525162;NA;NA;NA;0.0452681844034106;0.0679423948983834;NA;NA;NA;0.0185579378618651;NA;NA;NA;NA;NA;NA;NA;0.222219743944328;0.193877551020408;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0345564860333631;0.0967780636355933;0.120043234465327;0.0895258188802724;NA;NA;0.231620843301065;NA;NA;0.0175359335366604;NA;NA;NA;0.0931798429767071;NA;0.217657382934741;NA;NA;0.0641000264713688;0.0670258438351709;NA;NA;NA;0.0747822043324134;0.250848026555054;NA;0.0840442246600376;NA;0.0239521810119619;NA;0.0450858029310579;0.0245745628166427;NA;0.0335611622367173;NA;NA;NA;0.0489460817398944;0.0563143689717641;0.244501413113355;NA;NA;NA;0.0356286846206625;0.0635744398481716;0.0684035587212449;NA;NA;0.141194161516863;0.146598728546963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0234410019655172;0.133596587400047;0.106290747811436;0.0843068658335602;NA;0.626296366380788;0.19681575513243;NA;NA;0.0197164186258259;NA;NA;NA;0.0599132967203175;NA;0.0831861372320581;NA;NA;0.0474781393533009;0.0611860840230686;NA;NA;NA;0.0240534800745211;0.274593524567452;NA;0.0904018537475541;NA;0.0325789920811755;NA;0.048029363031781;0.0225266825819225;NA;0.0321547332612083;NA;0.0285231938438143;NA;0.0307456494033394;0.0366939505306814;0.132587995800895;NA;NA;NA;0.0218175513507608;0.0723103499485951;NA;NA;NA;0.0206238062381807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119626773839173;NA;0.0312754446391207;0.130535102328969;0.109041245142214;0.0843068658335602;NA;0.482438198670424;0.210737790399884;NA;NA;0.0175359335366604;NA;NA;NA;0.0783947113072006;NA;0.0747816843756405;NA;NA;0.0674244038949823;0.0728656036472731;NA;NA;NA;0.0112249573681098;0.270385491324356;NA;0.0508532656228708;NA;0.0239521810119619;NA;0.050972923132504;0.103047621577978;NA;0.0349675912122262;NA;NA;NA;0.0321013807395292;0.0563143689717641;0.141558613318051;NA;NA;NA;0.0388418512149119;0.074494327473701;NA;NA;NA;0.0749557009282141;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.204081632653061;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0312754446391207;0.115227676973582;0.120043234465327;0.0853398199093296;0.0759020852226199;0.69675750974913;0.336894990031627;NA;NA;0.015355448447495;NA;NA;NA;0.115357540480967;NA;0.114002464372256;NA;0.0544096012189566;0.0136097948353579;0.0787053634593754;NA;NA;NA;0.0224499147362197;0.213470398202656;NA;0.0387731616376824;NA;0.0731105182414448;NA;0.050972923132504;0.0081915209388809;0.116738556781506;0.0293418753101905;NA;NA;NA;0.0402357687566676;0.0491251562177;0.199867627179564;NA;NA;NA;0.04848135099766;0.0592064847979599;0.0750742120449073;NA;NA;0.0197974588876545;NA;NA;NA;NA;NA;NA;0.180298611875775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0215528921774302;0.0999202516181953;0.106290747811436;0.0856116040952383;NA;0.353957818915397;0.209345586873138;NA;NA;0.0131749633583296;NA;NA;NA;0.074698428389824;NA;0.0999950429448936;NA;NA;0.0574512716241416;0.0452136513202594;NA;NA;NA;0.0368290581806103;0.26617745808126;NA;0.0757464849007459;NA;0.0325789920811755;NA;0.0303680024274425;0.0163830418777618;NA;0.0293418753101905;NA;0.0492514177560607;NA;0.0253227240585805;0.0419359434636359;0.12361737828374;NA;NA;NA;0.0452681844034106;0.0701263724234892;NA;NA;NA;0.0177315905113389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";0.103258437209547;NA;0.102967423605221;NA;0.0637735059406955;0.0624971763601615;0.0660368896687326;0.010662177328844;0.0331807188082423;0.142219166526653;0.105941902257895;0.118276303213573;0.0844777321250329;0.208677387651576;0.209368394143422;0;NA;0.0349897932279735;NA;0.00617578392784602;0.0085297418630752;0.086578053930756;NA;0.0386941231138711;0.0543089197466711;0.0367156198835431;0.0468579430715807;0.0778650124205379;0.0878188684743141;0.0245352481477324;NA;0.0222739050566409;0.221361494506699;0.0265652797582156;0.211615382214437;0.00918628381715499;0.148393089542475;0;0.0365908197387733;0.0614979040198568;0.110336732480458;0.0339441677597475;NA;0.0252853448324971;0.0126442301867282;0.59344445549245;0.0426163642389952;0.0780141244610326;0.061278088213298;NA;NA;0.0180097367954537;0.062258392731762;0.106594592620551;0.032484249741364;0.0125663609338812;0.111648737406077;0.163024800050414;0.0294661657536664;0.0576687199952119;NA;0.168682449818174;NA;0.279160572628172;0.258353035642593;0.143877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0312754446391207;0.11828916204466;0.131045223788439;0.0831551762654107;0.0433000664214682;0.317637711099441;0.284446065651459;NA;NA;0.0175359335366604;NA;NA;NA;0.10057240881146;NA;0.125208401514147;NA;0.0160102487502019;0.0873706684366637;0.0670258438351709;NA;NA;NA;0.0368290581806103;0.221379312633275;NA;0.0508532656228708;NA;0.0203492772186671;NA;0.0656907236361194;0.0593885268068865;0.0694567206726616;0.0434061650652798;NA;0.0259874819110992;NA;0.0531685850954165;0.0227153027094695;0.255605034183806;NA;NA;NA;0.0259891848379143;0.074494327473701;0.0657326443262125;NA;NA;0.033637104643824;NA;NA;NA;NA;NA;NA;0.777026562028734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.147546587247098;NA;0.0234410019655172;0.10604322176035;0.109041245142214;0.0628853375266894;0.0636290770908808;0.429592341144168;0.349912155113693;NA;NA;0.0131749633583296;NA;NA;NA;0.119053823398343;NA;0.0999950429448936;NA;0.041364973209527;0.0340244870883948;0.0670258438351709;NA;NA;NA;0.0160356533830141;0.200857937919337;NA;0.0550021355025166;NA;0.0388146114904477;NA;0.048029363031781;0.137397328477229;0.0738278523102563;0.0504383099428245;NA;NA;NA;0.159741227901062;0.0366939505306814;0.227845981507679;NA;NA;NA;0.0356286846206625;0.074494327473701;0.0945445146884338;NA;NA;0.302519148882384;0.206747125346121;NA;NA;NA;NA;NA;0.591749290258954;0.265579693982246;0.185714285714286;0.203422489982994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0509616930045749;0.133596587400047;0.117292737134549;0.0814491855073852;NA;0.317637711099441;0.236726885148998;NA;NA;0.0197164186258259;NA;NA;NA;0.11166125756359;NA;0.102796527230366;NA;NA;0.0607756490477552;0.0845451232714777;NA;NA;NA;0.0144320880447126;0.235645115854747;NA;0.0970510405476001;NA;0.0203492772186671;NA;0.0686342837368425;0.0491491256332854;NA;0.0363740201877352;NA;0;NA;0.0447235783843722;0.0401886124859844;0.230621886775292;NA;NA;NA;0.04848135099766;0.074494327473701;NA;NA;NA;0.236895425208274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0942451252865145;NA;0.0804910655527561;0.157405800863671;0.128294726457661;0.074752218093679;0.100552783964705;0.438399984065211;0.228669565538208;NA;NA;0.0356290627928162;NA;NA;NA;0.170801784241616;NA;0.147620275797927;NA;0.00776779322090031;0.0641000264713688;0.0410260726066274;NA;NA;NA;0.0601848404278738;0.178292223815276;NA;0.0769063534246193;NA;0;NA;0.0598036034346732;0.237583973600046;0.0452205694668265;0.0407068507765887;NA;NA;NA;0.126149341556685;0.0157259787988635;0.255605034183806;NA;NA;NA;0.0452681844034106;0.0548385297477482;0.103612672046298;NA;NA;0.579362702309642;NA;0.0219802697052642;0.126496881221911;NA;0.141745305185179;NA;0.717993880428382;0.276419681491725;0.142857142857143;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0345564860333631;0.15789986802572;0.128294726457661;0.0688807142728692;0.0981698083884728;0.450143507959934;0.243330153005158;NA;NA;0.0131749633583296;NA;NA;NA;0.0931798429767071;NA;0.105598011515839;NA;0.0411023101399133;0.0408293845060737;0.0728656036472731;NA;NA;NA;0.0128285227064112;0.243246571204901;NA;0.0797455126894262;NA;0.0479183096760332;NA;0.050972923132504;0.0327660837555236;0.150268807748027;0.0491454246296423;NA;NA;NA;0.0930042724882872;0.0742874008569243;0.227845981507679;NA;NA;NA;0.019731734607184;0.074494327473701;0.104411171581511;NA;NA;0.103876189937376;NA;0.0364564415464276;0.110545001655711;NA;0.197159496088979;NA;0.68065393122334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.114550444128641;NA;0.123144603677907;0.0601209456941893;0.329081031604467;0.0998191222943985;NA;0.263157549375509;0.219091011560356;NA;NA;0.0541234203467128;NA;NA;NA;0.126446389233097;NA;0.0631689077482817;NA;NA;0.143885084638094;0.113743922331989;NA;NA;NA;0.0747822043324134;0.220442205154441;NA;0.0330806867886076;NA;0.0918173764692613;NA;0.0627471635353963;0.0973226704281023;NA;0.0490318809673156;NA;NA;NA;0.157606877487796;0.0778820072339563;0.195382318420986;NA;NA;NA;0.173794848173386;0.0679423948983834;NA;NA;NA;0.157600092435391;NA;NA;NA;NA;NA;NA;NA;0.258353035642593;0.177551020408163;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.124703103549705;NA;NA;NA;NA;0.0819746368433369;0.0572361615628128;NA;0.221362458774589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0275357907436631;NA;NA;NA;NA;NA;NA;0.243073338341327;NA;NA;NA;NA;NA;NA;NA;0.125991666454618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0968452872807366;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.621976868186845;0.231253066868894;0.236734693877551;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.157191613697108;NA;NA;NA;NA;0.133283739494844;0.0811889194947536;NA;0.243752509389769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0332809783867819;NA;NA;NA;NA;NA;NA;0.260829527193577;NA;NA;NA;NA;NA;NA;NA;0.175775796778967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0990034817346031;NA;NA;NA;0.186697659746402;NA;NA;NA;NA;NA;0.608818981324116;0.260159700227506;0.242857142857143;0.16777112575917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.0942451252865145;NA;NA;0.1479275701298;NA;0.174389327414517;0.0431739376609758;0.117877118111688;0.220910088058394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.043633358071345;NA;NA;NA;NA;NA;NA;0.206690760629802;NA;0.116932318054761;NA;NA;NA;NA;NA;0.101396020634729;0.142020345930039;NA;NA;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.0856384029238683;NA;NA;0.0386014102271385;NA;NA;NA;NA;NA;NA;0.230085210815831;0.231253066868894;0.279591836734694;0.216005324414932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0901619872850804;0.0212342229677873;NA;0.23673024127321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0628910366561594;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.031111280938876;0.0387615436078102;NA;0.160688743856792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.0967832901417803;NA;NA;NA;NA;0.142612667249663;0.0417895423437156;0.299477657191464;0.328790604366855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0151427348367156;NA;NA;NA;NA;NA;NA;0.211928812409349;NA;NA;NA;NA;NA;NA;NA;0.164467187649628;NA;NA;0.0536339096664496;NA;0.209704765464534;NA;NA;NA;NA;NA;NA;NA;0.309599389581088;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.448435009024363;0.287259669001204;0.210204081632653;0.154139721791238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0746004512618618;0.0243021197340654;NA;0.23519603169792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0360368857127177;NA;NA;NA;NA;NA;NA;0.20419645025859;NA;NA;NA;NA;NA;NA;NA;0.102297253311321;NA;NA;NA;NA;0.162031867867424;NA;NA;NA;NA;NA;NA;NA;0.108191998400629;NA;NA;NA;0.206747125346121;NA;NA;NA;NA;NA;0.446656916205076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.147546587247098;0;0.0341112174176568;0.0863356771229962;NA;0.213454212387823;0.0345880099491617;0.154197225927643;0.138805227247267;NA;NA;NA;NA;0.0189176965607645;0.0255892255892256;0.130640732788103;0.289985402981962;0.0697505333949162;0.0442230262549762;0.0216369979815294;NA;NA;0.102978618130838;0;NA;0.00923181431822383;0.201951570924499;0.0320469401565596;NA;0.0907463474832521;NA;0.00505496638106463;NA;NA;0.0844496423939364;NA;NA;0.0347031975472257;0.0126442301867282;0.127671504275628;NA;NA;0.0398684730280544;NA;1;NA;NA;0.069732235803313;0.0280986628104663;0.0095017640619871;NA;0.146598728546963;NA;NA;NA;NA;NA;0.268492015712446;0.256546371057679;0.16734693877551;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.10947411441811;NA;NA;0.1479275701298;NA;0.113141722986714;0.0453008101707753;0.594001675670298;0.17740271152352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0433884179489485;NA;NA;NA;NA;NA;NA;0.189230588031315;NA;0.116932318054761;NA;0.0698491999508245;NA;NA;NA;0.0940401927549395;0.142020345930039;NA;NA;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.0635826215617074;NA;NA;0.0386014102271385;NA;0.031111280938876;0.0077940808501488;NA;0.0671930382076652;NA;0.234708252145979;0.227639737699068;0.255102040816327;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.479502317696743;0.280439905454896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0291573595202751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0730430305674596;0.0323125142798964;NA;0.354029091434062;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0378741572633417;NA;NA;NA;NA;NA;NA;0.239182566723352;NA;NA;NA;NA;NA;NA;NA;0.0512718601562181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0563542388052934;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.219772272463962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.251936039376453;0.0383546105909064;NA;0.179706626939173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0433884179489485;NA;NA;NA;NA;NA;NA;0.193969777736619;NA;NA;NA;NA;NA;NA;NA;0.0574023593441901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0655655989369491;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.197012684377079;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"NZGWDASTMWDZIW-MRVPVSSYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.276716003725192;0.0616151708642173;NA;0.428708384372355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0375067029532169;NA;NA;NA;NA;NA;NA;0.246571425834008;NA;NA;NA;NA;NA;NA;NA;0.0788578992435863;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0662312586815911;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.365220265081698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"USMNOWBWPHYOEA-MRTMQBJTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.137365145387577;0.0195538883871347;NA;0.370528124718127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.057900417165142;NA;NA;NA;NA;NA;NA;0.197461812256316;NA;NA;NA;NA;NA;NA;NA;0.0567491498737504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.137020692186663;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.314366810450069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
