"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0819675866057776,NA,0.0295935509184677,0.0816153860997689,0.0943496484640243,0.177770373705615,NA,NA,0.150526840842001,NA,NA,0.0128777425612715,NA,NA,NA,0.0309624611848791,NA,0.0722852323924587,NA,NA,0.0997785783098284,0.0182251185054217,NA,NA,NA,0.0626713554063189,NA,NA,0.0205901511898838,NA,0.0569860467231042,NA,0.0655841901165033,0.0468773791617598,NA,0.116976233695429,NA,NA,NA,0.00810793423444228,0.0244486758140265,0.0830352678188795,NA,NA,NA,0.0669366120116282,NA,NA,NA,NA,0.0489233723509002,NA,NA,NA,NA,NA,NA,0.252933041887853,0.297959183673469,0.182451099263098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0715764158238749,NA,0.0446782972242969,0.139146552431899,0.326958671651086,0.16151265482964,0.227110967065711,0.0627170970220961,0.175543876492502,NA,NA,0.0150240329881501,NA,NA,NA,0.0234608693614462,NA,0.65829155004705,0.155113973525927,0.0563613272643484,0.11279118620608,0.200639629463536,NA,NA,0.0705769984563402,0.694229060958395,NA,NA,0.0509203550131964,NA,0.0499001039378379,0.0502429811061355,0.0516633865851766,0.164809352640076,NA,0.150974991204985,NA,0.069069176293273,NA,0.0483652554945463,0.123391824365329,0.13603669827273,NA,0.120441010806328,NA,0.155569197569026,NA,0.0190841418316734,NA,NA,0.0862727860403175,NA,0.0732172724568801,NA,0.66115566300294,NA,NA,0.243899718963287,0.148979591836735,0.134216900607336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0423274892547244
"QMMFVYPAHWMCMS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0734657196024027,NA,0.0250675614955121,0.0620517857775746,0.134029506630417,0.0649505787673803,NA,NA,0.0898951698088154,NA,NA,0.0107314521343929,NA,NA,NA,0.0253196294690262,NA,0.0269343306914222,NA,NA,0.0275870470701702,0.043601291864506,NA,NA,NA,0.018355792004664,NA,NA,0.0144505202041295,NA,0.297985284393017,NA,0.0372387059901072,0.0419635469334966,NA,0.0670535884707366,NA,NA,NA,0.0152678909899359,0.029687677774175,0.113751020825937,NA,NA,NA,0.0974461099417422,NA,NA,NA,NA,0.0324168748928187,NA,NA,NA,NA,NA,NA,0.227639737699068,0.228571428571429,0.190839655551056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108515484925303,NA,0.18730551759864,0.19632255074432,0.13243089691447,0.217459099440611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0563613272643484,NA,NA,NA,NA,NA,NA,NA,NA,0.0834741240280382,NA,0.0133849492940194,NA,NA,NA,NA,0.126925588574555,NA,NA,NA,0.0328948521461451,NA,0.109986128812428,NA,NA,NA,NA,NA,0.0190841418316734,NA,NA,0.08932513615649,NA,0.0172619268358395,NA,0.120506722899071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0654703946344573
"SUVIGLJNEAMWEG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108515484925303,NA,0.142137585864699,0.180945411559523,NA,0.309558193096726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0563613272643484,NA,NA,NA,NA,NA,NA,NA,NA,0.0834741240280382,NA,0.010529993880802,NA,NA,NA,NA,0.126925588574555,NA,NA,NA,0.0328948521461451,NA,0.199452474472487,NA,NA,NA,NA,NA,0.0190841418316734,NA,NA,0.08932513615649,NA,NA,NA,0.140622112549245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.100860624391055,NA,0.013911744923624,0.104449003219856,0.0718247440182938,0.0837172632575435,NA,0.544177519581758,0.106933890225685,NA,NA,0.0128777425612715,NA,NA,NA,0.0572191138319105,NA,0.0626400662544548,0.036991715086658,NA,0.066143147878082,0.0531823659510054,NA,NA,0.0597936611670579,0.0424490422598238,NA,NA,0.0196987017370497,NA,0.0369027769172781,0.0549095803146157,0.0445195814933666,0.123041778699839,NA,0.105293634207487,NA,NA,NA,0.00810793423444228,0.0331803457476074,0.120476403746111,NA,0.081236903599596,NA,0.0516158074291958,NA,NA,NA,NA,0.263287759016671,0.208213499122943,NA,NA,NA,NA,0.286240407435048,0.225833073114154,0.210204081632653,0.136314039679326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0953618883025127
"GRWFGVWFFZKLTI-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0213489559715494,0.127104032192853,0.0718247440182938,0.0841642870192039,0.220896765578325,0.271858496699219,0.0843188373496242,NA,NA,0.0128777425612715,NA,NA,NA,0.0638932701508424,NA,0.14990287721433,0.0625569146217308,NA,0.121118894792867,0.0130179417895869,NA,NA,0.0507861150158628,0.0761747560012891,NA,NA,0.0502569658724034,NA,0.0162943462617011,0.528201981316896,0.0621465860424482,0.0567050436182861,NA,0.115042045867255,NA,0.069069176293273,NA,0.0273418678689791,0.0419120156811882,0.144957398989006,NA,0.0250925868539501,NA,0.0893481697712347,NA,NA,NA,NA,0.522407821300357,0.199104085495276,0.0279603950334375,NA,0.00538523219823064,NA,0.195425580483622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113559749340007
"WTARULDDTDQWMU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0320412966262477,0.0511863020494466,0.0578514035952336,0.072247371739486,NA,NA,0.0809185689010682,NA,NA,0.0107314521343929,NA,NA,NA,0.0572191138319105,NA,0.0424384829171287,NA,NA,0.137088237897609,0.0260358835791739,NA,NA,NA,0.0136260477011027,NA,NA,0.0192540209102149,NA,0.00567643739564357,NA,0.0372387059901072,0.0272511567060475,NA,0.0824278414374293,NA,NA,NA,0.0113020190881733,0.0565807887769922,0.117124583784786,NA,NA,NA,0.0377538495972979,NA,NA,NA,NA,0.0360246680050097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0788171725550826,NA,0.0232082587335308,0.099019655958485,0.0783480550196268,0.072247371739486,NA,0.609807391560436,0.0839488797134564,NA,NA,0.00858516170751432,NA,NA,NA,0.0466818356883199,NA,0.024099137987062,NA,NA,0.133173049792808,0.0208287068633391,NA,NA,NA,0.0349162495561065,NA,NA,0.0161767118792224,NA,0.00567643739564357,NA,0.0481078927194833,0.0444204630476282,NA,0.0962837152717193,NA,NA,NA,0.00810793423444228,0.0733564719575041,0.0850109508292178,NA,NA,NA,0.048328292156211,NA,NA,NA,NA,0.0342202256147113,NA,NA,NA,NA,NA,NA,0.222219743944328,0.193877551020408,0.132119761535347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0320412966262477,0.0871034084390673,0.0848006012692923,0.0883052198647665,NA,NA,0.1456702221497,NA,NA,0.0107314521343929,NA,NA,NA,0.0529232984434051,NA,0.228180883094245,0.0644659039616299,NA,0.066143147878082,0.0182251185054217,NA,NA,0.0491518170973751,0.0998485003469458,NA,NA,0.0243866796933179,NA,0.00454114991651486,0.530252879483649,0.0481078927194833,0.0444204630476282,NA,0.0962837152717193,NA,NA,NA,0.0152678909899359,0.0565807887769922,0.138769168179775,NA,0.0693705263224626,NA,0.0377538495972979,NA,0.0190841418316734,NA,NA,0.0874164521720582,0.114243285776619,NA,0.306816144197326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0232082587335308,0.118466419031912,0.0685361297688644,0.0791293066503205,NA,0.633672799552683,0.0778476795813624,NA,NA,0.0128777425612715,NA,NA,NA,0.0347894386734579,NA,0.0424384829171287,0.0366028102279856,NA,0.045978411783617,0.0156215301475043,NA,NA,0.0475175191788874,0.0372828536790504,NA,NA,0.0382638485916795,NA,0.00932915970549464,0.234417052123912,0.0516633865851766,0.0419635469334966,NA,0.0937984837776065,NA,0.0643204734331924,NA,0.00464250189841967,0.0366730137210397,0.0907640827308222,NA,0.0293402789255504,NA,0.0215104839968053,NA,NA,NA,NA,0.0364759506009283,0.175557537965756,NA,NA,NA,NA,0.201885422673961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342829889241206
"UAHWPYUMFXYFJY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.100860624391055,NA,0.0295935509184677,0.114464764350789,0.0718247440182938,0.0791293066503205,NA,0.487497175600171,0.106933890225685,NA,NA,0.0107314521343929,NA,NA,NA,0.0446496148878038,NA,0.032608360466803,0.0213668904705866,NA,0.0712998932402916,0.0208287068633391,NA,NA,0.0972580558635359,0.018355792004664,NA,NA,0.0174815211545214,NA,0.00454114991651486,0.525913614323692,0.0551874498756888,0.130412527042233,NA,0.098663716935417,NA,NA,NA,0.00583418850587858,0.0565807887769922,0.094476600041531,NA,0.104443932578294,NA,0.0414190009835332,NA,NA,NA,NA,0.0659022004206119,0.153771924589432,NA,NA,NA,NA,0.260244525006805,0.216799750189588,0.204081632653061,0.140508317823305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0750429842048791
"NPNUFJAVOOONJE-GFUGXAQUSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0295935509184677,0.099019655958485,0.0848006012692923,0.087222763629683,0.205928520391533,0.705269023529424,0.133924922322502,NA,NA,0.00858516170751432,NA,NA,NA,0.0661848302347432,NA,0.0947849152381821,0.0350929443060812,0.0785577043324529,0.0137935235350851,0.0234322952212565,NA,NA,0.0499751100337561,0.0349162495561065,NA,NA,0.0157451639604492,NA,0.0369027769172781,0.0649244121508047,0.0551874498756888,0.0272511567060475,0.12803618049005,0.0884453376067504,NA,NA,NA,0.012320649817134,0.0494139981123268,0.117124583784786,NA,0.0250925868539501,NA,0.0516158074291958,NA,0.0149564607569345,NA,NA,0.0355734543996687,0.160887275959785,NA,0.333370524320441,NA,NA,0.179082649407785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"HFPZCAJZSCWRBC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0213489559715494,0.084646966140388,0.0685361297688644,0.081423284953932,NA,0.359000746564686,0.104169229586273,NA,NA,0.00643887128063574,NA,NA,NA,0.0426392114946131,NA,0.0722852323924587,0.0274521076709892,NA,0.0553794330872913,0.00781076507375216,NA,NA,0.105515011273615,0.0559262382985008,NA,NA,0.020144067288636,NA,0.00932915970549464,0.526488519215463,0.029808634655058,0.0354214727815925,NA,0.0884453376067504,NA,0.0892192549903832,NA,0.00150257387730969,0.0419120156811882,0.0869560510774855,NA,0.0277266153082322,NA,0.048328292156211,NA,NA,NA,NA,0.033318414550442,0.160887275959785,NA,NA,NA,NA,0.218090378022674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0606840998492465
"HIGQPQRQIQDZMP-DHZHZOJOSA-N",NA,NA,0.0723155376469528,NA,0.0203960675289534,0.02070253379217,0.067355621783933,0.010662177328844,0.0329232554615422,0.107281462282396,0.08949270119466,0.0953955609000522,0.231560239724633,0.219573146779938,0.077052065814396,0,NA,0.0326371101921255,NA,0.00741326678888092,0.0085297418630752,0.0490966140378516,NA,0.0548200594965731,0.116801341985878,0.0759559685026391,0.0602549586864973,0.0692595057723807,0.10206307478729,0.0299543401334398,NA,0.0202026893214965,NA,0.0296007832436461,0.120571045280745,0.0068434298652947,0.126490852095879,0.0992245557076775,0.0461341259870318,0.0507500091114497,0.121092943203879,0.117023564393123,NA,0.0355141172685929,0.0149094582454451,0.733013100954086,0.0427153428778227,0.180080328666177,0.0776883754984808,0.0558638546868072,NA,0.0190876104432118,NA,0.0298999900543015,0.0382388885344874,0.0143751769367528,0.119673629668783,0.117904663196451,0.0305743727541871,0.0378050238395662,0.0701579180119959,NA,0.59521262535836,0.258353035642593,0.143877551020408,0.180353960191108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0200480413895048,0.0204567904294227,0.15454194351864
"WUOACPNHFRMFPN-SECBINFHSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0295935509184677,0.101754961230552,0.0974987143055291,0.0790278367870663,0.157574731174439,0.324143846618499,0.172685975234209,NA,NA,0.0107314521343929,NA,NA,NA,0.0572191138319105,NA,0.111500168393905,0.674113362132515,0.020372874068377,0.0997785783098284,0.0182251185054217,NA,NA,0.042393442246486,0.0559262382985008,NA,NA,0.0174815211545214,NA,0.00113528747912871,0.550123267181227,0.0723814520460031,0.086188036987865,0.0761966738851421,0.111342908125694,NA,0.0611542758012337,NA,0.016219446340945,0.0227023418273103,0.145461272222034,NA,0.0277266153082322,NA,0.0255100208503137,NA,0.0133054659786869,NA,NA,0.0452107617326866,NA,NA,0.32700432984797,NA,NA,0.957046784099643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468342588691955
"GLZPCOQZEFWAFX-JXMROGBWSA-N",NA,NA,NA,NA,NA,NA,0.126838551345812,NA,0.0232082587335308,0.0905448962113573,0.0718247440182938,0.0670895979806176,0.187725768841656,0.433800007617616,0.128924629249087,NA,NA,0.00643887128063574,NA,NA,NA,0.068511903828757,NA,0.0722852323924587,NA,0.0472087312423733,0.0344838088377127,0.0182251185054217,NA,NA,NA,0.0254519077471311,NA,NA,0.0179237715872319,NA,0.0131431601944927,NA,0.0516633865851766,0.159895520411812,0.0809919721467533,0.120556874858482,NA,NA,NA,0.0688387325920408,0.0366730137210397,0.128798965990726,NA,NA,NA,0.0377538495972979,NA,0.0179650979686908,NA,NA,0.288035143356399,0.171527100968765,NA,0.0209641371460162,NA,NA,0.828278998786061,0.265579693982246,0.185714285714286,0.203422489982994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114486003984779
"GLZPCOQZEFWAFX-YFHOEESVSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0446782972242969,0.118466419031912,0.0815830899482602,0.072247371739486,NA,0.324143846618499,0.152933499669316,NA,NA,0.0128777425612715,NA,NA,NA,0.0638932701508424,NA,0.0769558967034717,0.205268329819639,NA,0.0608408967471065,0.0260358835791739,NA,NA,0.0491518170973751,0.0230863341857872,NA,NA,0.0521666945657142,NA,0.00113528747912871,0.540650019531607,0.0757433690377835,0.0739034564172071,NA,0.100951639501423,NA,0.0387826307075222,NA,0.0143018766279317,0.0401656816944721,0.130458986103217,NA,0.00792189008806634,NA,0.0516158074291958,NA,NA,NA,NA,0.21213938209977,0.144897722318543,NA,NA,NA,NA,0.677480611215212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106951616106285
"CDOSHBSSFJOMGT-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0772443271594582,NA,0.0697554999778935,0.123033237609661,0.0943496484640243,0.068884065058596,0.244698637762979,0.442749535614708,0.1653574774683,NA,NA,0.025755485122543,NA,NA,NA,0.1052242282987,NA,0.142527842626862,NA,0.01033467835239,0.066143147878082,0.00520717671583477,NA,NA,NA,0.0829330918715956,NA,NA,0.0493938700348572,NA,0.00492721254527936,NA,0.0655841901165033,0.245887584406418,0.0496086908681309,0.106229793429165,NA,NA,NA,0.0359662657460264,0.0157170058804456,0.151090924488422,NA,NA,NA,0.048328292156211,NA,0.0223853933702206,NA,NA,0.614279481884808,NA,0.0139337627409326,0.303951149322092,0.0262036147451542,NA,0.920289434473766,0.276419681491725,0.142857142857143,0.197131072767025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0781324159455698
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0320412966262477,0.128489690194605,0.0943496484640243,0.0646504495499855,0.232865076881525,0.454682239610832,0.133300023408,NA,NA,0.00643887128063574,NA,NA,NA,0.0529232984434051,NA,0.0815350482032752,NA,0.0674027087144486,0.0413805706052553,0.0208287068633391,NA,NA,NA,0.0207209627100231,NA,NA,0.0500411919130173,NA,0.0167702039814163,NA,0.0551874498756888,0.0542481275041545,0.164810954988705,0.120093086502744,NA,NA,NA,0.0258984605923993,0.0733564719575041,0.133483224281336,NA,NA,NA,0.0195107155700512,NA,0.0225509178912236,NA,NA,0.106181518554953,NA,0.0633443097823702,0.0256419229959413,0.1083877693903,NA,0.904603176990111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289472406035782
"BRHDDEIRQPDPMG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0961373649447357,NA,0.116939383687791,0.039382721840082,0.289116004510787,0.102069089686436,NA,0.271858496699219,0.122987971032456,NA,NA,0.0404204625104514,NA,NA,NA,0.073277067213216,NA,0.0226815416348819,NA,NA,0.166937896689929,0.0705972557402409,NA,NA,NA,0.0998485003469458,NA,NA,0.0135874243665831,NA,0.0670276816260172,NA,0.0689954283293315,0.12549869481397,NA,0.118781791632555,NA,NA,NA,0.0599575697291064,0.0765538447469759,0.115440914564319,NA,NA,NA,0.161840165965869,NA,NA,NA,NA,0.109456126584257,NA,NA,NA,NA,NA,NA,0.258353035642593,0.177551020408163,0.192936794623046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101427841981677
"ULDHMXUKGWMISQ-SECBINFHSA-N",NA,NA,NA,NA,NA,NA,0.105583883837375,NA,NA,NA,NA,0.0931885810757469,0.178244095580491,NA,0.12779580428768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0370107212242182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138184658709905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0183316063184677,NA,NA,NA,NA,NA,0.0243566527624156,NA,NA,0.870187059824481,0.231253066868894,0.236734693877551,0.192936794623046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704256241615716
"ULDHMXUKGWMISQ-VIFPVBQESA-N",NA,NA,NA,NA,NA,NA,0.135812744293819,NA,NA,NA,NA,0.14519583446246,0.213769705674557,NA,0.104058956649092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0488586771944827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192786104076883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186776538616083,NA,NA,NA,0.152117090066447,NA,0.02649378815072,NA,NA,0.850754830404431,0.260159700227506,0.242857142857143,0.16777112575917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N",NA,NA,NA,NA,NA,NA,0.0772443271594582,NA,NA,0.108515484925303,NA,0.199746920895262,0.157387662896973,0.13243089691447,0.0955977743297065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0743873938070965,NA,NA,NA,NA,NA,NA,NA,NA,0.0834741240280382,NA,NA,NA,NA,NA,0.111209038110515,0.126925588574555,NA,NA,NA,0.0328948521461451,NA,NA,NA,NA,NA,NA,NA,0.018913141517035,NA,NA,0.08932513615649,NA,NA,0.356533062070911,NA,NA,0.39402985548983,0.231253066868894,0.279591836734694,0.216005324414932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0515542803756822
"RFFOTVCVTJUTAD-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072083251577112,0.169454268508528,NA,0.0880528481249138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0303276478152417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0560523154419196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0364247753272264,NA,0.0373328880346918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N",NA,NA,NA,NA,NA,NA,0.0796059568826179,NA,NA,NA,NA,0.151131444903335,0.155334392522147,0.306715396645406,0.22471821623718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350929443060812,0.0193542303649582,NA,NA,NA,NA,0.0543839463754185,NA,NA,NA,NA,NA,NA,0.523049545337452,NA,NA,0.180383227908729,NA,NA,0.0953275850619041,NA,0.188187738006618,NA,NA,NA,0.0277266153082322,NA,NA,NA,0.500158370712541,NA,NA,NA,0.194452359515333,NA,0.304642571276427,NA,NA,0.742284256386646,0.287259669001204,0.210204081632653,0.154139721791238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162087378773324
"NEHNMFOYXAPHSD-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717073242421046,0.126894413500618,NA,0.172308014410311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0494086591785192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112197477728388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207543264167944,NA,NA,NA,0.171527100968765,NA,0.33481192684251,NA,NA,0.73542984112323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N",NA,NA,NA,NA,NA,NA,0.126838551345812,0,0.0309597051290763,0.0524842808755124,NA,0.242144138330082,0.156499853613877,0.167287796860657,0.047194588643525,NA,NA,NA,NA,0.0227083611205542,0.0255892255892256,0.0839229083167374,NA,0.0409600036518714,0.0866911873178661,0.0646758466693114,NA,NA,0.119681733394841,0,0.0498634686938913,0.00589433035407219,NA,0.0353901613141394,NA,0.0676025558206221,NA,0,NA,NA,0.0925727959660284,NA,NA,0.0696106841691497,0.0149094582454451,0.0426840869274502,NA,NA,0.0506847273671088,0.0071731579384581,1,NA,NA,0.014116116982388,0.0330763875949826,0.0108694585744448,NA,0.114243285776619,NA,0.366482743369081,NA,NA,0.485733262329028,0.256546371057679,0.16734693877551,0.190839655551056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"XMGQYMWWDOXHJM-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,0.0914141054984164,NA,NA,0.108515484925303,NA,0.107021804167116,0.186713891974504,0.600857863563344,0.0698283439369959,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0471114554170931,0.0844088985052437,NA,NA,NA,NA,0.0726104277737477,NA,NA,NA,0.0834741240280382,NA,0.0416029226627826,0.525346849387439,NA,NA,0.103141430391138,0.126925588574555,NA,NA,NA,0.0328948521461451,NA,0.00475168477441291,NA,0.026399698718481,NA,NA,NA,0.0127732541921836,NA,NA,0.08932513615649,0.180310349945519,0.0364247753272264,0.0260155480638267,0,NA,0.288914178604946,0.227639737699068,0.255102040816327,0.209713907198963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0388247698166601
"NFLGAXVYCFJBMK-BDAKNGLRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48451399960114,0.0874643689389044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287181326949852,NA,NA,NA,NA,NA,0.0541985936551298,NA,NA,NA,NA,NA,NA,0.0535036121730241,NA,NA,NA,NA,NA,0.0651123196351109,NA,NA,NA,NA,NA,0.0264393081689214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00623327071347647
"KMRMUZKLFIEVAO-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0810347120777651,0.141278507817663,NA,0.149127213248624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0667330916756685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0562471877447227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111852192684007,NA,NA,NA,NA,NA,0.0252384079226251,NA,NA,0.353978064839853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266734524442278,0.150239862426833,NA,0.0965096420613113,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0426251180109214,0.0740837118465466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06297257936781,NA,NA,0.0784114647413654,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158991945237993,NA,NA,NA,NA,NA,0.0212182021921783,NA,NA,0.224154658010095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0564983739419823
"NZGWDASTMWDZIW-MRVPVSSYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28284546706751,0.184738837333487,NA,0.124986279949129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0466587492583368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0864900363765253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134480967460763,NA,NA,NA,NA,NA,0.317795369290307,NA,NA,0.662362793356746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USMNOWBWPHYOEA-MRTMQBJTSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144065241997531,0.117061567155706,NA,0.284139862352994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083232551196763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062255983644376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0283922682012437,NA,NA,NA,NA,NA,0.0165852513503995,NA,NA,0.573915164381103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
