"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"CZUGFKJYCPYHHV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.168365063003754,NA,0.19309593440376,0.204916731742213,0.501827165789276,0.157027770592684,0.227537655202218,0.0716512927389145,0.0636527071830923,NA,NA,0.0562183295886342,NA,NA,NA,0.0943478797519932,NA,0.823834219830438,NA,0.0686810337041011,0.206447928660267,0.22541586532511,NA,NA,NA,0.69466267539235,0.371757010180692,NA,0.0746984967713148,NA,0.161504204277926,NA,0.225457483824216,0.196825572519091,NA,0.302426277740579,NA,0.104592478110299,NA,0.102644341720739,0.163876642915626,0.161168139712298,NA,NA,NA,0.541230163567584,0.281684738851106,0.0429295089504486,NA,NA,0.0830426283971625,NA,0.0504406031459389,NA,0.696070336976368,NA,NA,0.349288486416559,0.148979591836735,0.206694312030901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.17280916300574,NA,0.119211970171145,0.109812171252494,0.205713012814197,0.0984366049527913,NA,NA,0.0173975118489245,NA,NA,0.0401559497061673,NA,NA,NA,0.101822882998525,NA,0.0325149192573285,NA,NA,0.0504941029315405,0.10138391811588,NA,NA,NA,0.0317614061330758,0.683582244989582,NA,0.0104154111469649,NA,0.456274350025272,NA,0.162508606720089,0.0430718823232585,NA,0.13000672929987,NA,NA,NA,0.0546558540084953,0.0451452610139788,0.133852120644869,NA,NA,NA,0.339018388780564,0.20438542246693,NA,NA,NA,0.0257793606175692,NA,NA,NA,NA,NA,NA,0.326002587322122,0.228571428571429,0.293893474918937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134127695776935,NA,0.179520228575985,0.190045458144496,0.151295984875586,0.0559355119530832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0686810337041011,NA,NA,NA,NA,NA,NA,NA,NA,0.111774419315648,NA,0.00193229181114976,NA,NA,NA,NA,0.252067073784862,NA,NA,NA,0.0826780887855759,NA,0.131404274810726,NA,NA,NA,NA,NA,0.0429295089504486,NA,NA,0.0869478577835727,NA,0.0133331216343584,NA,0.126870551538958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134127695776935,NA,0.140614282411251,0.171393042841012,NA,0.11443755989185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0686810337041011,NA,NA,NA,NA,NA,NA,NA,NA,0.111774419315648,NA,0,NA,NA,NA,NA,0.252067073784862,NA,NA,NA,0.0826780887855759,NA,0.23303617805785,NA,NA,NA,NA,NA,0.0429295089504486,NA,NA,0.0869478577835727,NA,0.0275510186068178,NA,0.148048186925083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.237248613034542,NA,0.0776976653263964,0.160524956535216,0.110239064785969,0.119216131158223,NA,0.621696867502521,0.0423844221287469,NA,NA,0.0481871396474007,NA,NA,NA,0.230106650286013,NA,0.06551652752243,NA,NA,0.121065340404572,0.106154377623928,NA,NA,NA,0.0595010867120529,0.71860375075307,NA,0.0479965139262371,NA,0.13135778609037,NA,0.194282130863282,0.141007702509469,NA,0.208707858171209,NA,NA,NA,0.0487457077664602,0.050456468192094,0.142037945634999,NA,NA,NA,0.179573678140093,0.320334397043195,NA,NA,NA,0.27488400306167,NA,NA,NA,NA,NA,NA,0.323415265200517,0.210204081632653,0.209923910656384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.105335434357224,0.184433951538787,0.110239064785969,0.126374242983579,0.219917333908908,0.310585369148929,0.0256980062526549,NA,NA,0.0481871396474007,NA,NA,NA,0.256946768002404,NA,0.220965676088338,NA,NA,0.221690610650131,0.0679907015595495,NA,NA,NA,0.0874734123967109,0.683582244989582,NA,0.069256037607136,NA,0.0279196784207028,NA,0.271205854502476,0.0601024867496516,NA,0.228189440533559,NA,0.104592478110299,NA,0.071795469279023,0.0637344861373819,0.171837906458722,NA,NA,NA,0.310845451046098,0.281684738851106,NA,NA,NA,0.629493073754101,NA,0.0217573899060103,NA,0.0056696193797335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WTARULDDTDQWMU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.145345455944981,0.0989624343689249,0.0887922979557117,0.107644671828329,NA,NA,0.0133827014222496,NA,NA,0.0401559497061673,NA,NA,NA,0.230106650286013,NA,0.0512314139656718,NA,NA,0.250920212153622,0.0918429990997859,NA,NA,NA,0.0262784426956933,0.810098411665501,NA,0.0444411627750592,NA,0.0290467147986416,NA,0.162508606720089,0.0243386130563972,NA,0.161628286544043,NA,NA,NA,0.0511267739676509,0.0757920630582145,0.137960237813721,NA,NA,NA,0.131347641865304,0.281684738851106,NA,NA,NA,0.0288384403824552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.185397076261367,NA,0.112268750780604,0.153271830588014,0.120251260278042,0.107644671828329,NA,0.696675866736255,0.0147209715644746,NA,NA,0.0321247597649338,NA,NA,NA,0.187730989245438,NA,0.0290922961776097,NA,NA,0.243754019789421,0.0823020800836914,NA,NA,NA,0.0511380060897295,0.76215395507306,NA,0.0177492169348303,NA,0.0290467147986416,NA,0.2099414143344,0.045892672723394,NA,0.190155591184385,NA,NA,NA,0.0487457077664602,0.0919097007555826,0.0986444774660811,NA,NA,NA,0.168136342587445,0.301009567947151,NA,NA,NA,0.0273089005000122,NA,NA,NA,NA,NA,NA,0.318240620957309,0.193877551020408,0.203464713405418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.145345455944981,0.136874679833463,0.130154843709998,0.123865476452228,NA,NA,0.126768382279713,NA,NA,0.0401559497061673,NA,NA,NA,0.212831029932294,NA,0.388316076843262,NA,NA,0.121065340404572,0.0775316205756441,NA,NA,NA,0.107153049450729,0.733270697796925,NA,0.060963980873916,NA,0.0272529357402107,NA,0.2099414143344,0.045892672723394,NA,0.190155591184385,NA,NA,NA,0.0546558540084953,0.0757920630582145,0.164236598319778,NA,NA,NA,0.131347641865304,0.281684738851106,0.0429295089504486,NA,NA,0.0825762612533874,0.158039001322983,NA,0.481181773433213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.112268750780604,0.175040038212863,0.105191589868918,0.114578917387574,NA,0.723940957366704,0.0120444312800247,NA,NA,0.0481871396474007,NA,NA,NA,0.13990571803119,NA,0.0512314139656718,NA,NA,0.0841568382192341,0.0727611610675968,NA,NA,NA,0.0539243390828388,0.784099207514224,NA,0.0671883047807585,NA,0.0344738872616795,NA,0.225457483824216,0.0430718823232585,NA,0.185038000420395,NA,0.0700283207139915,NA,0.0465548939334698,0.0557676753702092,0.10572783249455,NA,NA,NA,0.0748366153278909,0.320334397043195,NA,NA,NA,0.029220825353066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.237248613034542,NA,0.136155957588345,0.171410150039392,0.110239064785969,0.114578917387574,NA,0.556942277255205,0.0423844221287469,NA,NA,0.0401559497061673,NA,NA,NA,0.179558413875233,NA,0.0393645648724531,NA,NA,0.130504029089871,0.0823020800836914,NA,NA,NA,0.0317614061330758,0.772757519979773,NA,0.0305870918486397,NA,0.0272529357402107,NA,0.24083639122172,0.150551819463617,NA,0.195056521555923,NA,NA,NA,0.0472660531279855,0.0757920630582145,0.110288179316324,NA,NA,NA,0.144098776338785,0.329996811591217,NA,NA,NA,0.0655238300494619,NA,NA,NA,NA,NA,NA,0.310478654592497,0.204081632653061,0.216383107907349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.136155957588345,0.153271830588014,0.130154843709998,0.118816588891137,0.204006765585473,0.805736229258051,0.17926037321243,NA,NA,0.0321247597649338,NA,NA,NA,0.266162276218357,NA,0.0876337996426684,NA,0.108567484192114,0.0252470514657702,0.0870725395917386,NA,NA,NA,0.0511380060897295,0.724012310233195,NA,0.0131357477146191,NA,0.13135778609037,NA,0.24083639122172,0.0243386130563972,0.129959876794454,0.174015639498242,NA,NA,NA,0.05196854863036,0.0696884588913835,0.137960237813721,NA,NA,NA,0.179573678140093,0.262359909755062,0.0370267992534274,NA,NA,0.0284560554118445,NA,NA,0.522827182130623,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.105335434357224,0.135151541232318,0.105191589868918,0.116896041879509,NA,0.410141234319768,0.0379316631724559,NA,NA,0.0240935698237004,NA,NA,NA,0.171473577201776,NA,0.0721528867172302,NA,NA,0.101363891196901,0.058449782543455,NA,NA,NA,0.0706716346797553,0.76215395507306,NA,0.0518005170839001,NA,0.0344738872616795,NA,0.130083996426167,0.0349512959398005,NA,0.174015639498242,NA,0.130399215435113,NA,0.0441954223659292,0.0637344861373819,0.101041643840237,NA,NA,NA,0.168136342587445,0.310671982495173,NA,NA,NA,0.0265441305587907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N",NA,NA,0.0854787995757856,NA,0.0424064087959925,0.0265914167104145,0.1584367333119,0.0833333333333333,0.142177124526557,0.173233860187832,0.137356437699661,0.117220057645396,0.257136304148401,0.250851850046425,0.103080306373066,0,NA,0.122124586551153,NA,0.0101965434601978,0.133333333333333,0.197442019424325,NA,0.103646929415541,0.125001848815646,0.110218142638098,0.110288064057044,0.0884068873107655,0.117788783947695,0.031262909800555,NA,0.0339024239205129,0.752616888044597,0.193193025601695,0.209996973235918,0.0140152185260223,0.297129972408117,0.0468453522422693,0.201327955072692,0.0611028971759829,0.0984389305540573,0.231814853531067,NA,0.0415953502802067,0.0286162494418375,1,0.0629287769258912,0.21451744778226,0.0887801060154298,0.107596655380254,NA,0.0664068839535051,0.272380051130487,0.0572363750174226,0.0414784578429267,0.0313756841904689,0.120086151259447,0.166267973284451,0.0250255484678532,0.0592898671072177,0.0738628566923342,NA,0,0.369987063389392,0.143877551020408,0.277745481791523,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352272727272727,0.580635796196835,0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.136155957588345,0.156898030284223,0.14964433170864,0.110204348681122,0.157295324136584,0.370318888251433,0.160081863397399,NA,NA,0.0401559497061673,NA,NA,NA,0.230106650286013,NA,0.0991347341405376,NA,0.0620827170325864,0.182630205832756,0.0775316205756441,NA,NA,NA,0.0706716346797553,0.697963291803308,NA,0.0305870918486397,NA,0.0219127236245729,NA,0.315870505388342,0.0950688440527847,0.0926711917615329,0.221160119366051,NA,0.0629490596109058,NA,0.0556097991968761,0.0345228466577485,0.172340076358188,NA,NA,NA,0.0887511319468795,0.329996811591217,0.0346319326971133,NA,NA,0.0458413716339486,NA,NA,0.512843037540388,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N",NA,NA,NA,NA,NA,NA,0.298354988061854,NA,0.112268750780604,0.142397536504084,0.110239064785969,0.083083961925952,0.186214368262168,0.495595823336694,0.14992333017159,NA,NA,0.0240935698237004,NA,NA,NA,0.275520602003841,NA,0.0721528867172302,NA,0.0837565389327896,0.0631176286644256,0.0775316205756441,NA,NA,NA,0.0400057070499381,0.702231298423902,NA,0.0341774952520621,NA,0.0435489910672222,NA,0.225457483824216,0.190038330477108,0.0979985315278451,0.240114593716685,NA,NA,NA,0.0828020901863332,0.0557676753702092,0.152147949334219,NA,NA,NA,0.131347641865304,0.329996811591217,0.0406326187875422,NA,NA,0.311048454319139,0.244393931703193,NA,0.0328781939320965,NA,NA,0,0.380336351875808,0.185714285714286,0.313271066671834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.19309593440376,0.175040038212863,0.125216499897682,0.107644671828329,NA,0.370318888251433,0.143641065580951,NA,NA,0.0481871396474007,NA,NA,NA,0.256946768002404,NA,0.0753665385717206,NA,NA,0.111360323870424,0.0918429990997859,NA,NA,NA,0.0372452945115718,0.700920123953127,NA,0.0761962434063094,NA,0.0219127236245729,NA,0.330541811168715,0.0803346355943363,NA,0.199767733037612,NA,0.019707903137045,NA,0.0537318267520154,0.0610788825483244,0.15416224019385,NA,NA,NA,0.179573678140093,0.329996811591217,NA,NA,NA,0.206788323172558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.181697363009713,NA,0.289594616161269,0.199236415870563,0.144811040262299,0.0955180879672693,0.236453977810675,0.505820232323113,0.162632123389962,NA,NA,0.0963742792948015,NA,NA,NA,0.42315920412128,NA,0.198400488230104,NA,0.034244615251854,0.121065340404572,0.0536793230354077,NA,NA,NA,0.0930872108823467,0.587256518230436,NA,0.0620084366772277,NA,0.014615538566226,NA,0.286207456456734,0.315532273364804,0.064262633042437,0.210044525716706,NA,NA,NA,0.0824348720871096,0.0239004323015182,0.179209974631229,NA,NA,NA,0.168136342587445,0.243035080659018,0.0452409717448843,NA,NA,0.715349465540989,NA,0.010785036398857,0.476688583159446,0.0275874518037865,NA,0,0.395860284605433,0.142857142857143,0.303582270795386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.145345455944981,0.186759260427721,0.144811040262299,0.0859607720883124,0.213296746490226,0.519452777638337,0.150782524627133,NA,NA,0.0240935698237004,NA,NA,NA,0.212831029932294,NA,0.0785172250114743,NA,0.102814639967913,0.0757411543973107,0.0823020800836914,NA,NA,NA,0.0345032339505828,0.71860375075307,NA,0.0671712631051043,NA,0.0260631509950481,NA,0.24083639122172,0.0572456597046925,0.155667008903868,0.238586780411189,NA,NA,NA,0.070135888171087,0.0919097007555826,0.158001771186077,NA,NA,NA,0.0678793570183966,0.329996811591217,0.0453791097301905,NA,NA,0.0988435100821767,NA,0.0447237954299905,0.0402143961938661,0.114111626645826,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276497695852535
"BRHDDEIRQPDPMG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.226138363029576,NA,0.479420676041445,0.0881185059557139,0.443744968514606,0.137891957454583,NA,0.310585369148929,0.0659243622047192,NA,NA,0.15124906117352,NA,NA,NA,0.294683705173131,NA,0.0273809846377503,NA,NA,0.305555742653906,0.115695296640022,NA,NA,NA,0.107153049450729,0.666513371134666,NA,0.00880400957116886,NA,0.175693002705877,NA,0.301093998577846,0.144174941248949,NA,0.236464474802892,NA,NA,NA,0.114322792682253,0.095316630076134,0.135910485614404,NA,NA,NA,0.563047046384077,0.301009567947151,NA,NA,NA,0.0985660490839356,NA,NA,NA,NA,NA,NA,0.369987063389392,0.177551020408163,0.29712307354442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ULDHMXUKGWMISQ-SECBINFHSA-N",NA,NA,NA,NA,NA,NA,0.248358863039508,NA,NA,NA,NA,0.116350494029268,0.177049955615643,NA,0.152444165920084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0751010643079303,NA,NA,NA,NA,NA,NA,0.879500942826975,NA,NA,NA,NA,NA,NA,NA,0.136752667727565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041026862716348,NA,NA,NA,NA,NA,0.0381986984478208,NA,NA,0,0.33117723156533,0.236734693877551,0.29712307354442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N",NA,NA,NA,NA,NA,NA,0.319464463071289,NA,NA,NA,NA,0.182070362882984,0.211757420708108,NA,0.132654404123057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0850569838159525,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.177586627805041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0413921350863456,NA,NA,NA,0.215300705010215,NA,0.0415503819092682,NA,NA,0,0.372574385510996,0.242857142857143,0.258367890038626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N",NA,NA,NA,NA,NA,NA,0.181697363009713,NA,NA,0.134127695776935,NA,0.251004790539329,0.157117846608442,0.151295984875586,0.126495595019193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111755192222978,NA,NA,NA,NA,NA,NA,0.799170644344273,NA,0.111774419315648,NA,NA,NA,NA,NA,0.119119864688431,0.252067073784862,NA,NA,NA,0.0826780887855759,NA,NA,NA,NA,NA,NA,NA,0.0422012845537311,NA,NA,0.0869478577835727,NA,NA,0.559153142164907,NA,NA,0,0.33117723156533,0.279591836734694,0.332648658424731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0857191257915114,0.153873024489815,NA,0.0243700541334667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267122198072773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0678692358034771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0313018163916448,NA,0.039304430619429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N",NA,NA,NA,NA,NA,NA,0.187252488012196,NA,NA,NA,NA,0.189571000089115,0.155171318346757,0.350407715217265,0.235446051498529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0613486862459368,NA,NA,NA,NA,NA,NA,0.857869877078567,NA,NA,NA,NA,NA,NA,NA,0.167582094012881,NA,NA,0.136843642528598,NA,0.295326396353025,NA,NA,NA,NA,NA,NA,NA,0.604513882065025,NA,NA,NA,NA,NA,0.477772944750158,NA,NA,0,0.411384217335058,0.210204081632653,0.237375498972988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15668202764977
"NEHNMFOYXAPHSD-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892053308070802,0.128470145722611,NA,0.189498663077803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0854905915826347,NA,NA,NA,NA,NA,NA,0.775324081045966,NA,NA,NA,NA,NA,NA,NA,0.119743355102844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0429049217894845,NA,NA,NA,0.244393931703193,NA,0.525087743169922,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N",NA,NA,NA,NA,NA,NA,0.298354988061854,0,0.129575599286174,0.161392203387643,NA,0.30458077058312,0.156655130018732,0.191118330943922,0.077628184331783,NA,NA,NA,NA,0.0312341100987884,0.4,0.337495952036045,0.640287769784173,0.0494466050300125,0.0786772469668735,0.0968322051057602,NA,NA,0.138122096230302,0,0,0.0173154344043353,0.754229044282079,0.230978088807103,NA,0.138448791233844,NA,0.0535275428449828,NA,NA,0.0873320884789572,NA,NA,0.0728191767818212,0.0286162494418375,0.0860808613674571,NA,NA,0.057921091027358,0,1,NA,NA,0.0358580324554717,0.0358785937833268,0.0237240001325648,NA,0.158039001322983,NA,0.574757292672288,NA,NA,0,0.367399741267788,0.16734693877551,0.293893474918937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,0.21502811302461,NA,NA,0.134127695776935,NA,0.137079290737405,0.190097243756422,0.686451457749837,0.108421471636457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124247558204647,NA,NA,NA,NA,NA,NA,0.727190233562063,NA,0.111774419315648,NA,0.0903261983529625,NA,NA,NA,0.114087153646231,0.252067073784862,NA,NA,NA,0.0826780887855759,NA,0.00562710123980463,NA,NA,NA,NA,NA,0.0337313173281751,NA,NA,0.0869478577835727,NA,0.0313018163916448,0.0408003548409723,0,NA,0,0.326002587322122,0.255102040816327,0.322959862548282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553534140926399,0.121588127232913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0723413136920004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100992046416714,0.14191621798463,NA,0.172068873292586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0991827110836929,NA,NA,NA,NA,NA,NA,0.877020687790823,NA,NA,NA,NA,NA,NA,NA,0.0712150084290799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0304674124991457,NA,NA,NA,NA,NA,0.0395815608549914,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335654839008518,0.150353119503511,NA,0.127617227909326,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588688404090458,0.111367259563633,NA,NA,NA,NA,NA,NA,0.749643166724712,NA,NA,NA,NA,NA,NA,NA,0.0783413450204036,NA,NA,0.128409673952539,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0382537207362827,NA,NA,NA,NA,NA,0.0332766458121287,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0645161290322581
"NZGWDASTMWDZIW-MRVPVSSYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356013711425159,0.183320046903084,NA,0.160354162304765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833231828050947,NA,NA,NA,NA,NA,NA,0.891075466329015,NA,NA,NA,NA,NA,NA,NA,0.103985378559643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0348557964941096,NA,NA,NA,NA,NA,0.498400564233758,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USMNOWBWPHYOEA-MRTMQBJTSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180641670081817,0.11934190939436,NA,0.292356948790939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112287109375312,NA,NA,NA,NA,NA,NA,0.706818138803124,NA,NA,NA,NA,NA,NA,NA,0.0775775299672784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0497458705145159,NA,NA,NA,NA,NA,0.0260107585880118,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RGZSQWQPBWRIAQ-CABCVRRESA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11313593522664,0.177101735453475,NA,0.170407939983365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110973677944333,NA,NA,NA,NA,NA,NA,0.412348769105728,NA,NA,NA,NA,NA,NA,NA,0.138178858756622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0394845250357181,NA,NA,NA,NA,NA,0.0417378886763422,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRDAMVZIKSXKFV-YFVJMOTDSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135995020045324,0.187664386220297,0.11147363880725,0.186183976129914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055729493808463,NA,NA,NA,NA,NA,NA,0.841360717872047,NA,NA,NA,NA,NA,NA,NA,0.10426347280347,NA,NA,0.17554891035734,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0535376691203471,NA,NA,NA,NA,NA,0.478495068415489,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZFLPKAIBPNNCA-BQYQJAHWSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095991621612627,0.178990993478743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128544548042047,NA,NA,NA,NA,NA,NA,0.865652852208463,NA,NA,NA,NA,NA,NA,NA,0.101497892269868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0376760018343777,NA,NA,NA,NA,NA,0.572433938270787,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848
