"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"CZUGFKJYCPYHHV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.168365063003754,NA,0.188086693170505,0.163650424074278,0.501827164957449,0.213753526422853,0.261398953871619,0.0716512927389144,0.202607848499323,NA,NA,0.0562183295828034,NA,NA,NA,0.0943478794748447,NA,0.810618958611249,0.163731177275817,0.0631678513077757,0.206447946531997,0.269252039652317,NA,NA,0.0928825434811572,0.799261920489338,NA,NA,0.0708407240013547,NA,0.0656649888685352,0.0638692226447493,0.225457484383744,0.221919761480294,NA,0.299214241963425,NA,0.0843859092112066,NA,0.0659814339356205,0.180278518930502,0.161320540307714,NA,0.154833904032737,NA,0.541230475169428,NA,0.0263994148891243,NA,NA,0.108579270920264,NA,0.150692491015269,NA,0.696070780373323,NA,NA,0.349288486416559,0.148979591836735,0.206694312030901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702438688315006
"QMMFVYPAHWMCMS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.17280916300574,NA,0.105529418989924,0.072979178280657,0.205712994224432,0.0859586839766626,NA,NA,0.103754498928497,NA,NA,0.0401559497020024,NA,NA,NA,0.101822882719643,NA,0.0331668834187696,NA,NA,0.0504940980770639,0.0585115552564743,NA,NA,NA,0.0211329176417606,NA,NA,0.0201036562528176,NA,0.392127447410334,NA,0.162508606755646,0.0565049263113497,NA,0.132892133227271,NA,NA,NA,0.0208289469452365,0.0433744343042396,0.134892836809409,NA,NA,NA,0.339018296753639,NA,NA,NA,NA,0.040798504405906,NA,NA,NA,NA,NA,NA,0.326002587322122,0.228571428571429,0.293893474918937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127625189530608,NA,0.247889027317379,0.225962268793144,0.151295984875586,0.250985230328696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0631678513077757,NA,NA,NA,NA,NA,NA,NA,NA,0.116129735937478,NA,0.0176136415966707,NA,NA,NA,NA,0.251551223603205,NA,NA,NA,0.0448762131308831,NA,0.130428200269922,NA,NA,NA,NA,NA,0.0263994148891243,NA,NA,0.112420829370139,NA,0.0355277199945945,NA,0.126870589397364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108650285996732
"SUVIGLJNEAMWEG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127625189530608,NA,0.188111638978736,0.208263572211568,NA,0.357283436721559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0631678513077757,NA,NA,NA,NA,NA,NA,NA,NA,0.116129735937478,NA,0.0138567232611373,NA,NA,NA,NA,0.251551223603205,NA,NA,NA,0.0448762131308831,NA,0.236522801245184,NA,NA,NA,NA,NA,0.0263994148891243,NA,NA,0.112420829370139,NA,NA,NA,0.148048257161283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.237248613034542,NA,0.0585656630059087,0.122842595611062,0.110239032604582,0.110795406481587,NA,0.621696867502521,0.123420115034399,NA,NA,0.0481871396424029,NA,NA,NA,0.230106650026448,NA,0.0771348580593152,0.0390467533189571,NA,0.121065461902698,0.0713690537813047,NA,NA,0.0786911806214382,0.0488713379308579,NA,NA,0.027404960012115,NA,0.0485614306236673,0.0698014356082002,0.194282131171622,0.165678717522853,NA,0.208679296428582,NA,NA,NA,0.0110611041247272,0.0484773089282678,0.14286820242938,NA,0.104434750685401,NA,0.179573131556214,NA,NA,NA,NA,0.331362811245028,0.224763162361932,NA,NA,NA,NA,0.288364640514344,0.323415265200517,0.210204081632653,0.209923910656384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158256208704802
"GRWFGVWFFZKLTI-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0898748336619186,0.149487201848506,0.110239032604582,0.111387018981243,0.25424656581684,0.310585369148929,0.0973184514590659,NA,NA,0.0481871396424029,NA,NA,NA,0.256946767767764,NA,0.184590116965083,0.0660322022892846,NA,0.221690612159414,0.0174696663280991,NA,NA,0.0668368397547823,0.0876995579677207,NA,NA,0.0699178127801695,NA,0.0214422011470668,0.67145398627644,0.271205855409185,0.076354706531623,NA,0.227999473776129,NA,0.0843859092112066,NA,0.0373006537446481,0.0612344954883382,0.171899246478514,NA,0.0322579755754882,NA,0.310845290304642,NA,NA,NA,NA,0.657480336074096,0.214929695161958,0.0575468251680787,NA,0.00566962213057121,NA,0.196875863084613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188456161176325
"WTARULDDTDQWMU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.134887448755519,0.0602002700806096,0.0887922797961025,0.0956156067175478,NA,NA,0.0933939564071893,NA,NA,0.0401559497020024,NA,NA,NA,0.230106650026448,NA,0.0522586668853115,NA,NA,0.250920184099684,0.0349393326561982,NA,NA,NA,0.0156875902590821,NA,NA,0.0267863171979724,NA,0.00746978801611734,NA,0.162508606755646,0.0366943386366875,NA,0.163362050201381,NA,NA,NA,0.0154185772034124,0.0826659371729152,0.138893411699815,NA,NA,NA,0.131346913632786,NA,NA,NA,NA,0.0453391198622074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.185397076261367,NA,0.0977021263259211,0.11645713390726,0.120251229710117,0.0956156067175478,NA,0.696675866736255,0.0968914566689453,NA,NA,0.032124759761602,NA,NA,NA,0.187730988964282,NA,0.0296756325325834,NA,NA,0.243753998764547,0.0279514661249586,NA,NA,NA,0.0401988770651178,NA,NA,0.0225051451661804,NA,0.00746978801611734,NA,0.209941414770703,0.0598132230147286,NA,0.190822722680831,NA,NA,NA,0.0110611041247272,0.10717562680094,0.100811124453695,NA,NA,NA,0.168135755255968,NA,NA,NA,NA,0.0430681251702699,NA,NA,NA,NA,NA,NA,0.318240620957309,0.193877551020408,0.203464713405418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.134887448755519,0.102442421175651,0.130154814694956,0.116867326387203,NA,NA,0.168128509463729,NA,NA,0.0401559497020024,NA,NA,NA,0.212831029661461,NA,0.280981504039709,0.0680472436483819,NA,0.121065461902698,0.0244575328593388,NA,NA,0.064686029281183,0.114955003518735,NA,NA,0.0339269049678868,NA,0.00597583041289388,0.674061102111334,0.209941414770703,0.0598132230147286,NA,0.190822722680831,NA,NA,NA,0.0208289469452365,0.0826659371729152,0.16456086830285,NA,0.0891798345381233,NA,0.131346913632786,NA,0.0263994148891243,NA,NA,0.110018640627214,0.1233238108861,NA,0.481181773433227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0977021263259211,0.139328494844469,0.105191556857583,0.104723486575972,NA,0.723940957366704,0.0898496215635199,NA,NA,0.0481871396424029,NA,NA,NA,0.139905717746112,NA,0.0522586668853115,0.0386362432345895,NA,0.0841568301284398,0.0209635995937189,NA,NA,0.0625352188075836,0.0429235347648845,NA,NA,0.0532329112122316,NA,0.0122765108661342,0.297992566607469,0.225457484383744,0.0565049263113497,NA,0.185897293298921,NA,0.0785841372786696,NA,0.00633345010120149,0.0535801835522959,0.107633536042718,NA,0.0377186300666096,NA,0.0748356979186046,NA,NA,NA,NA,0.0459070850050155,0.18951157142006,NA,NA,NA,NA,0.203383644734621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056893754378992
"UAHWPYUMFXYFJY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.237248613034542,NA,0.124582929011014,0.134622144064524,0.110239032604582,0.104723486575972,NA,0.556942277255205,0.123420115034399,NA,NA,0.0401559497020024,NA,NA,NA,0.179558413592099,NA,0.0401538728572938,0.0225539069881916,NA,0.130504138155924,0.0279514661249586,NA,NA,0.127996029871205,0.0211329176417606,NA,NA,0.0243204041863092,NA,0.00597583041289388,0.668544998438456,0.240836391900347,0.17560360763299,NA,0.195539599217741,NA,NA,NA,0.00795918722091711,0.0826659371729152,0.112036063493543,NA,0.134268732264572,NA,0.144098098683155,NA,NA,NA,NA,0.0829417154833411,0.165994348103211,NA,NA,NA,NA,0.262175838735984,0.310478654592497,0.204081632653061,0.216383107907349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124536315099851
"NPNUFJAVOOONJE-GFUGXAQUSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.124582929011014,0.11645713390726,0.130154814694956,0.115434752340968,0.237018495839976,0.805736229258051,0.154572411834373,NA,NA,0.032124759761602,NA,NA,NA,0.266162275994434,NA,0.116717963760797,0.0370424982011627,0.0880447928963434,0.0252470490385319,0.0314453993905784,NA,NA,0.0657695202716428,0.0401988770651178,NA,NA,0.0219047729378397,NA,0.0485614306236673,0.082532358619,0.240836391900347,0.0366943386366875,0.12880381869007,0.175288002575683,NA,NA,NA,0.0168082259390692,0.0721950780770523,0.138893411699815,NA,0.0322579755754882,NA,0.179573131556214,NA,0.0206895241231079,NA,NA,0.0447712415480153,0.173675256795747,NA,0.522827182130637,NA,NA,0.180411648661275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107922954585596
"HFPZCAJZSCWRBC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0898748336619186,0.0995533964972308,0.105191556857583,0.107759446528779,NA,0.410141234319768,0.120229220796593,NA,NA,0.0240935698212015,NA,NA,NA,0.171473576917278,NA,0.0890118972372637,0.0289771824259422,NA,0.101364039385917,0.0104817997968595,NA,NA,0.138862559146647,0.0643875561280818,NA,NA,0.0280245554197169,NA,0.0122765108661342,0.669275821485252,0.130083996161641,0.0476958659508764,NA,0.175288002575683,NA,0.109004455468557,NA,0.00204985951186131,0.0612344954883382,0.103117741910508,NA,0.0356441719066168,NA,0.168135755255968,NA,NA,NA,NA,0.0419331439976388,0.173675256795747,NA,NA,NA,NA,0.21970885949223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100707271445173
"HIGQPQRQIQDZMP-DHZHZOJOSA-N",NA,NA,0.0818109939478921,NA,0.042371170352953,0.0265914074110815,0.1584367333119,0.0833333333333333,0.138600319011301,0.126173854047985,0.137356407456983,0.126251020819268,0.26651995367871,0.250851850046425,0.0889313463335185,0,NA,0.122124586577942,NA,0.0101965434601979,0.133333333333333,0.197442019411196,NA,0.0675053166593779,0.123290125293236,0.08512885620683,0.110287983552806,0.0929440671535633,0.117788783947695,0.0313292651444646,NA,0.0232592398881389,NA,0.193193025601696,0.167739210362429,0.0140152185260223,0.166452967817351,0.126134936677674,0.201327955381524,0.0683361091875139,0.121818953372258,0.231926604746112,NA,0.0433897034303492,0.0286162494418375,1,0.0624081764673719,0.213550139690811,0.0887801060154298,0.0718162248686594,NA,0.0664064392660037,NA,0.0413611599403514,0.0414784578429267,0.0313756841904689,0.150616156660869,0.127276209606396,0.0629267963276183,0.0592898671072161,0.0738629032052327,NA,0.599629787698682,0.369987063389392,0.143877551020408,0.277745481791523,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352272727272727,0.580635796196835,0.256467468319701
"WUOACPNHFRMFPN-SECBINFHSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.124582929011014,0.11967412965687,0.149644305623902,0.104589196534618,0.181364512765614,0.370318888251433,0.199309338538534,NA,NA,0.0401559497020024,NA,NA,NA,0.230106650026448,NA,0.137301094601603,0.71156306482515,0.0228332216845667,0.18263025057924,0.0244575328593388,NA,NA,0.0557917002550203,0.0643875561280818,NA,NA,0.0243204041863092,NA,0.00149395760322347,0.69932047541988,0.315870506619415,0.11605426697217,0.0766535094246346,0.220668228472352,NA,0.0747158058426506,NA,0.0221270892973588,0.0331686850561832,0.172496769817663,NA,0.0356441719066168,NA,0.0887502212658213,NA,0.0184056752335342,NA,NA,0.0569003479775282,NA,NA,0.512843037540401,NA,NA,0.964149172107803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0777230021140722
"GLZPCOQZEFWAFX-JXMROGBWSA-N",NA,NA,NA,NA,NA,NA,0.298354988061854,NA,0.0977021263259211,0.106489958994868,0.110239032604582,0.0887895637018333,0.216067591204242,0.495595823336694,0.148801212965388,NA,NA,0.0240935698212015,NA,NA,NA,0.275520601791939,NA,0.0890118972372637,NA,0.0529099341745506,0.0631176225963298,0.0244575328593388,NA,NA,NA,0.0293026348364126,NA,NA,0.0249356658205811,NA,0.0172954643329774,NA,0.225457484383744,0.215303168073537,0.0814775577950979,0.238929200368579,NA,NA,NA,0.0939120085336001,0.0535801835522959,0.152737599842673,NA,NA,NA,0.131346913632786,NA,0.0248514226619351,NA,NA,0.362508819993783,0.18516077875311,NA,0.0328781939320957,NA,NA,0.834425781708406,0.380336351875808,0.185714285714286,0.313271066671834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189993311404641
"GLZPCOQZEFWAFX-YFHOEESVSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.188086693170505,0.139328494844469,0.125216470113672,0.0956156067175478,NA,0.370318888251433,0.176511581893861,NA,NA,0.0481871396424029,NA,NA,NA,0.256946767767764,NA,0.0947633443575335,0.216671809346644,NA,0.111360458393054,0.0349393326561982,NA,NA,0.064686029281183,0.0265791636162819,NA,NA,0.0725746395686952,NA,0.00149395760322347,0.68727801794658,0.33054181250495,0.0995127834552753,NA,0.200073986077409,NA,0.0473830401561552,NA,0.0195110791462205,0.0586830581763241,0.154706152041226,NA,0.0101840491161762,NA,0.179573131556214,NA,NA,NA,NA,0.26698963252565,0.156414787823755,NA,NA,NA,NA,0.68250829664167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177489745443579
"CDOSHBSSFJOMGT-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.181697363009713,NA,0.293656699928177,0.144699535548368,0.144811013466435,0.0911644467496798,0.281641916070684,0.505820232323113,0.190850990718316,NA,NA,0.0963742792848059,NA,NA,NA,0.423159204222571,NA,0.17550851344672,NA,0.0115827546504641,0.121065461902698,0.00698786653123965,NA,NA,NA,0.095480391140501,NA,NA,0.0687170683234884,NA,0.00648386138316919,NA,0.286207457473463,0.331093552691798,0.0499061187203023,0.210534651210427,NA,NA,NA,0.0490663341476611,0.0229629358081268,0.179172751790833,NA,NA,NA,0.168135755255968,NA,0.0309660917556117,NA,NA,0.773106113127731,NA,0.0286778426208578,0.476688583159461,0.0275874073004503,NA,0.927119040666521,0.395860284605433,0.142857142857143,0.303582270795386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129663329287982
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.134887448755519,0.151116875855123,0.144811013466435,0.0855614787009006,0.268021788099968,0.519452777638337,0.153851170927958,NA,NA,0.0240935698212015,NA,NA,NA,0.212831029661461,NA,0.1004021027767,NA,0.0755426546618752,0.0757411471155958,0.0279514661249586,NA,NA,NA,0.0238559250561157,NA,NA,0.0696176266659999,NA,0.022068396072573,NA,0.240836391900347,0.0730464098282442,0.165799075567958,0.238010027728223,NA,NA,NA,0.0353315112085856,0.10717562680094,0.158292476489761,NA,NA,NA,0.0678784362449963,NA,0.0311950646139579,NA,NA,0.133635557619705,NA,0.130372404112293,0.0402143961938651,0.114111643360597,NA,0.911316373108776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.480389035067719
"BRHDDEIRQPDPMG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.226138363029576,NA,0.492291410946441,0.0463180655049507,0.443744966771525,0.135083086104051,NA,0.310585369148929,0.14194928755175,NA,NA,0.151249061093928,NA,NA,NA,0.294683704989372,NA,0.0279300070894902,NA,NA,0.30555566555562,0.0947392853183608,NA,NA,NA,0.114955003518735,NA,NA,0.0189029117961362,NA,0.0882036633298211,NA,0.301093999702551,0.168987014226232,NA,0.235411199290197,NA,NA,NA,0.0817960410953992,0.111847067829708,0.136896814959421,NA,NA,NA,0.563047385317661,NA,NA,NA,NA,0.13775684045628,NA,NA,NA,NA,NA,NA,0.369987063389392,0.177551020408163,0.29712307354442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168322859528643
"ULDHMXUKGWMISQ-SECBINFHSA-N",NA,NA,NA,NA,NA,NA,0.248358863039508,NA,NA,NA,NA,0.123330198790264,0.205154426140294,NA,0.147498354663904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0414803527269628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13901314189549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025358419836418,NA,NA,NA,NA,NA,0.0381986984478198,NA,NA,0.876644848765664,0.33117723156533,0.236734693877551,0.29712307354442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116873653341719
"ULDHMXUKGWMISQ-VIFPVBQESA-N",NA,NA,NA,NA,NA,NA,0.319464463071289,NA,NA,NA,NA,0.192159070575589,0.24604350091383,NA,0.120101946846648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0547591372651713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193941949068166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025837113232396,NA,NA,NA,0.164207980542324,NA,0.0415503819092672,NA,NA,0.857068409850846,0.372574385510996,0.242857142857143,0.258367890038626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N",NA,NA,NA,NA,NA,NA,0.181697363009713,NA,NA,0.127625189530608,NA,0.26435457195911,0.18114920193028,0.151295984875586,0.110336286091375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833708512423895,NA,NA,NA,NA,NA,NA,NA,NA,0.116129735937478,NA,NA,NA,NA,NA,0.111875789535889,0.251551223603205,NA,NA,NA,0.0448762131308831,NA,NA,NA,NA,NA,NA,NA,0.0261628672731965,NA,NA,0.112420829370139,NA,NA,0.55915314216492,NA,NA,0.396954010261555,0.33117723156533,0.279591836734694,0.332648658424731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0855560339669243
"RFFOTVCVTJUTAD-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0953984022916683,0.195037558465389,NA,0.101628142600511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0399090282192103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0664702240454296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0749678312854918,NA,0.0393044088738029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N",NA,NA,NA,NA,NA,NA,0.187252488012196,NA,NA,NA,NA,0.200014539638045,0.178785939887369,0.350407715217265,0.259363500568278,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0370424982011627,0.0216915606003383,NA,NA,NA,NA,0.0715717496404518,NA,NA,NA,NA,NA,NA,0.664904174273073,NA,NA,0.181464711719444,NA,NA,0.116467364605605,NA,0.256731752490745,NA,NA,NA,0.0356441719066168,NA,NA,NA,0.691877499924817,NA,NA,NA,0.209908230914456,NA,0.477772944750172,NA,NA,0.747792859402503,0.411384217335058,0.210204081632653,0.237375498972988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268989367767055
"NEHNMFOYXAPHSD-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0949008821832822,0.1460522464845,NA,0.198873106692245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0553755382953782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112870155322491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0287098093618195,NA,NA,NA,0.18516077875311,NA,0.525087743169935,NA,NA,0.740887576493347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N",NA,NA,NA,NA,NA,NA,0.298354988061854,0,0.130334164930869,0.0617268245055139,NA,0.320465065262364,0.180127355998148,0.191118330943922,0.0544706785387849,NA,NA,NA,NA,0.0312341100987884,0.4,0.337495951964071,NA,0.0504380703392286,0.0915072306920181,0.0724864807822903,NA,NA,0.138122096230302,0,0.0656225951851261,0.00678610859690973,NA,0.230978088807103,NA,0.138448791233844,NA,0,NA,NA,0.0931278141975488,NA,NA,0.0850475015003176,0.0286162494418375,0.0582310014267041,NA,NA,0.057921091027358,0.00922151051721774,1,NA,NA,0.0195270624232621,0.0358785937833268,0.0237240001325648,NA,0.1233238108861,NA,0.5747572926723,NA,NA,0.489337961863937,0.367399741267788,0.16734693877551,0.293893474918937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148189557880961
"XMGQYMWWDOXHJM-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,0.21502811302461,NA,NA,0.127625189530608,NA,0.141637743921592,0.214902946634507,0.686451457749837,0.0805939279229137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049728685838407,0.0946026115535626,NA,NA,NA,NA,0.09555862904899,NA,NA,NA,0.116129735937478,NA,0.0547464882428563,0.667824522959018,NA,NA,0.103759812645825,0.251551223603205,NA,NA,NA,0.0448762131308831,NA,0.00563483504755046,NA,0.0339383436796572,NA,NA,NA,0.0176694577035709,NA,NA,0.112420829370139,0.194642156397418,0.0749678312854918,0.0408003548409713,0,NA,0.291058254141903,0.326002587322122,0.255102040816327,0.322959862548282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0644309900358732
"NFLGAXVYCFJBMK-BDAKNGLRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553534140926399,0.100948936329428,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303135402209725,NA,NA,NA,NA,NA,0.0713278170210699,NA,NA,NA,NA,NA,NA,0.0680141592505922,NA,NA,NA,NA,NA,0.0795515827484202,NA,NA,NA,NA,NA,0.0339892639252381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0103443189779985
"KMRMUZKLFIEVAO-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107245190709998,0.162607973649266,NA,0.172118472217367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0747921707468953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0565844165638838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0154727022413061,NA,NA,NA,NA,NA,0.0395815608549904,NA,NA,0.356604989254249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRWFGVWFFZKLTI-RKDXNWHRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353009151378251,0.172922265162242,NA,0.111388738406477,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0449931143842579,0.0830304948693237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0633501301295676,NA,NA,0.0957999371048968,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0219936236241998,NA,NA,NA,NA,NA,0.0332766458121279,NA,NA,0.225818143412768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0937609208165048
"NZGWDASTMWDZIW-MRVPVSSYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374331138833488,0.212629708914323,NA,0.144255679995245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0522935331443438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0870085855521541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186029787768361,NA,NA,NA,NA,NA,0.498400564233772,NA,NA,0.667278287184996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USMNOWBWPHYOEA-MRTMQBJTSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190662790754169,0.134734890121886,NA,0.32794630798012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093284201653102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0626292380716977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0392755029017828,NA,NA,NA,NA,NA,0.0260107585880112,NA,NA,0.578174275062966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RGZSQWQPBWRIAQ-CABCVRRESA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119963569192069,0.205216311889372,NA,0.172938040166465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0914349985624814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141117030107345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234327128202143,NA,NA,NA,NA,NA,0.0417378886763412,NA,NA,0.270248286985341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRDAMVZIKSXKFV-YFVJMOTDSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143904046334791,0.217786854670811,0.11147363880725,0.194052430715462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129388256212544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0874775709602622,NA,NA,0.161289641704993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0458450621869954,NA,NA,NA,NA,NA,0.478495068415504,NA,NA,0.490972835774464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
